booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000009351,Sea Voyager,2026-02-09 23:59:10.263646,2026-06-13 23:59:10.263646,1,3442.63
1000009352,Atlantic Dream,2025-10-07 23:59:10.263654,2026-03-09 23:59:10.263654,2,7335.06
1000009353,Oceanic Explorer,2025-10-05 23:59:10.263666,2025-09-25 23:59:10.263666,4,635.82
1000009354,Sea Voyager,2025-12-17 23:59:10.263684,2026-02-24 23:59:10.263684,1,2855.05
1000009355,Sea Voyager,2026-03-07 23:59:10.263692,2026-06-08 23:59:10.263692,1,9267.41
1000009356,Atlantic Dream,2025-08-24 23:59:10.263931,2025-10-10 23:59:10.263931,4,2658.49
1000009357,Atlantic Dream,2025-12-08 23:59:10.263956,2026-05-10 23:59:10.263956,4,7371.08
1000009358,Oceanic Explorer,2026-02-01 23:59:10.263971,2026-05-26 23:59:10.263971,3,1399.08
1000009359,Atlantic Dream,2025-11-09 23:59:10.263988,2026-02-11 23:59:10.263988,1,7843.27
1000009360,Oceanic Explorer,2025-04-04 23:59:10.263999,2025-09-19 23:59:10.263999,4,5841.06
1000009361,Oceanic Explorer,2026-01-09 23:59:10.264185,2026-02-16 23:59:10.264185,1,8060.84
1000009362,Atlantic Dream,2025-06-15 23:59:10.264276,2025-10-27 23:59:10.264276,3,2736.41
1000009363,Atlantic Dream,2026-02-12 23:59:10.264300,2026-04-25 23:59:10.264300,2,7723.21
1000009364,Oceanic Explorer,2025-05-20 23:59:10.264312,2025-06-27 23:59:10.264312,1,1904.23
1000009365,Oceanic Explorer,2025-07-18 23:59:10.264322,2025-08-03 23:59:10.264322,2,9139.49
1000009366,Oceanic Explorer,2025-09-17 23:59:10.264335,2026-02-26 23:59:10.264335,3,5873.14
1000009367,Sea Voyager,2026-01-18 23:59:10.264350,2026-04-06 23:59:10.264350,4,7211.7
1000009368,Atlantic Dream,2025-03-31 23:59:10.264365,2025-07-25 23:59:10.264365,1,332.73
1000009369,Oceanic Explorer,2025-10-03 23:59:10.264373,2025-11-02 23:59:10.264373,1,6364.37
1000009370,Atlantic Dream,2025-09-08 23:59:10.264381,2026-01-14 23:59:10.264381,1,-99.62
1000009371,Atlantic Dream,2025-08-06 23:59:10.264389,2025-09-17 23:59:10.264389,3,4330.43
1000009372,Atlantic Dream,2025-08-24 23:59:10.264404,2026-01-02 23:59:10.264404,1,5115.76
1000009373,Oceanic Explorer,2025-07-01 23:59:10.264412,2025-12-05 23:59:10.264412,4,5957.6
1000009374,Oceanic Explorer,2025-11-19 23:59:10.264942,2026-05-06 23:59:10.264942,4,245.53
1000009375,Sea Voyager,2025-06-06 23:59:10.264965,2025-10-07 23:59:10.264965,1,5336.04
1000009376,Atlantic Dream,2025-03-22 23:59:10.264977,2025-04-21 23:59:10.264977,2,-434.1
1000009377,Oceanic Explorer,2025-08-17 23:59:10.264988,2025-11-06 23:59:10.264988,4,5189.59
1000009378,Oceanic Explorer,2025-12-11 23:59:10.265006,2026-04-27 23:59:10.265006,3,5316.82
1000009379,Atlantic Dream,2025-04-17 23:59:10.267562,2025-08-28 23:59:10.267562,2,9324.31
1000009380,Sea Voyager,2025-06-20 23:59:10.267582,2025-12-13 23:59:10.267582,1,4194.54
1000009381,Sea Voyager,2025-05-10 23:59:10.267594,2025-05-26 23:59:10.267594,3,2806.79
1000009382,Sea Voyager,2025-03-26 23:59:10.267608,2025-04-15 23:59:10.267608,4,6806.73
1000009383,Oceanic Explorer,2025-11-02 23:59:10.267624,2026-02-24 23:59:10.267624,4,5227.13
1000009384,Atlantic Dream,2025-04-06 23:59:10.267642,2025-09-13 23:59:10.267642,1,602.52
1000009385,Sea Voyager,2025-06-21 23:59:10.267652,2025-12-12 23:59:10.267652,1,904.39
1000009386,Sea Voyager,2025-08-07 23:59:10.267661,2025-12-16 23:59:10.267661,3,4924.53
1000009387,Oceanic Explorer,2026-01-30 23:59:10.267676,2026-02-15 23:59:10.267676,3,3876.69
1000009388,Oceanic Explorer,2026-03-14 23:59:10.267690,2026-08-05 23:59:10.267690,2,2031.19
1000009389,Oceanic Explorer,2026-01-02 23:59:10.267701,2025-12-29 23:59:10.267701,2,4958.88
1000009390,Oceanic Explorer,2025-10-25 23:59:10.267713,2026-03-16 23:59:10.267713,3,7145.7
1000009391,Sea Voyager,2025-10-18 23:59:10.267726,2025-10-13 23:59:10.267726,1,9865.44
1000009392,Oceanic Explorer,2025-12-17 23:59:10.267734,2026-01-09 23:59:10.267734,3,5553.59
1000009393,Atlantic Dream,2025-09-21 23:59:10.267746,2025-11-12 23:59:10.267746,3,4470.47
1000009394,Atlantic Dream,2026-02-17 23:59:10.267759,2026-03-09 23:59:10.267759,2,2115.99
1000009395,Oceanic Explorer,2025-06-13 23:59:10.267770,2025-09-09 23:59:10.267770,4,6884.01
1000009396,Oceanic Explorer,2025-05-29 23:59:10.267786,2025-11-17 23:59:10.267786,2,8573.79
1000009397,Sea Voyager,2025-09-03 23:59:10.267797,2025-09-01 23:59:10.267797,3,3666.12
1000009398,Atlantic Dream,2025-12-28 23:59:10.267809,2026-02-28 23:59:10.267809,2,4339.62
1000009399,Sea Voyager,2025-09-18 23:59:10.267822,2025-11-10 23:59:10.267822,3,1784.97
1000009400,Atlantic Dream,2025-10-24 23:59:10.267838,2025-10-19 23:59:10.267838,3,9287.01
1000009401,Sea Voyager,2025-12-16 23:59:10.267853,2026-01-28 23:59:10.267853,1,3860.48
1000009402,Sea Voyager,2026-01-24 23:59:10.267861,2026-04-11 23:59:10.267861,2,2372.77
1000009403,Sea Voyager,2025-05-08 23:59:10.267883,2025-09-30 23:59:10.267883,4,5612.22
1000009404,Sea Voyager,2026-02-19 23:59:10.267899,2026-02-24 23:59:10.267899,1,8598.47
1000009405,Oceanic Explorer,2025-09-29 23:59:10.267909,2026-01-21 23:59:10.267909,1,5489.16
1000009406,Oceanic Explorer,2025-09-04 23:59:10.267916,2026-01-25 23:59:10.267916,2,589.69
1000009407,Sea Voyager,2026-03-01 23:59:10.267928,2026-08-20 23:59:10.267928,3,1715.33
1000009408,Atlantic Dream,2025-10-20 23:59:10.267943,2026-04-12 23:59:10.267943,4,7365.99
1000009409,Sea Voyager,2026-01-17 23:59:10.267958,2026-08-04 23:59:10.267958,3,5411.27
1000009410,Sea Voyager,2025-09-16 23:59:10.267970,2025-11-01 23:59:10.267970,3,7461.73
1000009411,Sea Voyager,2025-06-15 23:59:10.267982,2025-08-30 23:59:10.267982,4,2660.66
1000009412,Atlantic Dream,2025-11-24 23:59:10.268002,2026-03-23 23:59:10.268002,2,5942.38
1000009413,Sea Voyager,2025-09-30 23:59:10.268013,2025-10-07 23:59:10.268013,2,-108.93
1000009414,Sea Voyager,2025-05-01 23:59:10.268023,2025-06-28 23:59:10.268023,4,2527.87
1000009415,Sea Voyager,2025-07-04 23:59:10.268037,2025-06-27 23:59:10.268037,3,880.03
1000009416,Oceanic Explorer,2025-08-10 23:59:10.268050,2026-01-07 23:59:10.268050,4,1104.9
1000009417,Sea Voyager,2025-12-13 23:59:10.268068,2026-06-23 23:59:10.268068,3,3330.93
1000009418,Sea Voyager,2025-10-10 23:59:10.268081,2026-03-22 23:59:10.268081,3,8168.66
1000009419,Atlantic Dream,2025-08-13 23:59:10.268093,2025-11-07 23:59:10.268093,3,6970.4
1000009420,Oceanic Explorer,2026-03-17 23:59:10.268105,2026-07-14 23:59:10.268105,2,8151.81
1000009421,Atlantic Dream,2025-03-18 23:59:10.268115,2025-03-30 23:59:10.268115,2,1073.43
1000009422,Atlantic Dream,2025-04-08 23:59:10.268125,2025-05-03 23:59:10.268125,3,1406.52
1000009423,Atlantic Dream,2025-07-10 23:59:10.268142,2025-07-03 23:59:10.268142,4,4570.35
1000009424,Oceanic Explorer,2025-05-17 23:59:10.268159,2025-08-11 23:59:10.268159,4,2112.43
1000009425,Oceanic Explorer,2025-04-07 23:59:10.268174,2025-05-17 23:59:10.268174,1,9679.29
1000009426,Oceanic Explorer,2026-01-19 23:59:10.268182,2026-07-28 23:59:10.268182,2,2009.44
1000009427,Oceanic Explorer,2025-08-22 23:59:10.268192,2026-01-16 23:59:10.268192,2,9738.71
1000009428,Atlantic Dream,2026-03-01 23:59:10.268202,2026-03-19 23:59:10.268202,1,3185.34
1000009429,Sea Voyager,2025-11-27 23:59:10.268212,2026-03-04 23:59:10.268212,1,1368.49
1000009430,Oceanic Explorer,2025-08-26 23:59:10.268219,2025-12-30 23:59:10.268219,4,5758.16
1000009431,Atlantic Dream,2026-03-14 23:59:10.268235,2026-08-25 23:59:10.268235,3,9736.05
1000009432,Sea Voyager,2025-08-05 23:59:10.268248,2025-12-18 23:59:10.268248,1,2062.24
1000009433,Oceanic Explorer,2026-03-13 23:59:10.268255,2026-07-04 23:59:10.268255,2,5019.5
1000009434,Sea Voyager,2025-03-20 23:59:10.268265,2025-05-03 23:59:10.268265,3,2670.7
1000009435,Sea Voyager,2025-12-28 23:59:10.268279,2026-03-26 23:59:10.268279,2,9992.06
1000009436,Sea Voyager,2025-09-22 23:59:10.268291,2025-11-12 23:59:10.268291,2,5624.86
1000009437,Oceanic Explorer,2025-11-01 23:59:10.268302,2026-04-13 23:59:10.268302,2,9689.06
1000009438,Atlantic Dream,2025-03-27 23:59:10.268313,2025-05-25 23:59:10.268313,3,2714.9
1000009439,Atlantic Dream,2025-09-20 23:59:10.268327,2026-01-01 23:59:10.268327,2,4019.22
1000009440,Sea Voyager,2025-03-26 23:59:10.268337,2025-09-14 23:59:10.268337,1,7845.29
1000009441,Oceanic Explorer,2026-01-25 23:59:10.268345,2026-03-02 23:59:10.268345,3,-155.9
1000009442,Oceanic Explorer,2025-11-29 23:59:10.268358,2026-06-14 23:59:10.268358,4,5744.93
1000009443,Sea Voyager,2026-01-01 23:59:10.268375,2026-01-02 23:59:10.268375,2,5068.37
1000009444,Sea Voyager,2025-11-29 23:59:10.268387,2026-05-24 23:59:10.268387,2,689.26
1000009445,Oceanic Explorer,2025-11-19 23:59:10.268397,2026-04-25 23:59:10.268397,3,1195.07
1000009446,Sea Voyager,2025-08-06 23:59:10.268410,2026-02-15 23:59:10.268410,3,6042.75
1000009447,Atlantic Dream,2025-12-21 23:59:10.268424,2026-01-30 23:59:10.268424,3,6709.32
1000009448,Oceanic Explorer,2025-08-06 23:59:10.268438,2025-08-24 23:59:10.268438,4,6192.3
1000009449,Atlantic Dream,2025-05-01 23:59:10.268453,2025-09-02 23:59:10.268453,2,6395.93
1000009450,Oceanic Explorer,2025-03-26 23:59:10.268464,2025-07-10 23:59:10.268464,1,8110.03
1000009451,Oceanic Explorer,2025-09-19 23:59:10.268471,2025-12-05 23:59:10.268471,2,9105.54
1000009452,Oceanic Explorer,2025-07-31 23:59:10.268482,2025-07-31 23:59:10.268482,3,5158.51
1000009453,Oceanic Explorer,2025-07-31 23:59:10.268509,2025-09-18 23:59:10.268509,2,8818.64
1000009454,Atlantic Dream,2026-01-03 23:59:10.268520,2026-05-03 23:59:10.268520,1,4702.57
1000009455,Sea Voyager,2025-10-08 23:59:10.268528,2026-03-20 23:59:10.268528,4,2673.96
1000009456,Oceanic Explorer,2025-04-08 23:59:10.268543,2025-09-16 23:59:10.268543,2,5448.0
1000009457,Oceanic Explorer,2025-11-27 23:59:10.268554,2026-02-14 23:59:10.268554,4,9430.71
1000009458,Oceanic Explorer,2025-09-13 23:59:10.268568,2026-02-13 23:59:10.268568,2,5292.06
1000009459,Sea Voyager,2025-04-09 23:59:10.268580,2025-04-10 23:59:10.268580,4,5097.44
1000009460,Oceanic Explorer,2025-05-24 23:59:10.268597,2025-06-20 23:59:10.268597,1,4017.91
1000009461,Atlantic Dream,2025-07-24 23:59:10.268605,2025-08-31 23:59:10.268605,4,5191.32
1000009462,Sea Voyager,2025-07-13 23:59:10.268621,2025-11-04 23:59:10.268621,4,2660.73
1000009463,Atlantic Dream,2026-01-26 23:59:10.268637,2026-03-04 23:59:10.268637,4,8135.18
1000009464,Atlantic Dream,2025-08-23 23:59:10.268653,2026-02-03 23:59:10.268653,2,8192.44
1000009465,Oceanic Explorer,2025-04-16 23:59:10.268664,2025-05-27 23:59:10.268664,1,1765.58
1000009466,Atlantic Dream,2026-03-04 23:59:10.268674,2026-05-23 23:59:10.268674,2,1257.02
1000009467,Sea Voyager,2026-03-12 23:59:10.268684,2026-09-01 23:59:10.268684,3,131.03
1000009468,Atlantic Dream,2025-07-20 23:59:10.268698,2025-09-28 23:59:10.268698,3,5320.66
1000009469,Sea Voyager,2025-05-30 23:59:10.268711,2025-07-21 23:59:10.268711,4,2237.7
1000009470,Atlantic Dream,2025-06-01 23:59:10.268727,2025-05-25 23:59:10.268727,2,-493.87
1000009471,Oceanic Explorer,2025-06-06 23:59:10.268739,2025-08-20 23:59:10.268739,3,1655.2
1000009472,Oceanic Explorer,2025-06-12 23:59:10.268751,2025-11-22 23:59:10.268751,4,2381.68
1000009473,Sea Voyager,2026-01-05 23:59:10.268767,2026-01-09 23:59:10.268767,1,94.45
1000009474,Oceanic Explorer,2025-12-30 23:59:10.268775,2026-03-26 23:59:10.268775,4,3242.33
1000009475,Oceanic Explorer,2025-09-21 23:59:10.268792,2025-12-27 23:59:10.268792,3,4839.05
1000009476,Atlantic Dream,2025-04-24 23:59:10.268804,2025-08-25 23:59:10.268804,2,4690.81
1000009477,Oceanic Explorer,2025-12-17 23:59:10.268814,2026-03-02 23:59:10.268814,3,6300.69
1000009478,Sea Voyager,2025-12-28 23:59:10.269753,2026-05-29 23:59:10.269753,2,-491.65
1000009479,Atlantic Dream,2025-12-08 23:59:10.269779,2026-04-20 23:59:10.269779,2,4433.93
1000009480,Atlantic Dream,2025-04-06 23:59:10.269792,2025-08-03 23:59:10.269792,1,6773.1
1000009481,Oceanic Explorer,2025-10-04 23:59:10.269803,2026-04-19 23:59:10.269803,2,6604.09
1000009482,Sea Voyager,2025-08-18 23:59:10.269814,2026-01-01 23:59:10.269814,2,1121.86
1000009483,Atlantic Dream,2025-11-15 23:59:10.269827,2026-01-02 23:59:10.269827,3,676.67
1000009484,Atlantic Dream,2025-12-16 23:59:10.269842,2026-06-02 23:59:10.269842,1,6982.62
1000009485,Oceanic Explorer,2025-06-29 23:59:10.269850,2025-12-05 23:59:10.269850,4,9884.88
1000009486,Atlantic Dream,2025-12-17 23:59:10.269865,2025-12-27 23:59:10.269865,2,3486.89
1000009487,Atlantic Dream,2026-01-22 23:59:10.269879,2026-04-10 23:59:10.269879,3,6062.19
1000009488,Sea Voyager,2025-12-26 23:59:10.269891,2026-03-28 23:59:10.269891,4,2974.43
1000009489,Atlantic Dream,2025-04-02 23:59:10.269906,2025-08-19 23:59:10.269906,2,9165.16
1000009490,Sea Voyager,2025-06-28 23:59:10.269916,2025-11-05 23:59:10.269916,2,1729.2
1000009491,Atlantic Dream,2025-03-23 23:59:10.269927,2025-04-03 23:59:10.269927,3,4512.06
1000009492,Oceanic Explorer,2025-12-23 23:59:10.269941,2026-01-15 23:59:10.269941,1,161.88
1000009493,Oceanic Explorer,2025-05-19 23:59:10.269951,2025-08-25 23:59:10.269951,4,2709.81
1000009494,Oceanic Explorer,2025-09-28 23:59:10.269968,2025-12-01 23:59:10.269968,1,2186.44
1000009495,Sea Voyager,2025-09-05 23:59:10.269976,2025-12-25 23:59:10.269976,1,2442.29
1000009496,Sea Voyager,2025-06-02 23:59:10.269986,2025-06-07 23:59:10.269986,3,4945.93
1000009497,Sea Voyager,2025-09-17 23:59:10.269999,2026-03-04 23:59:10.269999,2,7921.3
1000009498,Oceanic Explorer,2026-01-21 23:59:10.270011,2026-02-28 23:59:10.270011,3,6077.2
1000009499,Atlantic Dream,2025-05-14 23:59:10.270023,2025-05-16 23:59:10.270023,1,6799.68
1000009500,Oceanic Explorer,2025-04-06 23:59:10.270035,2025-04-03 23:59:10.270035,1,8268.03
1000009501,Oceanic Explorer,2026-01-16 23:59:10.270043,2026-01-17 23:59:10.270043,2,2800.21
1000009502,Sea Voyager,2025-12-02 23:59:10.270055,2026-01-31 23:59:10.270055,1,4807.2
1000009503,Sea Voyager,2025-10-23 23:59:10.270063,2026-04-12 23:59:10.270063,2,332.65
1000009504,Atlantic Dream,2025-11-21 23:59:10.270073,2026-06-07 23:59:10.270073,4,206.26
1000009505,Sea Voyager,2026-01-11 23:59:10.270091,2026-02-17 23:59:10.270091,1,4202.68
1000009506,Sea Voyager,2026-02-21 23:59:10.270099,2026-05-13 23:59:10.270099,3,2417.58
1000009507,Oceanic Explorer,2025-09-06 23:59:10.270114,2026-03-14 23:59:10.270114,1,7676.52
1000009508,Atlantic Dream,2025-11-29 23:59:10.270122,2026-01-23 23:59:10.270122,1,3934.1
1000009509,Sea Voyager,2026-01-22 23:59:10.270131,2026-03-20 23:59:10.270131,3,6577.2
1000009510,Sea Voyager,2026-03-07 23:59:10.270144,2026-05-10 23:59:10.270144,4,3813.74
1000009511,Sea Voyager,2025-05-07 23:59:10.270161,2025-11-22 23:59:10.270161,2,6503.89
1000009512,Atlantic Dream,2025-09-20 23:59:10.270171,2025-09-20 23:59:10.270171,1,2264.04
1000009513,Atlantic Dream,2025-11-26 23:59:10.270179,2026-02-14 23:59:10.270179,4,8364.88
1000009514,Oceanic Explorer,2026-03-03 23:59:10.270194,2026-03-08 23:59:10.270194,4,5348.94
1000009515,Oceanic Explorer,2025-10-22 23:59:10.270210,2025-11-11 23:59:10.270210,2,3454.17
1000009516,Sea Voyager,2025-11-16 23:59:10.270221,2026-04-29 23:59:10.270221,3,7929.93
1000009517,Sea Voyager,2025-07-22 23:59:10.270233,2025-11-05 23:59:10.270233,3,9859.3
1000009518,Sea Voyager,2025-05-09 23:59:10.270245,2025-10-30 23:59:10.270245,1,6551.9
1000009519,Oceanic Explorer,2025-12-06 23:59:10.270253,2026-02-02 23:59:10.270253,4,5962.22
1000009520,Atlantic Dream,2025-06-17 23:59:10.270269,2025-07-14 23:59:10.270269,2,4238.65
1000009521,Sea Voyager,2025-04-26 23:59:10.270281,2025-05-19 23:59:10.270281,3,7163.4
1000009522,Sea Voyager,2026-03-16 23:59:10.270296,2026-07-28 23:59:10.270296,3,117.54
1000009523,Oceanic Explorer,2025-10-13 23:59:10.270310,2026-01-10 23:59:10.270310,4,7044.47
1000009524,Sea Voyager,2025-10-29 23:59:10.270327,2025-11-30 23:59:10.270327,1,5970.42
1000009525,Atlantic Dream,2026-02-27 23:59:10.270335,2026-05-11 23:59:10.270335,3,4693.02
1000009526,Atlantic Dream,2025-09-25 23:59:10.270347,2025-12-04 23:59:10.270347,2,9604.84
1000009527,Atlantic Dream,2025-11-12 23:59:10.270359,2026-05-19 23:59:10.270359,3,-194.62
1000009528,Atlantic Dream,2025-12-06 23:59:10.270371,2026-05-10 23:59:10.270371,4,9459.43
1000009529,Sea Voyager,2025-04-27 23:59:10.270385,2025-09-18 23:59:10.270385,2,9360.15
1000009530,Oceanic Explorer,2026-01-20 23:59:10.270397,2026-06-02 23:59:10.270397,2,-117.66
1000009531,Atlantic Dream,2025-09-02 23:59:10.270407,2026-01-28 23:59:10.270407,2,6413.96
1000009532,Atlantic Dream,2025-06-07 23:59:10.270417,2025-10-03 23:59:10.270417,2,6839.11
1000009533,Oceanic Explorer,2025-10-06 23:59:10.270429,2025-11-24 23:59:10.270429,3,2754.3
1000009534,Atlantic Dream,2025-09-21 23:59:10.270443,2025-11-05 23:59:10.270443,4,1089.85
1000009535,Sea Voyager,2025-07-25 23:59:10.270458,2025-11-13 23:59:10.270458,3,4845.92
1000009536,Oceanic Explorer,2025-08-21 23:59:10.270471,2025-12-23 23:59:10.270471,3,5190.71
1000009537,Oceanic Explorer,2025-05-31 23:59:10.270484,2025-10-31 23:59:10.270484,2,1862.39
1000009538,Oceanic Explorer,2025-10-28 23:59:10.270494,2025-10-31 23:59:10.270494,3,4559.12
1000009539,Oceanic Explorer,2025-07-20 23:59:10.270508,2025-07-10 23:59:10.270508,3,9823.14
1000009540,Oceanic Explorer,2026-01-03 23:59:10.270520,2026-03-14 23:59:10.270520,3,3063.74
1000009541,Oceanic Explorer,2025-07-10 23:59:10.270536,2025-12-22 23:59:10.270536,1,1758.8
1000009542,Sea Voyager,2026-02-23 23:59:10.270544,2026-04-07 23:59:10.270544,4,87.81
1000009543,Atlantic Dream,2026-02-20 23:59:10.270559,2026-06-08 23:59:10.270559,2,7737.2
1000009544,Sea Voyager,2025-08-17 23:59:10.270570,2026-02-26 23:59:10.270570,3,8569.94
1000009545,Atlantic Dream,2025-12-03 23:59:10.270586,2026-01-25 23:59:10.270586,3,9252.17
1000009546,Oceanic Explorer,2025-05-10 23:59:10.270599,2025-07-22 23:59:10.270599,3,572.98
1000009547,Atlantic Dream,2025-07-28 23:59:10.270612,2026-01-03 23:59:10.270612,1,5595.64
1000009548,Oceanic Explorer,2025-03-30 23:59:10.270620,2025-06-23 23:59:10.270620,2,5267.69
1000009549,Oceanic Explorer,2026-01-31 23:59:10.270643,2026-07-05 23:59:10.270643,3,7180.79
1000009550,Sea Voyager,2026-01-05 23:59:10.270658,2026-05-11 23:59:10.270658,1,6744.88
1000009551,Sea Voyager,2025-09-22 23:59:10.270667,2026-02-06 23:59:10.270667,1,5798.08
1000009552,Sea Voyager,2026-01-31 23:59:10.270677,2026-02-11 23:59:10.270677,3,688.17
1000009553,Atlantic Dream,2025-08-19 23:59:10.270765,2025-10-26 23:59:10.270765,4,6137.3
1000009554,Atlantic Dream,2025-04-13 23:59:10.270784,2025-10-10 23:59:10.270784,3,1504.17
1000009555,Atlantic Dream,2025-12-25 23:59:10.270797,2026-01-20 23:59:10.270797,4,8622.05
1000009556,Atlantic Dream,2025-11-24 23:59:10.270812,2026-06-10 23:59:10.270812,1,7776.69
1000009557,Oceanic Explorer,2025-05-29 23:59:10.270824,2025-09-25 23:59:10.270824,4,4180.91
1000009558,Oceanic Explorer,2026-01-05 23:59:10.270841,2026-02-27 23:59:10.270841,3,3894.25
1000009559,Oceanic Explorer,2025-03-25 23:59:10.270853,2025-06-04 23:59:10.270853,3,9313.88
1000009560,Sea Voyager,2025-04-23 23:59:10.270866,2025-06-25 23:59:10.270866,2,1332.58
1000009561,Sea Voyager,2025-08-17 23:59:10.270877,2026-01-25 23:59:10.270877,4,2727.15
1000009562,Oceanic Explorer,2025-05-11 23:59:10.270893,2025-05-15 23:59:10.270893,1,7964.06
1000009563,Sea Voyager,2026-02-27 23:59:10.270901,2026-09-11 23:59:10.270901,1,2733.58
1000009564,Sea Voyager,2025-05-28 23:59:10.270908,2025-08-15 23:59:10.270908,3,7587.19
1000009565,Atlantic Dream,2025-05-26 23:59:10.270923,2025-10-25 23:59:10.270923,1,3801.02
1000009566,Atlantic Dream,2026-01-04 23:59:10.270930,2026-07-23 23:59:10.270930,4,2938.19
1000009567,Oceanic Explorer,2025-04-05 23:59:10.270945,2025-05-10 23:59:10.270945,1,5356.33
1000009568,Oceanic Explorer,2025-07-16 23:59:10.270953,2025-08-27 23:59:10.270953,3,7236.51
1000009569,Atlantic Dream,2025-10-20 23:59:10.270968,2026-04-06 23:59:10.270968,2,6388.95
1000009570,Atlantic Dream,2025-12-15 23:59:10.270979,2025-12-10 23:59:10.270979,4,9339.09
1000009571,Sea Voyager,2025-09-10 23:59:10.270997,2025-11-12 23:59:10.270997,2,5965.77
1000009572,Oceanic Explorer,2026-03-14 23:59:10.271007,2026-04-14 23:59:10.271007,4,2830.12
1000009573,Atlantic Dream,2025-09-20 23:59:10.271021,2026-01-21 23:59:10.271021,2,1550.45
1000009574,Atlantic Dream,2025-04-16 23:59:10.271031,2025-09-26 23:59:10.271031,1,1585.35
1000009575,Oceanic Explorer,2025-12-30 23:59:10.271038,2026-01-25 23:59:10.271038,3,1293.28
1000009576,Oceanic Explorer,2025-11-09 23:59:10.271053,2026-02-21 23:59:10.271053,3,5869.79
1000009577,Sea Voyager,2025-09-15 23:59:10.271065,2026-02-11 23:59:10.271065,3,4533.26
1000009578,Oceanic Explorer,2026-02-01 23:59:10.271078,2026-06-30 23:59:10.271078,2,5601.42
1000009579,Atlantic Dream,2025-12-02 23:59:10.271089,2026-05-23 23:59:10.271089,2,7477.03
1000009580,Sea Voyager,2025-08-13 23:59:10.271101,2025-12-25 23:59:10.271101,1,5967.78
1000009581,Sea Voyager,2026-01-30 23:59:10.271109,2026-04-14 23:59:10.271109,2,5155.17
1000009582,Oceanic Explorer,2025-10-28 23:59:10.271121,2026-03-02 23:59:10.271121,3,5922.03
1000009583,Oceanic Explorer,2025-04-11 23:59:10.271136,2025-09-05 23:59:10.271136,3,4699.78
1000009584,Oceanic Explorer,2026-03-02 23:59:10.271149,2026-06-17 23:59:10.271149,4,8737.03
1000009585,Sea Voyager,2025-07-26 23:59:10.271163,2026-02-06 23:59:10.271163,3,1441.61
1000009586,Atlantic Dream,2025-05-11 23:59:10.271175,2025-07-13 23:59:10.271175,2,-79.44
1000009587,Atlantic Dream,2025-12-20 23:59:10.271185,2026-07-03 23:59:10.271185,2,4509.33
1000009588,Oceanic Explorer,2025-07-30 23:59:10.271197,2025-09-07 23:59:10.271197,2,6271.29
1000009589,Sea Voyager,2025-07-26 23:59:10.271209,2025-11-07 23:59:10.271209,4,7645.27
1000009590,Sea Voyager,2026-01-17 23:59:10.271224,2026-06-04 23:59:10.271224,3,8885.98
1000009591,Oceanic Explorer,2025-07-26 23:59:10.271237,2025-09-28 23:59:10.271237,4,3946.11
1000009592,Atlantic Dream,2025-03-26 23:59:10.271252,2025-09-18 23:59:10.271252,3,7966.82
1000009593,Atlantic Dream,2025-09-10 23:59:10.271269,2025-10-22 23:59:10.271269,2,6173.11
1000009594,Atlantic Dream,2025-12-06 23:59:10.271280,2026-01-15 23:59:10.271280,4,8532.77
1000009595,Oceanic Explorer,2026-03-12 23:59:10.271295,2026-09-28 23:59:10.271295,3,518.57
1000009596,Atlantic Dream,2025-11-03 23:59:10.271307,2026-01-05 23:59:10.271307,2,579.38
1000009597,Sea Voyager,2026-01-04 23:59:10.271317,2026-04-11 23:59:10.271317,4,8378.27
1000009598,Atlantic Dream,2025-05-15 23:59:10.271333,2025-06-19 23:59:10.271333,3,6569.41
1000009599,Oceanic Explorer,2026-02-06 23:59:10.271346,2026-07-27 23:59:10.271346,3,7976.63
1000009600,Sea Voyager,2025-09-17 23:59:10.271360,2025-11-07 23:59:10.271360,1,5997.94
1000009601,Oceanic Explorer,2025-06-15 23:59:10.271368,2025-11-18 23:59:10.271368,1,9778.85
1000009602,Atlantic Dream,2025-07-16 23:59:10.271375,2026-01-30 23:59:10.271375,4,1860.69
1000009603,Oceanic Explorer,2025-05-17 23:59:10.271389,2025-05-18 23:59:10.271389,1,3009.36
1000009604,Atlantic Dream,2026-02-20 23:59:10.271397,2026-09-04 23:59:10.271397,4,5396.55
1000009605,Atlantic Dream,2025-04-01 23:59:10.271415,2025-04-18 23:59:10.271415,1,6804.82
1000009606,Oceanic Explorer,2025-11-05 23:59:10.271424,2026-05-02 23:59:10.271424,3,5816.67
1000009607,Sea Voyager,2025-07-13 23:59:10.271438,2025-07-26 23:59:10.271438,3,9256.15
1000009608,Atlantic Dream,2025-11-08 23:59:10.271450,2025-11-14 23:59:10.271450,4,3728.62
1000009609,Oceanic Explorer,2025-12-02 23:59:10.271465,2026-05-01 23:59:10.271465,3,3361.9
1000009610,Sea Voyager,2026-01-19 23:59:10.271478,2026-02-23 23:59:10.271478,1,4455.32
1000009611,Oceanic Explorer,2025-08-01 23:59:10.271486,2025-12-15 23:59:10.271486,2,1911.38
1000009612,Atlantic Dream,2026-01-17 23:59:10.271497,2026-03-12 23:59:10.271497,4,8384.71
1000009613,Sea Voyager,2025-08-17 23:59:10.271512,2025-10-01 23:59:10.271512,3,9055.38
