booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000009001,Sea Voyager,2026-01-06 21:56:17.627701,2026-01-19 21:56:17.627701,2,Suite,4189.0
1000009002,Oceanic Explorer,2025-06-02 21:56:17.627708,2025-09-06 21:56:17.627708,3,Suite,5469.7
1000009003,Oceanic Explorer,2025-11-18 21:56:17.627718,2026-01-08 21:56:17.627718,4,Interior,8368.13
1000009004,Atlantic Dream,2026-03-10 21:56:17.627731,2026-02-28 21:56:17.627731,1,Interior,9670.18
1000009005,Sea Voyager,2026-02-26 21:56:17.627739,2026-05-14 21:56:17.627739,2,Suite,6747.16
1000009006,Atlantic Dream,2025-10-03 21:56:17.627745,2026-01-03 21:56:17.627745,4,Interior,300.58
1000009007,Oceanic Explorer,2025-08-06 21:56:17.627755,2025-11-16 21:56:17.627755,3,Oceanview,2373.23
1000009008,Atlantic Dream,2025-09-25 21:56:17.627765,2025-12-04 21:56:17.627765,4,Balcony,4291.15
1000009009,Sea Voyager,2025-06-19 21:56:17.627775,2025-10-20 21:56:17.627775,4,Oceanview,4459.84
1000009010,Oceanic Explorer,2026-02-26 21:56:17.627787,2026-02-20 21:56:17.627787,4,Interior,2500.19
1000009011,Atlantic Dream,2025-12-24 21:56:17.627797,2026-02-28 21:56:17.627797,3,Oceanview,9680.58
1000009012,Oceanic Explorer,2025-09-20 21:56:17.627806,2026-01-18 21:56:17.627806,4,Interior,5307.47
1000009013,Sea Voyager,2025-10-30 21:56:17.627829,2025-11-04 21:56:17.627829,3,Suite,2114.86
1000009014,Oceanic Explorer,2026-02-19 21:56:17.627841,2026-08-03 21:56:17.627841,4,Suite,1073.7
1000009015,Sea Voyager,2026-03-11 21:56:17.627853,2026-07-28 21:56:17.627853,4,Suite,5302.15
1000009016,Sea Voyager,2025-07-05 21:56:17.627866,2026-01-14 21:56:17.627866,2,Balcony,7569.54
1000009017,Sea Voyager,2025-11-04 21:56:17.627874,2026-02-27 21:56:17.627874,4,Suite,2929.55
1000009018,Oceanic Explorer,2025-05-30 21:56:17.627889,2025-10-27 21:56:17.627889,1,Balcony,2916.36
1000009019,Sea Voyager,2025-05-21 21:56:17.627895,2025-12-02 21:56:17.627895,1,Oceanview,4522.65
1000009020,Sea Voyager,2025-12-12 21:56:17.627901,2025-12-25 21:56:17.627901,4,Interior,2773.82
1000009021,Atlantic Dream,2026-02-26 21:56:17.627913,2026-06-15 21:56:17.627913,2,Oceanview,9308.41
1000009022,Oceanic Explorer,2025-12-12 21:56:17.627921,2026-04-18 21:56:17.627921,2,Interior,-460.62
1000009023,Oceanic Explorer,2025-03-24 21:56:17.627929,2025-09-04 21:56:17.627929,3,Oceanview,1623.82
1000009024,Oceanic Explorer,2026-02-01 21:56:17.627938,2026-04-29 21:56:17.627938,2,Balcony,9033.36
1000009025,Sea Voyager,2026-01-07 21:56:17.627949,2026-06-06 21:56:17.627949,3,Suite,356.2
1000009026,Oceanic Explorer,2026-03-15 21:56:17.627957,2026-09-20 21:56:17.627957,3,Balcony,4735.35
1000009027,Sea Voyager,2025-09-08 21:56:17.627966,2026-01-19 21:56:17.627966,1,Interior,2776.12
1000009028,Oceanic Explorer,2025-08-06 21:56:17.627972,2026-02-06 21:56:17.627972,2,Interior,-74.32
1000009029,Sea Voyager,2025-10-31 21:56:17.627979,2026-02-22 21:56:17.627979,3,Balcony,7748.21
1000009030,Oceanic Explorer,2026-01-25 21:56:17.627989,2026-02-02 21:56:17.627989,2,Interior,7136.11
1000009031,Atlantic Dream,2025-11-24 21:56:17.627998,2026-02-11 21:56:17.627998,2,Suite,4314.19
1000009032,Sea Voyager,2025-11-15 21:56:17.628006,2025-11-07 21:56:17.628006,2,Suite,3492.78
1000009033,Oceanic Explorer,2025-04-21 21:56:17.628024,2025-09-24 21:56:17.628024,3,Suite,8555.8
1000009034,Sea Voyager,2025-09-30 21:56:17.628034,2025-12-05 21:56:17.628034,3,Interior,2878.93
1000009035,Sea Voyager,2025-06-08 21:56:17.628045,2025-11-23 21:56:17.628045,1,Balcony,7007.51
1000009036,Sea Voyager,2025-04-27 21:56:17.628096,2025-07-01 21:56:17.628096,1,Interior,4909.84
1000009037,Oceanic Explorer,2025-07-29 21:56:17.628107,2025-11-25 21:56:17.628107,1,Balcony,8327.73
1000009038,Sea Voyager,2025-04-01 21:56:17.628114,2025-04-06 21:56:17.628114,3,Oceanview,694.28
1000009039,Sea Voyager,2025-12-25 21:56:17.628130,2026-03-25 21:56:17.628130,1,Interior,8620.25
1000009040,Sea Voyager,2025-11-01 21:56:17.628139,2026-01-23 21:56:17.628139,2,Interior,2156.54
1000009041,Atlantic Dream,2025-04-23 21:56:17.628148,2025-10-20 21:56:17.628148,4,Interior,1085.7
1000009042,Sea Voyager,2025-05-02 21:56:17.628160,2025-11-14 21:56:17.628160,2,Suite,925.17
1000009043,Sea Voyager,2025-06-18 21:56:17.628168,2025-11-29 21:56:17.628168,1,Suite,133.1
1000009044,Atlantic Dream,2025-06-03 21:56:17.628176,2025-07-13 21:56:17.628176,4,Interior,651.2
1000009045,Atlantic Dream,2025-05-03 21:56:17.628196,2025-06-23 21:56:17.628196,1,Balcony,4340.59
1000009046,Oceanic Explorer,2025-12-13 21:56:17.628202,2026-03-24 21:56:17.628202,3,Balcony,7602.44
1000009047,Sea Voyager,2025-06-28 21:56:17.628214,2025-11-21 21:56:17.628214,4,Suite,1048.37
1000009048,Atlantic Dream,2025-11-10 21:56:17.628271,2026-02-21 21:56:17.628271,4,Interior,-446.05
1000009049,Oceanic Explorer,2025-12-23 21:56:17.628284,2026-02-12 21:56:17.628284,3,Suite,7422.78
1000009050,Sea Voyager,2026-02-07 21:56:17.628306,2026-03-04 21:56:17.628306,1,Suite,3869.07
1000009051,Oceanic Explorer,2025-05-25 21:56:17.628312,2025-07-29 21:56:17.628312,4,Oceanview,9750.58
1000009052,Atlantic Dream,2025-06-05 21:56:17.628327,2025-08-25 21:56:17.628327,2,Oceanview,5084.58
1000009053,Atlantic Dream,2025-03-31 21:56:17.628335,2025-08-13 21:56:17.628335,3,Balcony,1268.14
1000009054,Atlantic Dream,2025-10-13 21:56:17.628346,2025-11-05 21:56:17.628346,4,Oceanview,6380.63
1000009055,Sea Voyager,2026-03-03 21:56:17.628360,2026-08-30 21:56:17.628360,1,Suite,3843.53
1000009056,Sea Voyager,2025-04-30 21:56:17.628366,2025-09-02 21:56:17.628366,3,Balcony,9692.66
1000009057,Oceanic Explorer,2025-11-16 21:56:17.628377,2026-02-23 21:56:17.628377,4,Interior,-316.73
1000009058,Sea Voyager,2026-01-25 21:56:17.628392,2026-05-07 21:56:17.628392,3,Suite,3068.61
1000009059,Oceanic Explorer,2025-11-04 21:56:17.628402,2026-03-08 21:56:17.628402,1,Oceanview,8722.37
1000009060,Atlantic Dream,2026-03-12 21:56:17.628407,2026-07-23 21:56:17.628407,2,Interior,2778.52
1000009061,Atlantic Dream,2025-08-06 21:56:17.628416,2026-01-08 21:56:17.628416,4,Suite,7182.99
1000009062,Sea Voyager,2025-07-01 21:56:17.628431,2025-12-09 21:56:17.628431,3,Balcony,3136.37
1000009063,Sea Voyager,2026-01-15 21:56:17.628440,2026-04-11 21:56:17.628440,2,Balcony,2503.68
1000009064,Sea Voyager,2025-12-14 21:56:17.628448,2025-12-11 21:56:17.628448,3,Suite,2076.79
1000009065,Atlantic Dream,2025-08-07 21:56:17.628457,2025-08-28 21:56:17.628457,1,Balcony,8220.86
1000009066,Atlantic Dream,2026-02-03 21:56:17.628463,2026-01-26 21:56:17.628463,1,Interior,1077.66
1000009067,Sea Voyager,2025-04-09 21:56:17.628470,2025-04-01 21:56:17.628470,3,Interior,2716.97
1000009068,Oceanic Explorer,2025-08-08 21:56:17.628478,2025-09-28 21:56:17.628478,4,Oceanview,6891.46
1000009069,Sea Voyager,2025-06-19 21:56:17.628489,2025-08-28 21:56:17.628489,2,Balcony,8445.97
1000009070,Oceanic Explorer,2025-05-26 21:56:17.628501,2025-11-17 21:56:17.628501,3,Balcony,9648.93
1000009071,Atlantic Dream,2025-10-30 21:56:17.628511,2026-01-28 21:56:17.628511,2,Suite,74.43
1000009072,Sea Voyager,2025-07-21 21:56:17.628521,2026-01-21 21:56:17.628521,3,Interior,6081.74
1000009073,Oceanic Explorer,2025-10-15 21:56:17.628533,2026-03-12 21:56:17.628533,4,Oceanview,2659.26
1000009074,Oceanic Explorer,2025-04-23 21:56:17.628546,2025-04-19 21:56:17.628546,3,Suite,4791.58
1000009075,Oceanic Explorer,2025-07-16 21:56:17.628559,2026-01-20 21:56:17.628559,1,Interior,6628.96
1000009076,Oceanic Explorer,2025-10-24 21:56:17.628568,2025-12-02 21:56:17.628568,2,Interior,9199.62
1000009077,Atlantic Dream,2026-01-27 21:56:17.628576,2026-03-02 21:56:17.628576,4,Suite,329.02
1000009078,Oceanic Explorer,2025-06-13 21:56:17.628590,2025-06-03 21:56:17.628590,2,Suite,-227.2
1000009079,Oceanic Explorer,2026-02-18 21:56:17.628599,2026-03-27 21:56:17.628599,2,Suite,1309.1
1000009080,Atlantic Dream,2026-01-10 21:56:17.628608,2026-06-10 21:56:17.628608,4,Oceanview,5280.99
1000009081,Sea Voyager,2025-04-26 21:56:17.628620,2025-04-20 21:56:17.628620,3,Oceanview,9467.35
1000009082,Atlantic Dream,2025-08-31 21:56:17.628631,2025-11-10 21:56:17.628631,2,Interior,1536.21
1000009083,Sea Voyager,2025-10-22 21:56:17.628641,2026-04-06 21:56:17.628641,2,Oceanview,4175.38
1000009084,Atlantic Dream,2026-02-05 21:56:17.628667,2026-05-29 21:56:17.628667,4,Interior,1529.23
1000009085,Atlantic Dream,2025-10-27 21:56:17.628680,2025-11-30 21:56:17.628680,4,Oceanview,4585.93
1000009086,Oceanic Explorer,2025-12-03 21:56:17.628695,2025-12-23 21:56:17.628695,2,Oceanview,4730.63
1000009087,Sea Voyager,2025-11-30 21:56:17.628704,2026-02-08 21:56:17.628704,1,Oceanview,2532.06
1000009088,Sea Voyager,2026-01-21 21:56:17.628711,2026-06-08 21:56:17.628711,3,Interior,-32.83
1000009089,Atlantic Dream,2025-09-01 21:56:17.628723,2025-11-08 21:56:17.628723,4,Suite,36.65
1000009090,Sea Voyager,2026-02-05 21:56:17.628735,2026-02-13 21:56:17.628735,3,Suite,7933.9
1000009091,Sea Voyager,2026-01-25 21:56:17.628744,2026-05-19 21:56:17.628744,1,Oceanview,6304.87
1000009092,Oceanic Explorer,2025-12-29 21:56:17.628750,2026-01-16 21:56:17.628750,1,Interior,-195.76
1000009093,Atlantic Dream,2025-10-30 21:56:17.628756,2026-02-17 21:56:17.628756,4,Oceanview,6076.25
1000009094,Atlantic Dream,2025-08-25 21:56:17.628771,2025-11-19 21:56:17.628771,2,Interior,7508.66
1000009095,Atlantic Dream,2025-11-24 21:56:17.628782,2025-12-02 21:56:17.628782,3,Interior,-285.16
1000009096,Oceanic Explorer,2025-12-25 21:56:17.628792,2026-05-30 21:56:17.628792,2,Oceanview,1498.73
1000009097,Atlantic Dream,2026-03-15 21:56:17.628802,2026-09-03 21:56:17.628802,3,Interior,2378.59
1000009098,Sea Voyager,2026-03-01 21:56:17.628814,2026-08-13 21:56:17.628814,2,Balcony,6391.83
1000009099,Oceanic Explorer,2025-11-09 21:56:17.628822,2025-12-06 21:56:17.628822,3,Suite,3510.39
1000009100,Sea Voyager,2025-06-30 21:56:17.628831,2025-08-23 21:56:17.628831,4,Balcony,8622.25
1000009101,Oceanic Explorer,2025-12-27 21:56:17.628852,2026-04-26 21:56:17.628852,4,Oceanview,-314.36
1000009102,Atlantic Dream,2025-04-06 21:56:17.628865,2025-09-16 21:56:17.628865,4,Interior,4390.34
1000009103,Atlantic Dream,2026-01-30 21:56:17.628876,2026-03-01 21:56:17.628876,2,Suite,6301.8
1000009104,Sea Voyager,2026-01-23 21:56:17.628884,2026-07-31 21:56:17.628884,4,Balcony,6100.4
1000009105,Sea Voyager,2025-08-05 21:56:17.628898,2025-10-05 21:56:17.628898,3,Balcony,7790.05
1000009106,Oceanic Explorer,2026-01-08 21:56:17.628908,2026-01-07 21:56:17.628908,1,Interior,4863.09
1000009107,Oceanic Explorer,2026-03-09 21:56:17.628914,2026-04-03 21:56:17.628914,3,Oceanview,5286.0
1000009108,Oceanic Explorer,2025-11-21 21:56:17.628923,2026-03-13 21:56:17.628923,3,Suite,-315.44
1000009109,Oceanic Explorer,2026-02-01 21:56:17.628934,2026-06-01 21:56:17.628934,2,Oceanview,953.63
1000009110,Sea Voyager,2026-03-02 21:56:17.628948,2026-06-30 21:56:17.628948,2,Balcony,5087.45
1000009111,Oceanic Explorer,2025-06-05 21:56:17.628957,2025-12-04 21:56:17.628957,4,Interior,834.28
1000009112,Atlantic Dream,2025-10-23 21:56:17.628969,2026-01-08 21:56:17.628969,1,Interior,1207.11
1000009113,Sea Voyager,2026-02-28 21:56:17.628976,2026-07-10 21:56:17.628976,4,Suite,-21.16
1000009114,Oceanic Explorer,2025-12-28 21:56:17.628989,2026-02-16 21:56:17.628989,3,Oceanview,5389.55
1000009115,Oceanic Explorer,2026-02-17 21:56:17.628997,2026-03-27 21:56:17.628997,2,Interior,5130.54
1000009116,Sea Voyager,2026-02-28 21:56:17.629005,2026-09-11 21:56:17.629005,4,Interior,4223.77
1000009117,Oceanic Explorer,2026-01-08 21:56:17.629017,2026-05-25 21:56:17.629017,2,Interior,5924.87
1000009118,Atlantic Dream,2026-02-01 21:56:17.629025,2026-08-17 21:56:17.629025,3,Oceanview,3167.53
1000009119,Sea Voyager,2025-06-20 21:56:17.629035,2025-12-04 21:56:17.629035,2,Balcony,4900.32
1000009120,Atlantic Dream,2026-01-23 21:56:17.629043,2026-05-06 21:56:17.629043,3,Interior,50.48
1000009121,Atlantic Dream,2026-03-15 21:56:17.629054,2026-07-03 21:56:17.629054,4,Balcony,766.09
1000009122,Oceanic Explorer,2025-08-25 21:56:17.629070,2025-10-07 21:56:17.629070,4,Oceanview,185.84
1000009123,Oceanic Explorer,2025-06-16 21:56:17.629080,2025-09-12 21:56:17.629080,4,Balcony,3765.1
1000009124,Sea Voyager,2026-01-06 21:56:17.629091,2026-03-16 21:56:17.629091,2,Interior,3528.93
1000009125,Oceanic Explorer,2025-08-19 21:56:17.629099,2026-01-14 21:56:17.629099,2,Oceanview,3280.2
1000009126,Atlantic Dream,2025-07-26 21:56:17.629111,2025-10-25 21:56:17.629111,4,Oceanview,2391.92
1000009127,Oceanic Explorer,2025-10-21 21:56:17.629121,2025-10-31 21:56:17.629121,2,Suite,617.59
1000009128,Atlantic Dream,2025-10-27 21:56:17.629138,2026-01-15 21:56:17.629138,3,Oceanview,2834.48
1000009129,Sea Voyager,2025-07-31 21:56:17.629148,2026-02-11 21:56:17.629148,2,Balcony,8811.83
1000009130,Oceanic Explorer,2026-03-17 21:56:17.629155,2026-09-05 21:56:17.629155,2,Suite,8153.04
1000009131,Atlantic Dream,2025-03-31 21:56:17.629162,2025-10-17 21:56:17.629162,4,Interior,9177.47
1000009132,Sea Voyager,2025-06-04 21:56:17.629172,2025-07-07 21:56:17.629172,1,Balcony,746.24
1000009133,Sea Voyager,2025-04-14 21:56:17.629178,2025-05-29 21:56:17.629178,2,Oceanview,4397.67
1000009134,Oceanic Explorer,2025-11-10 21:56:17.629187,2025-11-16 21:56:17.629187,1,Oceanview,9078.93
1000009135,Oceanic Explorer,2025-12-18 21:56:17.629192,2026-03-16 21:56:17.629192,4,Interior,5633.93
1000009136,Sea Voyager,2026-02-10 21:56:17.629200,2026-03-23 21:56:17.629200,3,Interior,6319.91
1000009137,Oceanic Explorer,2025-11-09 21:56:17.629208,2025-12-29 21:56:17.629208,3,Suite,-424.43
1000009138,Atlantic Dream,2025-05-29 21:56:17.629215,2025-09-11 21:56:17.629215,2,Balcony,7281.44
1000009139,Sea Voyager,2025-10-11 21:56:17.629221,2026-03-24 21:56:17.629221,2,Interior,8960.91
1000009140,Atlantic Dream,2025-08-03 21:56:17.629228,2025-09-18 21:56:17.629228,1,Interior,6529.92
1000009141,Atlantic Dream,2025-05-16 21:56:17.629261,2025-09-18 21:56:17.629261,2,Suite,6709.01
1000009142,Atlantic Dream,2026-01-25 21:56:17.629268,2026-07-23 21:56:17.629268,4,Balcony,7763.35
1000009143,Oceanic Explorer,2025-11-24 21:56:17.629279,2026-01-20 21:56:17.629279,4,Oceanview,2637.82
1000009144,Sea Voyager,2026-01-03 21:56:17.629291,2026-07-03 21:56:17.629291,1,Suite,7275.16
1000009145,Sea Voyager,2025-04-13 21:56:17.629296,2025-10-21 21:56:17.629296,4,Interior,3707.8
1000009146,Sea Voyager,2025-11-06 21:56:17.629305,2026-03-30 21:56:17.629305,2,Interior,442.23
1000009147,Oceanic Explorer,2025-12-13 21:56:17.629317,2026-02-19 21:56:17.629317,1,Oceanview,2357.55
1000009148,Oceanic Explorer,2025-09-11 21:56:17.629322,2026-01-04 21:56:17.629322,4,Interior,748.32
1000009149,Oceanic Explorer,2025-05-16 21:56:17.629333,2025-05-11 21:56:17.629333,4,Suite,9157.16
1000009150,Sea Voyager,2026-03-09 21:56:17.629345,2026-03-29 21:56:17.629345,4,Interior,4684.64
1000009151,Oceanic Explorer,2026-03-16 21:56:17.629360,2026-05-13 21:56:17.629360,1,Suite,4506.65
1000009152,Oceanic Explorer,2026-03-11 21:56:17.629367,2026-05-21 21:56:17.629367,1,Oceanview,4203.86
1000009153,Sea Voyager,2025-03-22 21:56:17.629373,2025-07-04 21:56:17.629373,2,Suite,3985.05
1000009154,Oceanic Explorer,2026-03-18 21:56:17.629380,2026-09-29 21:56:17.629380,3,Balcony,4074.88
1000009155,Atlantic Dream,2025-03-21 21:56:17.629394,2025-06-01 21:56:17.629394,4,Balcony,-318.13
1000009156,Atlantic Dream,2025-07-13 21:56:17.629404,2025-12-09 21:56:17.629404,3,Interior,1240.72
1000009157,Sea Voyager,2026-01-15 21:56:17.629413,2026-05-30 21:56:17.629413,4,Oceanview,5119.29
1000009158,Oceanic Explorer,2025-08-20 21:56:17.629426,2025-12-12 21:56:17.629426,2,Interior,2227.67
1000009159,Sea Voyager,2025-11-10 21:56:17.629433,2026-04-12 21:56:17.629433,2,Balcony,3537.53
1000009160,Oceanic Explorer,2025-10-24 21:56:17.629441,2025-12-30 21:56:17.629441,4,Balcony,9732.42
1000009161,Sea Voyager,2025-04-20 21:56:17.629451,2025-10-29 21:56:17.629451,2,Interior,6743.63
1000009162,Sea Voyager,2025-09-24 21:56:17.629459,2025-11-11 21:56:17.629459,4,Interior,5412.16
1000009163,Atlantic Dream,2025-06-26 21:56:17.629471,2025-10-24 21:56:17.629471,2,Balcony,5335.61
1000009164,Atlantic Dream,2025-12-11 21:56:17.629481,2026-02-18 21:56:17.629481,2,Balcony,3849.04
1000009165,Oceanic Explorer,2025-10-11 21:56:17.629488,2026-02-09 21:56:17.629488,4,Suite,5558.53
1000009166,Oceanic Explorer,2026-01-23 21:56:17.629504,2026-08-04 21:56:17.629504,1,Balcony,778.08
1000009167,Oceanic Explorer,2025-04-14 21:56:17.629511,2025-06-09 21:56:17.629511,4,Interior,3738.44
1000009168,Atlantic Dream,2025-06-22 21:56:17.629521,2025-11-22 21:56:17.629521,4,Balcony,7439.66
1000009169,Sea Voyager,2025-11-03 21:56:17.629532,2025-12-23 21:56:17.629532,3,Oceanview,607.89
1000009170,Oceanic Explorer,2025-08-17 21:56:17.629541,2025-11-21 21:56:17.629541,2,Balcony,7105.51
1000009171,Oceanic Explorer,2025-12-03 21:56:17.629548,2026-02-07 21:56:17.629548,4,Suite,8832.96
1000009172,Atlantic Dream,2025-08-26 21:56:17.629559,2025-12-31 21:56:17.629559,2,Balcony,537.08
1000009173,Atlantic Dream,2025-05-09 21:56:17.629566,2025-11-13 21:56:17.629566,4,Balcony,2854.14
1000009174,Atlantic Dream,2025-09-18 21:56:17.629577,2026-03-24 21:56:17.629577,2,Oceanview,9968.45
1000009175,Oceanic Explorer,2025-09-29 21:56:17.629586,2025-12-02 21:56:17.629586,4,Suite,7706.86
1000009176,Atlantic Dream,2025-12-11 21:56:17.629596,2026-06-23 21:56:17.629596,1,Balcony,-121.0
1000009177,Atlantic Dream,2025-06-20 21:56:17.629601,2025-12-22 21:56:17.629601,4,Interior,9690.24
1000009178,Atlantic Dream,2025-07-18 21:56:17.629611,2025-10-03 21:56:17.629611,4,Oceanview,3531.75
1000009179,Oceanic Explorer,2026-02-25 21:56:17.629620,2026-08-31 21:56:17.629620,4,Oceanview,9739.64
1000009180,Oceanic Explorer,2025-08-12 21:56:17.629633,2025-09-28 21:56:17.629633,2,Oceanview,5541.67
1000009181,Oceanic Explorer,2026-02-22 21:56:17.629641,2026-08-22 21:56:17.629641,2,Suite,1049.02
1000009182,Oceanic Explorer,2026-03-17 21:56:17.629649,2026-09-05 21:56:17.629649,3,Interior,5424.86
1000009183,Atlantic Dream,2025-09-05 21:56:17.629660,2025-12-24 21:56:17.629660,4,Suite,2126.3
1000009184,Sea Voyager,2025-12-18 21:56:17.629671,2026-04-24 21:56:17.629671,2,Interior,3317.6
1000009185,Sea Voyager,2025-05-26 21:56:17.629685,2025-09-22 21:56:17.629685,4,Interior,9676.28
1000009186,Atlantic Dream,2026-02-23 21:56:17.629719,2026-08-10 21:56:17.629719,4,Interior,9423.85
1000009187,Oceanic Explorer,2025-05-07 21:56:17.629735,2025-08-15 21:56:17.629735,2,Suite,6474.85
1000009188,Atlantic Dream,2025-08-31 21:56:17.629753,2026-02-15 21:56:17.629753,4,Balcony,1685.36
1000009189,Oceanic Explorer,2026-02-01 21:56:17.629765,2026-02-11 21:56:17.629765,1,Suite,7738.44
1000009190,Oceanic Explorer,2025-10-10 21:56:17.629772,2026-04-23 21:56:17.629772,2,Balcony,6584.17
1000009191,Atlantic Dream,2025-08-13 21:56:17.629780,2025-11-04 21:56:17.629780,2,Interior,6909.38
1000009192,Oceanic Explorer,2025-08-26 21:56:17.629788,2025-09-10 21:56:17.629788,2,Balcony,4496.29
1000009193,Atlantic Dream,2025-12-09 21:56:17.629795,2025-12-18 21:56:17.629795,4,Oceanview,8508.56
1000009194,Sea Voyager,2025-03-26 21:56:17.629805,2025-10-09 21:56:17.629805,1,Interior,5216.47
1000009195,Oceanic Explorer,2025-08-25 21:56:17.629811,2025-12-06 21:56:17.629811,1,Interior,4779.98
1000009196,Atlantic Dream,2025-08-02 21:56:17.629817,2025-12-06 21:56:17.629817,2,Suite,9019.89
1000009197,Oceanic Explorer,2025-05-06 21:56:17.629829,2025-11-16 21:56:17.629829,4,Interior,7145.87
1000009198,Atlantic Dream,2025-05-19 21:56:17.629841,2025-09-24 21:56:17.629841,2,Balcony,7893.95
1000009199,Atlantic Dream,2025-09-04 21:56:17.629849,2025-12-31 21:56:17.629849,3,Interior,7927.13
1000009200,Atlantic Dream,2025-09-07 21:56:17.629863,2025-11-11 21:56:17.629863,2,Oceanview,3596.32
1000009201,Sea Voyager,2025-07-18 21:56:17.629873,2025-11-23 21:56:17.629873,2,Suite,1633.47
1000009202,Atlantic Dream,2025-04-25 21:56:17.629886,2025-09-25 21:56:17.629886,2,Oceanview,3524.16
1000009203,Atlantic Dream,2026-03-09 21:56:17.629912,2026-02-28 21:56:17.629912,4,Interior,606.49
1000009204,Oceanic Explorer,2025-05-20 21:56:17.629923,2025-11-19 21:56:17.629923,4,Suite,8082.54
1000009205,Oceanic Explorer,2025-12-29 21:56:17.629943,2026-06-27 21:56:17.629943,2,Suite,7266.93
1000009206,Sea Voyager,2025-07-25 21:56:17.629954,2025-09-26 21:56:17.629954,4,Balcony,6730.27
1000009207,Oceanic Explorer,2025-11-18 21:56:17.629965,2026-01-15 21:56:17.629965,2,Balcony,6499.86
1000009208,Sea Voyager,2026-02-17 21:56:17.629974,2026-06-15 21:56:17.629974,3,Suite,777.46
1000009209,Atlantic Dream,2026-01-04 21:56:17.629982,2026-03-07 21:56:17.629982,2,Oceanview,8469.38
1000009210,Atlantic Dream,2025-09-13 21:56:17.629991,2025-09-10 21:56:17.629991,2,Balcony,3308.64
1000009211,Oceanic Explorer,2025-05-04 21:56:17.629997,2025-06-19 21:56:17.629997,2,Balcony,2019.82
1000009212,Sea Voyager,2025-11-13 21:56:17.630004,2026-01-09 21:56:17.630004,1,Balcony,6175.97
1000009213,Atlantic Dream,2026-03-01 21:56:17.630009,2026-06-20 21:56:17.630009,1,Oceanview,5334.98
1000009214,Oceanic Explorer,2026-03-17 21:56:17.630013,2026-05-12 21:56:17.630013,2,Oceanview,7672.07
1000009215,Atlantic Dream,2025-12-27 21:56:17.630020,2026-06-04 21:56:17.630020,2,Balcony,5891.01
1000009216,Atlantic Dream,2025-06-08 21:56:17.630028,2025-11-15 21:56:17.630028,2,Interior,-162.62
1000009217,Sea Voyager,2025-05-30 21:56:17.630035,2025-07-23 21:56:17.630035,3,Interior,6906.1
1000009218,Sea Voyager,2025-10-21 21:56:17.630045,2025-11-25 21:56:17.630045,1,Oceanview,952.43
1000009219,Sea Voyager,2025-03-23 21:56:17.630050,2025-07-27 21:56:17.630050,4,Oceanview,3444.64
1000009220,Oceanic Explorer,2025-12-08 21:56:17.630060,2026-04-17 21:56:17.630060,3,Balcony,8202.56
1000009221,Sea Voyager,2026-03-15 21:56:17.630068,2026-07-17 21:56:17.630068,1,Suite,9922.16
1000009222,Oceanic Explorer,2025-08-06 21:56:17.630074,2025-07-27 21:56:17.630074,4,Interior,1146.82
1000009223,Oceanic Explorer,2025-11-30 21:56:17.630083,2026-02-28 21:56:17.630083,2,Interior,2883.12
1000009224,Atlantic Dream,2025-03-20 21:56:17.630090,2025-10-03 21:56:17.630090,3,Suite,5094.47
1000009225,Atlantic Dream,2025-07-12 21:56:17.630105,2025-07-22 21:56:17.630105,3,Oceanview,3592.7
1000009226,Atlantic Dream,2025-10-21 21:56:17.630115,2026-02-08 21:56:17.630115,1,Interior,858.72
1000009227,Sea Voyager,2025-09-08 21:56:17.630123,2025-12-14 21:56:17.630123,4,Oceanview,-461.41
1000009228,Oceanic Explorer,2026-03-03 21:56:17.630139,2026-09-02 21:56:17.630139,2,Balcony,-9.16
1000009229,Oceanic Explorer,2026-03-02 21:56:17.630145,2026-07-16 21:56:17.630145,3,Oceanview,4034.86
1000009230,Sea Voyager,2025-05-28 21:56:17.630154,2025-08-20 21:56:17.630154,4,Oceanview,4887.29
1000009231,Sea Voyager,2025-04-20 21:56:17.630165,2025-08-11 21:56:17.630165,1,Balcony,7723.86
1000009232,Oceanic Explorer,2026-02-24 21:56:17.630184,2026-07-31 21:56:17.630184,4,Suite,2222.26
1000009233,Oceanic Explorer,2025-09-03 21:56:17.630196,2025-11-09 21:56:17.630196,2,Balcony,-349.48
1000009234,Oceanic Explorer,2025-06-09 21:56:17.630203,2025-11-07 21:56:17.630203,3,Oceanview,5000.87
1000009235,Atlantic Dream,2025-06-30 21:56:17.630211,2025-10-31 21:56:17.630211,2,Balcony,9389.56
1000009236,Oceanic Explorer,2025-08-18 21:56:17.630218,2026-02-18 21:56:17.630218,4,Balcony,6816.92
1000009237,Sea Voyager,2025-12-17 21:56:17.630235,2026-05-14 21:56:17.630235,4,Oceanview,7856.78
1000009238,Atlantic Dream,2025-06-25 21:56:17.630249,2026-01-01 21:56:17.630249,3,Balcony,6149.89
1000009239,Atlantic Dream,2025-06-04 21:56:17.630258,2025-06-30 21:56:17.630258,1,Interior,-448.24
1000009240,Sea Voyager,2026-01-30 21:56:17.630263,2026-06-10 21:56:17.630263,4,Oceanview,2416.58
1000009241,Atlantic Dream,2025-10-23 21:56:17.630274,2026-03-11 21:56:17.630274,2,Suite,693.89
1000009242,Sea Voyager,2025-07-26 21:56:17.630282,2025-08-22 21:56:17.630282,4,Balcony,5499.1
