booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000009280,Oceanic Explorer,2025-08-16 21:35:03.508844,2025-12-17 21:35:03.508844,2,5092.85
1000009281,Sea Voyager,2025-09-28 21:35:03.508893,2026-02-08 21:35:03.508893,3,6349.84
1000009282,Atlantic Dream,2025-08-01 21:35:03.508951,2026-01-20 21:35:03.508951,1,7292.25
1000009283,Oceanic Explorer,2026-01-20 21:35:03.508994,2026-02-26 21:35:03.508994,2,4971.81
1000009284,Atlantic Dream,2026-01-05 21:35:03.509047,2026-03-31 21:35:03.509047,3,7098.61
1000009285,Sea Voyager,2026-01-06 21:35:03.509138,2026-01-10 21:35:03.509138,3,4848.92
1000009286,Atlantic Dream,2026-02-23 21:35:03.509196,2026-04-11 21:35:03.509196,1,7372.2
1000009287,Atlantic Dream,2025-10-08 21:35:03.509231,2025-11-12 21:35:03.509231,4,6448.63
1000009288,Atlantic Dream,2026-01-31 21:35:03.509295,2026-03-16 21:35:03.509295,3,5190.89
1000009289,Atlantic Dream,2025-12-22 21:35:03.509356,2026-03-10 21:35:03.509356,3,9837.16
1000009290,Oceanic Explorer,2025-09-04 21:35:03.509411,2025-11-02 21:35:03.509411,4,7633.94
1000009291,Oceanic Explorer,2025-07-05 21:35:03.509494,2025-07-08 21:35:03.509494,4,7670.64
1000009292,Sea Voyager,2025-09-23 21:35:03.509561,2025-10-01 21:35:03.509561,3,3629.0
1000009293,Sea Voyager,2025-09-21 21:35:03.509623,2026-04-07 21:35:03.509623,3,3174.67
1000009294,Atlantic Dream,2025-10-21 21:35:03.509696,2025-10-18 21:35:03.509696,4,4651.91
1000009295,Oceanic Explorer,2025-10-24 21:35:03.509843,2025-10-24 21:35:03.509843,4,1585.29
1000009296,Atlantic Dream,2025-12-08 21:35:03.509913,2026-04-22 21:35:03.509913,1,4055.59
1000009297,Atlantic Dream,2025-04-02 21:35:03.509947,2025-08-31 21:35:03.509947,1,9730.41
1000009298,Oceanic Explorer,2025-06-22 21:35:03.509982,2025-11-13 21:35:03.509982,2,6109.22
1000009299,Atlantic Dream,2025-04-04 21:35:03.510037,2025-09-11 21:35:03.510037,1,9128.41
1000009300,Atlantic Dream,2025-07-21 21:35:03.510072,2025-12-05 21:35:03.510072,1,3937.29
1000009301,Sea Voyager,2025-06-15 21:35:03.510107,2025-08-03 21:35:03.510107,3,-300.58
1000009302,Oceanic Explorer,2025-12-18 21:35:03.510162,2025-12-29 21:35:03.510162,1,927.13
1000009303,Atlantic Dream,2025-12-23 21:35:03.510195,2026-03-09 21:35:03.510195,2,6560.93
1000009304,Oceanic Explorer,2025-05-29 21:35:03.510252,2025-05-27 21:35:03.510252,1,9807.93
1000009305,Oceanic Explorer,2025-07-16 21:35:03.510288,2025-11-28 21:35:03.510288,1,5765.88
1000009306,Sea Voyager,2025-06-22 21:35:03.510321,2025-12-13 21:35:03.510321,2,921.14
1000009307,Sea Voyager,2025-12-18 21:35:03.510365,2026-06-25 21:35:03.510365,1,2961.87
1000009308,Sea Voyager,2025-09-12 21:35:03.510406,2025-09-26 21:35:03.510406,2,1724.82
1000009309,Atlantic Dream,2025-04-03 21:35:03.510467,2025-10-16 21:35:03.510467,3,1531.62
1000009310,Sea Voyager,2025-04-08 21:35:03.510535,2025-05-29 21:35:03.510535,2,3060.85
1000009311,Oceanic Explorer,2025-12-24 21:35:03.510580,2026-01-24 21:35:03.510580,1,3052.34
1000009312,Atlantic Dream,2025-06-26 21:35:03.510615,2025-07-13 21:35:03.510615,4,6501.94
1000009313,Atlantic Dream,2025-10-20 21:35:03.510695,2026-03-04 21:35:03.510695,2,5140.76
1000009314,Atlantic Dream,2025-06-19 21:35:03.510812,2025-10-01 21:35:03.510812,2,271.38
1000009315,Sea Voyager,2025-04-05 21:35:03.510861,2025-07-12 21:35:03.510861,3,-10.48
1000009316,Sea Voyager,2025-12-02 21:35:03.510917,2026-06-10 21:35:03.510917,1,8594.12
1000009317,Oceanic Explorer,2026-02-07 21:35:03.510951,2026-08-10 21:35:03.510951,2,5713.44
1000009318,Oceanic Explorer,2025-04-20 21:35:03.510994,2025-06-20 21:35:03.510994,3,274.2
1000009319,Atlantic Dream,2026-02-19 21:35:03.511050,2026-06-30 21:35:03.511050,3,4010.44
1000009320,Atlantic Dream,2025-04-06 21:35:03.511137,2025-04-16 21:35:03.511137,2,9184.22
1000009321,Oceanic Explorer,2026-02-09 21:35:03.511196,2026-08-01 21:35:03.511196,2,6286.21
1000009322,Atlantic Dream,2026-01-11 21:35:03.511248,2026-05-10 21:35:03.511248,2,2136.52
1000009323,Atlantic Dream,2025-12-18 21:35:03.511294,2026-01-21 21:35:03.511294,3,5533.38
1000009324,Atlantic Dream,2025-05-01 21:35:03.511348,2025-09-15 21:35:03.511348,1,5979.96
1000009325,Oceanic Explorer,2026-02-03 21:35:03.511382,2026-07-11 21:35:03.511382,1,9476.19
1000009326,Sea Voyager,2026-01-08 21:35:03.511416,2026-05-26 21:35:03.511416,2,3098.81
1000009327,Atlantic Dream,2025-04-22 21:35:03.511459,2025-09-23 21:35:03.511459,2,7955.45
1000009328,Sea Voyager,2026-01-22 21:35:03.511519,2026-04-05 21:35:03.511519,3,2252.67
1000009329,Oceanic Explorer,2025-12-12 21:35:03.511575,2026-04-09 21:35:03.511575,2,9837.6
1000009330,Sea Voyager,2025-04-11 21:35:03.511619,2025-10-05 21:35:03.511619,2,2716.49
1000009331,Atlantic Dream,2025-06-03 21:35:03.511664,2025-10-01 21:35:03.511664,2,2884.54
1000009332,Atlantic Dream,2025-07-19 21:35:03.511708,2025-12-14 21:35:03.511708,3,5348.39
1000009333,Atlantic Dream,2025-05-12 21:35:03.511820,2025-11-22 21:35:03.511820,4,8635.04
1000009334,Atlantic Dream,2025-07-28 21:35:03.511918,2025-12-10 21:35:03.511918,1,-451.7
1000009335,Sea Voyager,2025-07-15 21:35:03.511955,2025-11-13 21:35:03.511955,2,5910.1
1000009336,Sea Voyager,2025-12-16 21:35:03.512010,2026-04-06 21:35:03.512010,3,5606.97
1000009337,Oceanic Explorer,2025-07-29 21:35:03.512065,2025-11-23 21:35:03.512065,4,437.38
1000009338,Sea Voyager,2025-07-01 21:35:03.512129,2025-10-04 21:35:03.512129,2,9680.63
1000009339,Oceanic Explorer,2025-05-15 21:35:03.512174,2025-08-28 21:35:03.512174,2,3138.03
1000009340,Sea Voyager,2025-08-24 21:35:03.512242,2025-09-01 21:35:03.512242,1,-372.86
1000009341,Atlantic Dream,2025-03-21 21:35:03.512284,2025-04-17 21:35:03.512284,1,3194.36
1000009342,Sea Voyager,2025-04-02 21:35:03.512319,2025-09-30 21:35:03.512319,1,42.74
1000009343,Atlantic Dream,2026-02-15 21:35:03.512353,2026-03-14 21:35:03.512353,4,-109.08
1000009344,Atlantic Dream,2025-11-06 21:35:03.512419,2026-01-07 21:35:03.512419,1,7335.79
1000009345,Atlantic Dream,2025-04-27 21:35:03.512452,2025-07-10 21:35:03.512452,1,4648.04
1000009346,Atlantic Dream,2025-06-11 21:35:03.512486,2025-10-19 21:35:03.512486,4,1034.39
1000009347,Oceanic Explorer,2025-11-14 21:35:03.512550,2026-05-15 21:35:03.512550,3,2362.41
1000009348,Sea Voyager,2026-01-15 21:35:03.512618,2026-05-23 21:35:03.512618,3,-475.31
1000009349,Oceanic Explorer,2025-12-19 21:35:03.512692,2026-06-15 21:35:03.512692,2,7262.52
1000009350,Sea Voyager,2026-01-17 21:35:03.512792,2026-03-06 21:35:03.512792,3,2938.72
1000009351,Oceanic Explorer,2025-08-06 21:35:03.512852,2025-10-29 21:35:03.512852,3,3425.1
1000009352,Oceanic Explorer,2025-07-27 21:35:03.512909,2025-07-19 21:35:03.512909,4,4614.4
1000009353,Sea Voyager,2025-04-22 21:35:03.512992,2025-09-28 21:35:03.512992,2,6555.62
1000009354,Oceanic Explorer,2025-10-25 21:35:03.513044,2025-12-31 21:35:03.513044,3,699.77
1000009355,Atlantic Dream,2026-02-17 21:35:03.513100,2026-04-27 21:35:03.513100,2,3739.14
1000009356,Oceanic Explorer,2025-05-28 21:35:03.513169,2025-08-26 21:35:03.513169,2,2075.51
1000009357,Sea Voyager,2025-10-16 21:35:03.513214,2025-11-08 21:35:03.513214,1,5903.49
1000009358,Oceanic Explorer,2025-07-11 21:35:03.513248,2025-10-04 21:35:03.513248,4,7969.29
1000009359,Oceanic Explorer,2025-07-04 21:35:03.513323,2025-09-21 21:35:03.513323,3,4375.03
1000009360,Atlantic Dream,2025-03-24 21:35:03.513388,2025-03-27 21:35:03.513388,4,3195.8
1000009361,Oceanic Explorer,2025-03-27 21:35:03.513465,2025-09-17 21:35:03.513465,4,5889.92
1000009362,Oceanic Explorer,2025-10-07 21:35:03.513530,2026-01-27 21:35:03.513530,4,7717.06
1000009363,Sea Voyager,2025-09-19 21:35:03.513603,2025-11-09 21:35:03.513603,1,1111.96
1000009364,Atlantic Dream,2026-01-17 21:35:03.513638,2026-07-02 21:35:03.513638,1,5702.97
1000009365,Sea Voyager,2025-12-20 21:35:03.513672,2026-03-11 21:35:03.513672,4,3166.73
1000009366,Atlantic Dream,2025-08-30 21:35:03.513797,2025-09-14 21:35:03.513797,4,5738.49
1000009367,Sea Voyager,2025-06-25 21:35:03.513868,2025-11-09 21:35:03.513868,3,250.29
1000009368,Atlantic Dream,2025-10-09 21:35:03.513943,2025-10-22 21:35:03.513943,4,-304.48
1000009369,Sea Voyager,2025-10-30 21:35:03.514013,2025-11-08 21:35:03.514013,3,-255.29
1000009370,Oceanic Explorer,2025-12-01 21:35:03.514084,2026-04-27 21:35:03.514084,1,3565.99
1000009371,Atlantic Dream,2025-10-03 21:35:03.514127,2026-01-04 21:35:03.514127,4,-61.29
1000009372,Sea Voyager,2026-01-24 21:35:03.514195,2026-07-31 21:35:03.514195,1,5159.6
1000009373,Oceanic Explorer,2025-08-29 21:35:03.514237,2026-03-09 21:35:03.514237,4,9169.84
1000009374,Sea Voyager,2025-09-05 21:35:03.514310,2026-02-22 21:35:03.514310,2,1605.49
1000009375,Sea Voyager,2025-08-09 21:35:03.514354,2025-12-27 21:35:03.514354,1,7990.71
1000009376,Atlantic Dream,2025-03-18 21:35:03.514389,2025-04-15 21:35:03.514389,4,6403.48
1000009377,Oceanic Explorer,2025-06-17 21:35:03.514474,2025-07-08 21:35:03.514474,3,3269.41
1000009378,Oceanic Explorer,2025-03-24 21:35:03.514533,2025-06-12 21:35:03.514533,4,5901.4
1000009379,Atlantic Dream,2025-11-11 21:35:03.514612,2026-05-03 21:35:03.514612,4,2484.52
1000009380,Oceanic Explorer,2025-11-20 21:35:03.514681,2026-02-11 21:35:03.514681,1,6133.13
1000009381,Sea Voyager,2025-06-28 21:35:03.514714,2026-01-09 21:35:03.514714,2,5164.95
1000009382,Oceanic Explorer,2025-07-02 21:35:03.514832,2025-12-28 21:35:03.514832,3,9091.95
1000009383,Atlantic Dream,2025-10-11 21:35:03.514897,2026-04-05 21:35:03.514897,1,4353.17
1000009384,Oceanic Explorer,2025-08-25 21:35:03.514931,2026-01-10 21:35:03.514931,3,7983.29
1000009385,Sea Voyager,2025-11-29 21:35:03.514995,2026-06-14 21:35:03.514995,4,6297.12
1000009386,Oceanic Explorer,2025-10-31 21:35:03.515061,2026-01-20 21:35:03.515061,1,2782.46
1000009387,Sea Voyager,2026-02-26 21:35:03.515094,2026-07-19 21:35:03.515094,1,5958.89
1000009388,Sea Voyager,2025-09-01 21:35:03.515151,2026-01-24 21:35:03.515151,3,789.78
1000009389,Sea Voyager,2026-03-07 21:35:03.515221,2026-04-27 21:35:03.515221,1,3996.11
1000009390,Oceanic Explorer,2025-09-08 21:35:03.515272,2026-03-10 21:35:03.515272,2,7579.77
1000009391,Atlantic Dream,2025-06-01 21:35:03.515318,2025-11-14 21:35:03.515318,1,8368.01
1000009392,Atlantic Dream,2025-12-11 21:35:03.515360,2026-04-24 21:35:03.515360,4,464.46
1000009393,Atlantic Dream,2025-10-29 21:35:03.515447,2025-11-03 21:35:03.515447,1,1338.16
1000009394,Atlantic Dream,2025-05-29 21:35:03.515481,2025-10-08 21:35:03.515481,4,9612.99
1000009395,Atlantic Dream,2025-09-10 21:35:03.515549,2025-11-16 21:35:03.515549,1,1002.3
1000009396,Sea Voyager,2025-06-10 21:35:03.515606,2025-11-30 21:35:03.515606,3,4326.89
1000009397,Atlantic Dream,2025-12-29 21:35:03.515670,2026-05-20 21:35:03.515670,3,6997.75
1000009398,Atlantic Dream,2026-02-14 21:35:03.515734,2026-05-12 21:35:03.515734,3,1480.95
1000009399,Atlantic Dream,2025-11-07 21:35:03.515851,2026-04-30 21:35:03.515851,4,8572.88
1000009400,Sea Voyager,2025-04-08 21:35:03.515917,2025-10-22 21:35:03.515917,2,4851.93
1000009401,Atlantic Dream,2025-08-05 21:35:03.515962,2025-12-03 21:35:03.515962,4,6425.4
1000009402,Atlantic Dream,2025-05-12 21:35:03.516036,2025-10-16 21:35:03.516036,2,5645.55
1000009403,Oceanic Explorer,2025-07-18 21:35:03.516098,2026-01-29 21:35:03.516098,4,6152.12
1000009404,Oceanic Explorer,2025-07-05 21:35:03.516166,2025-10-07 21:35:03.516166,2,2937.37
1000009405,Oceanic Explorer,2026-01-04 21:35:03.516211,2026-05-14 21:35:03.516211,1,7896.52
1000009406,Atlantic Dream,2025-12-27 21:35:03.516245,2026-06-17 21:35:03.516245,1,546.39
1000009407,Oceanic Explorer,2025-06-26 21:35:03.516278,2025-08-11 21:35:03.516278,4,5603.61
1000009408,Oceanic Explorer,2025-10-01 21:35:03.516586,2025-09-30 21:35:03.516586,3,5043.83
1000009409,Atlantic Dream,2025-07-10 21:35:03.516716,2025-10-22 21:35:03.516716,3,1379.17
1000009410,Oceanic Explorer,2025-03-29 21:35:03.516781,2025-09-28 21:35:03.516781,2,2368.97
1000009411,Oceanic Explorer,2025-09-06 21:35:03.516833,2026-01-12 21:35:03.516833,2,133.13
1000009412,Oceanic Explorer,2025-08-27 21:35:03.516899,2025-11-07 21:35:03.516899,4,4459.67
1000009413,Sea Voyager,2025-11-16 21:35:03.516971,2025-11-07 21:35:03.516971,4,3673.0
1000009414,Atlantic Dream,2025-06-02 21:35:03.517069,2025-12-05 21:35:03.517069,3,8829.42
1000009415,Atlantic Dream,2025-08-29 21:35:03.517129,2026-01-12 21:35:03.517129,1,2285.09
1000009416,Sea Voyager,2025-07-23 21:35:03.517166,2025-12-17 21:35:03.517166,4,9797.91
1000009417,Sea Voyager,2026-03-13 21:35:03.517233,2026-07-31 21:35:03.517233,4,2430.74
1000009418,Sea Voyager,2025-08-08 21:35:03.517309,2025-11-14 21:35:03.517309,1,1060.29
1000009419,Sea Voyager,2025-09-09 21:35:03.517353,2026-03-26 21:35:03.517353,2,671.64
1000009420,Oceanic Explorer,2025-09-16 21:35:03.518026,2025-11-22 21:35:03.518026,1,1356.13
1000009421,Oceanic Explorer,2025-05-12 21:35:03.518116,2025-06-25 21:35:03.518116,4,4886.33
1000009422,Sea Voyager,2025-04-06 21:35:03.518195,2025-05-02 21:35:03.518195,4,2602.26
1000009423,Atlantic Dream,2025-09-03 21:35:03.518284,2026-02-20 21:35:03.518284,1,3443.89
1000009424,Atlantic Dream,2025-09-12 21:35:03.518323,2026-02-12 21:35:03.518323,4,1649.16
1000009425,Atlantic Dream,2025-07-11 21:35:03.518405,2025-09-16 21:35:03.518405,2,9177.63
1000009426,Atlantic Dream,2025-07-10 21:35:03.518451,2025-11-11 21:35:03.518451,4,4944.82
1000009427,Atlantic Dream,2025-04-02 21:35:03.518543,2025-07-06 21:35:03.518543,1,7937.55
1000009428,Sea Voyager,2025-10-02 21:35:03.518579,2026-01-01 21:35:03.518579,1,3583.3
1000009429,Sea Voyager,2026-02-20 21:35:03.518614,2026-03-24 21:35:03.518614,4,4224.47
1000009430,Atlantic Dream,2025-06-01 21:35:03.518800,2025-09-02 21:35:03.518800,3,3644.73
1000009431,Sea Voyager,2025-08-01 21:35:03.518887,2026-01-22 21:35:03.518887,2,3024.16
1000009432,Sea Voyager,2025-09-02 21:35:03.518935,2025-12-04 21:35:03.518935,2,3878.49
1000009433,Atlantic Dream,2025-03-31 21:35:03.518998,2025-09-29 21:35:03.518998,3,4008.18
1000009434,Oceanic Explorer,2025-08-27 21:35:03.519055,2025-08-20 21:35:03.519055,3,6662.32
1000009435,Oceanic Explorer,2026-02-20 21:35:03.519113,2026-03-19 21:35:03.519113,1,3630.21
1000009436,Atlantic Dream,2025-03-18 21:35:03.519150,2025-05-10 21:35:03.519150,4,5940.32
1000009437,Sea Voyager,2025-03-30 21:35:03.519227,2025-04-11 21:35:03.519227,2,757.06
1000009438,Sea Voyager,2025-09-30 21:35:03.519325,2025-10-30 21:35:03.519325,2,251.18
1000009439,Oceanic Explorer,2025-12-19 21:35:03.519392,2025-12-16 21:35:03.519392,4,4579.8
1000009440,Oceanic Explorer,2025-06-21 21:35:03.519463,2025-12-16 21:35:03.519463,1,564.29
1000009441,Oceanic Explorer,2025-09-06 21:35:03.519497,2026-02-02 21:35:03.519497,2,125.52
1000009442,Sea Voyager,2025-06-11 21:35:03.519542,2025-07-30 21:35:03.519542,2,4057.54
1000009443,Atlantic Dream,2025-07-09 21:35:03.519617,2025-08-10 21:35:03.519617,3,3140.71
1000009444,Atlantic Dream,2026-01-18 21:35:03.519673,2026-01-16 21:35:03.519673,2,4787.4
1000009445,Sea Voyager,2025-12-19 21:35:03.519790,2026-06-18 21:35:03.519790,3,1862.93
1000009446,Sea Voyager,2026-02-06 21:35:03.519858,2026-02-21 21:35:03.519858,3,1431.06
1000009447,Oceanic Explorer,2026-01-12 21:35:03.519917,2026-07-21 21:35:03.519917,3,1901.29
1000009448,Atlantic Dream,2025-06-23 21:35:03.519976,2025-10-28 21:35:03.519976,3,7937.51
1000009449,Oceanic Explorer,2026-01-22 21:35:03.520048,2026-03-28 21:35:03.520048,2,9840.48
1000009450,Atlantic Dream,2025-06-05 21:35:03.520094,2025-11-04 21:35:03.520094,2,9240.17
1000009451,Oceanic Explorer,2025-12-08 21:35:03.520161,2026-05-27 21:35:03.520161,2,8373.5
1000009452,Sea Voyager,2025-10-12 21:35:03.520215,2026-04-14 21:35:03.520215,1,195.4
1000009453,Atlantic Dream,2026-02-13 21:35:03.520259,2026-02-25 21:35:03.520259,4,3068.22
1000009454,Sea Voyager,2025-11-05 21:35:03.520326,2026-01-21 21:35:03.520326,4,5253.93
1000009455,Sea Voyager,2025-05-14 21:35:03.520417,2025-05-17 21:35:03.520417,3,5971.99
1000009456,Sea Voyager,2026-03-11 21:35:03.520472,2026-05-29 21:35:03.520472,2,6083.57
1000009457,Sea Voyager,2026-01-20 21:35:03.520518,2026-05-31 21:35:03.520518,3,3561.06
1000009458,Sea Voyager,2025-09-08 21:35:03.520588,2026-03-14 21:35:03.520588,3,1263.97
1000009459,Oceanic Explorer,2025-09-10 21:35:03.520644,2025-10-05 21:35:03.520644,1,2043.29
1000009460,Atlantic Dream,2025-11-14 21:35:03.520748,2026-05-01 21:35:03.520748,3,1321.64
1000009461,Oceanic Explorer,2025-11-12 21:35:03.520810,2026-05-16 21:35:03.520810,2,7238.51
1000009462,Atlantic Dream,2025-10-29 21:35:03.520858,2025-11-26 21:35:03.520858,3,1363.33
1000009463,Atlantic Dream,2025-04-12 21:35:03.520914,2025-04-23 21:35:03.520914,2,6414.25
1000009464,Oceanic Explorer,2025-11-19 21:35:03.520960,2026-01-21 21:35:03.520960,3,5054.99
1000009465,Sea Voyager,2025-09-08 21:35:03.521025,2025-09-03 21:35:03.521025,1,1848.61
1000009466,Sea Voyager,2025-04-22 21:35:03.521060,2025-09-19 21:35:03.521060,4,5427.26
1000009467,Sea Voyager,2025-07-20 21:35:03.521140,2025-08-08 21:35:03.521140,2,1763.44
1000009468,Sea Voyager,2025-11-14 21:35:03.521187,2025-11-23 21:35:03.521187,3,5045.54
1000009469,Oceanic Explorer,2025-09-25 21:35:03.521243,2025-10-05 21:35:03.521243,2,5293.31
1000009470,Atlantic Dream,2025-05-11 21:35:03.521326,2025-06-05 21:35:03.521326,2,-311.71
1000009471,Atlantic Dream,2025-10-20 21:35:03.521388,2026-04-16 21:35:03.521388,2,1271.47
1000009472,Sea Voyager,2025-08-01 21:35:03.521434,2025-08-25 21:35:03.521434,3,1138.23
1000009473,Oceanic Explorer,2025-10-18 21:35:03.521497,2026-03-25 21:35:03.521497,1,6772.3
1000009474,Atlantic Dream,2025-08-14 21:35:03.521532,2025-10-04 21:35:03.521532,1,96.95
1000009475,Atlantic Dream,2026-02-20 21:35:03.521565,2026-04-06 21:35:03.521565,3,9913.07
1000009476,Atlantic Dream,2025-07-03 21:35:03.521621,2025-10-02 21:35:03.521621,4,5520.35
1000009477,Oceanic Explorer,2025-09-26 21:35:03.521740,2025-10-15 21:35:03.521740,3,8928.02
1000009478,Oceanic Explorer,2025-06-16 21:35:03.521820,2025-11-03 21:35:03.521820,1,-319.83
1000009479,Oceanic Explorer,2026-02-12 21:35:03.521856,2026-03-07 21:35:03.521856,2,8023.03
1000009480,Atlantic Dream,2025-04-29 21:35:03.521915,2025-11-10 21:35:03.521915,2,8516.91
1000009481,Oceanic Explorer,2025-11-29 21:35:03.521963,2026-05-03 21:35:03.521963,3,4365.73
1000009482,Atlantic Dream,2025-10-02 21:35:03.522018,2026-02-24 21:35:03.522018,3,178.81
1000009483,Oceanic Explorer,2025-09-23 21:35:03.522074,2025-10-29 21:35:03.522074,2,718.14
1000009484,Oceanic Explorer,2025-03-20 21:35:03.522119,2025-06-28 21:35:03.522119,3,-398.18
1000009485,Oceanic Explorer,2026-03-03 21:35:03.522191,2026-04-27 21:35:03.522191,2,4914.88
1000009486,Sea Voyager,2026-01-21 21:35:03.522236,2026-01-27 21:35:03.522236,3,1510.67
1000009487,Oceanic Explorer,2025-05-28 21:35:03.522292,2025-06-06 21:35:03.522292,2,4713.38
1000009488,Atlantic Dream,2025-06-20 21:35:03.522337,2025-08-18 21:35:03.522337,2,4401.05
1000009489,Oceanic Explorer,2025-11-22 21:35:03.522382,2026-02-05 21:35:03.522382,4,4148.62
1000009490,Atlantic Dream,2025-05-13 21:35:03.522465,2025-07-10 21:35:03.522465,2,4639.58
1000009491,Atlantic Dream,2025-04-25 21:35:03.522528,2025-07-13 21:35:03.522528,4,6833.55
1000009492,Atlantic Dream,2025-08-30 21:35:03.522605,2025-11-27 21:35:03.522605,2,7423.6
1000009493,Sea Voyager,2025-06-11 21:35:03.522649,2025-07-23 21:35:03.522649,3,4342.6
1000009494,Sea Voyager,2025-04-23 21:35:03.522763,2025-04-15 21:35:03.522763,4,4408.66
1000009495,Oceanic Explorer,2025-10-25 21:35:03.522841,2025-12-24 21:35:03.522841,1,-352.48
1000009496,Oceanic Explorer,2025-09-05 21:35:03.522876,2025-12-15 21:35:03.522876,3,2553.38
1000009497,Sea Voyager,2025-12-24 21:35:03.522940,2026-02-14 21:35:03.522940,3,4578.96
1000009498,Sea Voyager,2025-04-07 21:35:03.522997,2025-05-19 21:35:03.522997,2,6966.68
1000009499,Oceanic Explorer,2026-03-04 21:35:03.523041,2026-06-07 21:35:03.523041,4,5593.6
1000009500,Oceanic Explorer,2025-06-07 21:35:03.523104,2025-09-01 21:35:03.523104,4,9075.07
1000009501,Sea Voyager,2025-07-22 21:35:03.523179,2025-10-27 21:35:03.523179,4,473.81
1000009502,Sea Voyager,2026-02-11 21:35:03.523260,2026-03-19 21:35:03.523260,1,7520.82
1000009503,Atlantic Dream,2025-07-13 21:35:03.523321,2025-08-14 21:35:03.523321,2,246.98
1000009504,Oceanic Explorer,2026-03-12 21:35:03.523365,2026-06-20 21:35:03.523365,2,8347.81
1000009505,Atlantic Dream,2026-03-10 21:35:03.523410,2026-07-22 21:35:03.523410,4,3395.22
1000009506,Atlantic Dream,2025-04-30 21:35:03.523488,2025-10-29 21:35:03.523488,2,6155.01
1000009507,Sea Voyager,2025-08-02 21:35:03.523533,2025-12-24 21:35:03.523533,3,2839.39
1000009508,Sea Voyager,2025-03-22 21:35:03.523605,2025-04-03 21:35:03.523605,3,2404.4
1000009509,Sea Voyager,2025-12-19 21:35:03.523670,2026-03-11 21:35:03.523670,2,6299.45
1000009510,Sea Voyager,2025-07-18 21:35:03.523774,2025-10-31 21:35:03.523774,3,-67.39
1000009511,Oceanic Explorer,2026-02-01 21:35:03.523833,2026-04-09 21:35:03.523833,3,2568.76
1000009512,Sea Voyager,2025-05-13 21:35:03.523899,2025-07-11 21:35:03.523899,2,1347.18
1000009513,Sea Voyager,2025-11-26 21:35:03.523944,2026-02-19 21:35:03.523944,3,4690.01
1000009514,Sea Voyager,2025-09-13 21:35:03.524017,2025-12-06 21:35:03.524017,2,-250.67
1000009515,Oceanic Explorer,2025-08-21 21:35:03.524062,2026-02-02 21:35:03.524062,2,6186.14
1000009516,Oceanic Explorer,2025-03-28 21:35:03.524104,2025-06-21 21:35:03.524104,2,7343.24
1000009517,Sea Voyager,2025-09-11 21:35:03.524149,2026-01-03 21:35:03.524149,3,9298.36
1000009518,Oceanic Explorer,2026-01-14 21:35:03.524212,2026-06-05 21:35:03.524212,3,5986.22
1000009519,Oceanic Explorer,2026-03-08 21:35:03.524268,2026-03-05 21:35:03.524268,4,5768.16
1000009520,Sea Voyager,2025-12-15 21:35:03.524342,2026-03-09 21:35:03.524342,2,8062.28
1000009521,Sea Voyager,2025-12-30 21:35:03.524386,2026-02-13 21:35:03.524386,1,7117.62
1000009522,Atlantic Dream,2025-09-24 21:35:03.524422,2025-09-21 21:35:03.524422,2,4242.68
1000009523,Sea Voyager,2025-06-10 21:35:03.524467,2025-08-17 21:35:03.524467,3,9291.94
1000009524,Atlantic Dream,2025-10-21 21:35:03.524529,2025-12-18 21:35:03.524529,2,2145.84
1000009525,Oceanic Explorer,2025-12-22 21:35:03.524573,2025-12-28 21:35:03.524573,3,-313.26
1000009526,Sea Voyager,2025-09-21 21:35:03.524627,2025-12-06 21:35:03.524627,3,9471.9
1000009527,Atlantic Dream,2025-07-30 21:35:03.524783,2026-02-07 21:35:03.524783,4,6210.27
1000009528,Atlantic Dream,2025-07-03 21:35:03.524852,2025-10-13 21:35:03.524852,1,2643.41
1000009529,Sea Voyager,2026-02-09 21:35:03.524894,2026-06-26 21:35:03.524894,1,3007.3
1000009530,Sea Voyager,2025-05-05 21:35:03.524936,2025-11-12 21:35:03.524936,3,3705.19
1000009531,Sea Voyager,2025-12-26 21:35:03.524993,2026-01-28 21:35:03.524993,2,4261.63
1000009532,Atlantic Dream,2025-03-23 21:35:03.525037,2025-09-23 21:35:03.525037,3,9914.4
1000009533,Atlantic Dream,2025-10-18 21:35:03.525097,2026-02-05 21:35:03.525097,4,3410.03
1000009534,Sea Voyager,2026-01-01 21:35:03.525172,2025-12-26 21:35:03.525172,1,974.26
1000009535,Oceanic Explorer,2025-12-17 21:35:03.525210,2026-01-30 21:35:03.525210,2,7777.14
1000009536,Sea Voyager,2026-01-20 21:35:03.525271,2026-05-27 21:35:03.525271,4,4250.17
1000009537,Sea Voyager,2025-06-04 21:35:03.525361,2025-12-13 21:35:03.525361,2,6437.19
1000009538,Oceanic Explorer,2026-02-04 21:35:03.525406,2026-02-13 21:35:03.525406,4,6957.87
1000009539,Sea Voyager,2025-05-06 21:35:03.525490,2025-07-05 21:35:03.525490,2,1682.82
1000009540,Oceanic Explorer,2025-11-04 21:35:03.525535,2026-02-01 21:35:03.525535,2,1117.7
1000009541,Oceanic Explorer,2025-06-25 21:35:03.525580,2025-10-05 21:35:03.525580,4,5957.77
1000009542,Oceanic Explorer,2025-05-22 21:35:03.525655,2025-06-19 21:35:03.525655,1,1825.64
1000009543,Oceanic Explorer,2025-04-15 21:35:03.525744,2025-10-17 21:35:03.525744,4,3448.64
