booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000008279,Atlantic Dream,2025-09-10 19:10:24.018399,2026-02-11 19:10:24.018399,2,8182.67
1000008280,Atlantic Dream,2025-06-17 19:10:24.018407,2025-07-26 19:10:24.018407,3,1342.35
1000008281,Atlantic Dream,2026-01-01 19:10:24.018415,2026-02-20 19:10:24.018415,4,3209.62
1000008282,Atlantic Dream,2025-05-03 19:10:24.018425,2025-11-09 19:10:24.018425,4,9661.74
1000008283,Sea Voyager,2025-08-28 19:10:24.018438,2025-08-26 19:10:24.018438,1,2317.65
1000008284,Atlantic Dream,2025-11-15 19:10:24.018443,2026-03-21 19:10:24.018443,2,9661.39
1000008285,Oceanic Explorer,2025-03-18 19:10:24.018449,2025-09-29 19:10:24.018449,1,1008.08
1000008286,Oceanic Explorer,2025-10-27 19:10:24.018468,2025-12-19 19:10:24.018468,3,8540.12
1000008287,Sea Voyager,2025-04-08 19:10:24.018476,2025-09-05 19:10:24.018476,4,4498.94
1000008288,Sea Voyager,2025-03-25 19:10:24.018488,2025-06-12 19:10:24.018488,2,8304.72
1000008289,Atlantic Dream,2025-10-01 19:10:24.018495,2025-11-22 19:10:24.018495,4,3521.56
1000008290,Atlantic Dream,2025-12-04 19:10:24.018504,2025-11-26 19:10:24.018504,4,155.11
1000008291,Sea Voyager,2025-08-26 19:10:24.018517,2026-01-26 19:10:24.018517,4,2552.83
1000008292,Atlantic Dream,2026-01-19 19:10:24.018527,2026-01-22 19:10:24.018527,1,3127.49
1000008293,Oceanic Explorer,2026-01-18 19:10:24.018536,2026-07-01 19:10:24.018536,2,9927.9
1000008294,Oceanic Explorer,2026-03-07 19:10:24.018542,2026-08-11 19:10:24.018542,2,15.89
1000008295,Atlantic Dream,2025-08-20 19:10:24.018548,2026-02-27 19:10:24.018548,3,2117.69
1000008296,Sea Voyager,2026-01-02 19:10:24.018557,2026-02-07 19:10:24.018557,4,9412.85
1000008297,Atlantic Dream,2025-08-06 19:10:24.018582,2025-11-02 19:10:24.018582,2,7081.07
1000008298,Atlantic Dream,2025-09-24 19:10:24.018588,2025-11-16 19:10:24.018588,2,1269.33
1000008299,Oceanic Explorer,2025-11-10 19:10:24.018596,2026-05-29 19:10:24.018596,3,4384.76
1000008300,Oceanic Explorer,2025-04-06 19:10:24.018604,2025-07-22 19:10:24.018604,3,5790.06
1000008301,Atlantic Dream,2025-07-29 19:10:24.018613,2025-07-28 19:10:24.018613,2,4579.37
1000008302,Sea Voyager,2025-05-25 19:10:24.018623,2025-07-31 19:10:24.018623,2,2832.8
1000008303,Atlantic Dream,2026-02-27 19:10:24.018629,2026-07-11 19:10:24.018629,2,9770.18
1000008304,Atlantic Dream,2025-05-11 19:10:24.018636,2025-10-07 19:10:24.018636,1,2107.78
1000008305,Oceanic Explorer,2025-09-06 19:10:24.018641,2025-10-10 19:10:24.018641,1,3507.12
1000008306,Sea Voyager,2025-12-02 19:10:24.018646,2025-12-23 19:10:24.018646,1,6428.44
1000008307,Oceanic Explorer,2025-10-03 19:10:24.018651,2026-02-14 19:10:24.018651,4,1925.53
1000008308,Atlantic Dream,2025-08-28 19:10:24.018660,2025-12-26 19:10:24.018660,1,2786.57
1000008309,Sea Voyager,2025-09-28 19:10:24.018664,2026-01-11 19:10:24.018664,2,5136.53
1000008310,Atlantic Dream,2025-08-13 19:10:24.018671,2025-09-04 19:10:24.018671,4,8539.97
1000008311,Atlantic Dream,2026-03-11 19:10:24.018679,2026-03-25 19:10:24.018679,3,6373.71
1000008312,Sea Voyager,2025-09-13 19:10:24.018689,2026-01-11 19:10:24.018689,1,5685.69
1000008313,Oceanic Explorer,2025-09-14 19:10:24.018695,2025-09-14 19:10:24.018695,1,4764.7
1000008314,Sea Voyager,2025-06-10 19:10:24.018699,2025-11-18 19:10:24.018699,1,2125.72
1000008315,Oceanic Explorer,2025-05-10 19:10:24.018705,2025-05-15 19:10:24.018705,4,7017.09
1000008316,Atlantic Dream,2025-10-09 19:10:24.018715,2026-03-24 19:10:24.018715,1,5238.23
1000008317,Atlantic Dream,2026-01-21 19:10:24.018719,2026-02-09 19:10:24.018719,4,8872.02
1000008318,Oceanic Explorer,2025-06-13 19:10:24.018728,2025-10-11 19:10:24.018728,3,2309.42
1000008319,Sea Voyager,2025-03-31 19:10:24.018738,2025-07-28 19:10:24.018738,2,3168.03
1000008320,Atlantic Dream,2026-02-06 19:10:24.018744,2026-05-20 19:10:24.018744,2,330.91
1000008321,Oceanic Explorer,2025-04-26 19:10:24.018750,2025-07-30 19:10:24.018750,1,2920.07
1000008322,Sea Voyager,2025-11-05 19:10:24.018754,2026-03-13 19:10:24.018754,4,6307.54
1000008323,Oceanic Explorer,2025-07-14 19:10:24.018763,2025-09-03 19:10:24.018763,4,8122.32
1000008324,Atlantic Dream,2025-10-15 19:10:24.018772,2025-12-31 19:10:24.018772,4,3719.01
1000008325,Sea Voyager,2026-01-03 19:10:24.018788,2026-06-20 19:10:24.018788,3,2764.0
1000008326,Sea Voyager,2025-07-31 19:10:24.018796,2026-01-08 19:10:24.018796,3,5167.44
1000008327,Atlantic Dream,2026-02-04 19:10:24.018807,2026-02-28 19:10:24.018807,2,8588.52
1000008328,Atlantic Dream,2025-06-29 19:10:24.018812,2025-10-15 19:10:24.018812,2,9318.6
1000008329,Oceanic Explorer,2025-05-19 19:10:24.018818,2025-09-18 19:10:24.018818,3,6838.49
1000008330,Atlantic Dream,2025-10-04 19:10:24.018826,2025-11-21 19:10:24.018826,4,4115.79
1000008331,Atlantic Dream,2025-08-22 19:10:24.018835,2026-01-11 19:10:24.018835,3,1881.47
1000008332,Oceanic Explorer,2025-05-03 19:10:24.018841,2025-06-01 19:10:24.018841,4,9731.59
1000008333,Sea Voyager,2025-05-05 19:10:24.018849,2025-07-05 19:10:24.018849,2,9730.92
1000008334,Oceanic Explorer,2025-10-20 19:10:24.018855,2025-12-28 19:10:24.018855,3,6436.08
1000008335,Atlantic Dream,2026-01-12 19:10:24.018863,2026-04-18 19:10:24.018863,2,2818.88
1000008336,Oceanic Explorer,2025-12-01 19:10:24.018869,2026-04-20 19:10:24.018869,4,7923.48
1000008337,Sea Voyager,2025-08-02 19:10:24.018876,2025-12-08 19:10:24.018876,1,1914.84
1000008338,Oceanic Explorer,2025-03-31 19:10:24.018880,2025-10-10 19:10:24.018880,3,9026.31
1000008339,Sea Voyager,2025-09-16 19:10:24.018888,2025-11-11 19:10:24.018888,3,5015.3
1000008340,Sea Voyager,2026-02-27 19:10:24.018894,2026-05-30 19:10:24.018894,2,5681.6
1000008341,Atlantic Dream,2025-11-07 19:10:24.018900,2026-01-04 19:10:24.018900,3,1049.75
1000008342,Atlantic Dream,2025-07-22 19:10:24.018908,2025-11-23 19:10:24.018908,3,5482.18
1000008343,Sea Voyager,2025-08-08 19:10:24.018915,2025-10-25 19:10:24.018915,2,479.94
1000008344,Sea Voyager,2025-05-05 19:10:24.018920,2025-05-24 19:10:24.018920,4,25.6
1000008345,Sea Voyager,2025-10-03 19:10:24.018928,2025-11-20 19:10:24.018928,4,8319.1
1000008346,Atlantic Dream,2025-05-12 19:10:24.018937,2025-05-26 19:10:24.018937,3,6951.16
1000008347,Atlantic Dream,2026-02-17 19:10:24.018944,2026-08-19 19:10:24.018944,4,-499.69
1000008348,Atlantic Dream,2025-12-01 19:10:24.018952,2026-05-17 19:10:24.018952,2,3047.74
1000008349,Oceanic Explorer,2026-02-18 19:10:24.018958,2026-04-17 19:10:24.018958,3,1051.05
1000008350,Oceanic Explorer,2026-02-08 19:10:24.018966,2026-08-13 19:10:24.018966,4,8090.76
1000008351,Sea Voyager,2025-07-03 19:10:24.018974,2026-01-06 19:10:24.018974,2,3297.27
1000008352,Oceanic Explorer,2025-10-25 19:10:24.018982,2025-10-23 19:10:24.018982,1,1457.01
1000008353,Atlantic Dream,2025-10-12 19:10:24.018986,2025-12-07 19:10:24.018986,2,837.52
1000008354,Sea Voyager,2025-11-30 19:10:24.018991,2026-01-09 19:10:24.018991,3,5179.69
1000008355,Sea Voyager,2025-11-13 19:10:24.018997,2026-04-05 19:10:24.018997,4,1590.98
1000008356,Atlantic Dream,2025-03-28 19:10:24.019006,2025-08-30 19:10:24.019006,1,4299.53
1000008357,Atlantic Dream,2025-07-01 19:10:24.019010,2025-12-26 19:10:24.019010,1,7511.11
1000008358,Sea Voyager,2025-11-04 19:10:24.019014,2025-11-23 19:10:24.019014,1,8964.19
1000008359,Sea Voyager,2025-09-07 19:10:24.019018,2026-01-02 19:10:24.019018,1,613.47
1000008360,Atlantic Dream,2025-09-03 19:10:24.019022,2025-08-28 19:10:24.019022,2,3348.43
1000008361,Atlantic Dream,2025-06-20 19:10:24.019028,2025-07-29 19:10:24.019028,3,4707.14
1000008362,Atlantic Dream,2025-09-04 19:10:24.019034,2025-08-30 19:10:24.019034,2,3876.13
1000008363,Sea Voyager,2025-04-18 19:10:24.019041,2025-04-13 19:10:24.019041,3,660.59
1000008364,Oceanic Explorer,2025-06-05 19:10:24.019048,2025-06-03 19:10:24.019048,1,3124.44
1000008365,Atlantic Dream,2025-11-01 19:10:24.019052,2026-02-25 19:10:24.019052,2,5538.09
1000008366,Oceanic Explorer,2025-12-06 19:10:24.019057,2026-01-31 19:10:24.019057,3,3802.39
1000008367,Atlantic Dream,2025-07-25 19:10:24.019063,2025-07-21 19:10:24.019063,4,5576.83
1000008368,Sea Voyager,2025-06-29 19:10:24.019071,2025-11-30 19:10:24.019071,3,1514.21
1000008369,Atlantic Dream,2025-07-26 19:10:24.019077,2025-12-31 19:10:24.019077,4,1576.77
1000008370,Sea Voyager,2025-05-24 19:10:24.019087,2025-11-09 19:10:24.019087,1,3684.47
1000008371,Atlantic Dream,2025-06-30 19:10:24.019091,2025-08-15 19:10:24.019091,4,6185.6
1000008372,Sea Voyager,2026-03-09 19:10:24.019099,2026-04-15 19:10:24.019099,2,761.9
1000008373,Atlantic Dream,2026-03-16 19:10:24.019105,2026-08-14 19:10:24.019105,4,4369.23
1000008374,Atlantic Dream,2025-05-15 19:10:24.019118,2025-11-23 19:10:24.019118,1,8763.76
1000008375,Atlantic Dream,2025-09-07 19:10:24.019123,2026-01-06 19:10:24.019123,1,5712.89
1000008376,Atlantic Dream,2025-05-28 19:10:24.019127,2025-06-14 19:10:24.019127,2,6747.28
1000008377,Atlantic Dream,2025-08-19 19:10:24.019133,2025-09-02 19:10:24.019133,1,5434.26
1000008378,Oceanic Explorer,2025-12-13 19:10:24.019137,2025-12-21 19:10:24.019137,3,4817.45
1000008379,Atlantic Dream,2025-03-18 19:10:24.019144,2025-06-18 19:10:24.019144,3,1917.03
1000008380,Oceanic Explorer,2025-06-03 19:10:24.019153,2025-09-20 19:10:24.019153,3,4625.82
1000008381,Sea Voyager,2025-12-28 19:10:24.019160,2025-12-21 19:10:24.019160,2,2560.39
1000008382,Oceanic Explorer,2025-04-17 19:10:24.019169,2025-05-08 19:10:24.019169,1,9924.37
1000008383,Atlantic Dream,2025-09-26 19:10:24.019181,2025-11-20 19:10:24.019181,1,6686.14
1000008384,Oceanic Explorer,2025-05-11 19:10:24.019186,2025-08-24 19:10:24.019186,4,9864.43
1000008385,Atlantic Dream,2025-04-18 19:10:24.019196,2025-08-13 19:10:24.019196,3,5067.43
1000008386,Sea Voyager,2025-09-24 19:10:24.019204,2026-02-17 19:10:24.019204,1,2436.76
1000008387,Sea Voyager,2025-11-15 19:10:24.019209,2026-05-16 19:10:24.019209,4,9913.93
1000008388,Oceanic Explorer,2025-06-03 19:10:24.019223,2025-12-08 19:10:24.019223,2,3954.07
1000008389,Oceanic Explorer,2025-11-25 19:10:24.019230,2026-01-03 19:10:24.019230,1,8323.93
1000008390,Atlantic Dream,2026-02-20 19:10:24.019245,2026-07-04 19:10:24.019245,3,3992.48
1000008391,Atlantic Dream,2025-05-17 19:10:24.019256,2025-10-25 19:10:24.019256,1,7849.39
1000008392,Atlantic Dream,2026-02-08 19:10:24.019260,2026-06-02 19:10:24.019260,1,5074.08
1000008393,Atlantic Dream,2025-05-21 19:10:24.019265,2025-05-17 19:10:24.019265,2,2101.51
1000008394,Oceanic Explorer,2025-12-16 19:10:24.019272,2026-06-28 19:10:24.019272,3,7566.58
1000008395,Atlantic Dream,2025-04-24 19:10:24.019281,2025-11-10 19:10:24.019281,3,6485.56
1000008396,Oceanic Explorer,2026-03-10 19:10:24.019303,2026-04-20 19:10:24.019303,4,6475.08
1000008397,Oceanic Explorer,2025-07-27 19:10:24.019314,2025-10-20 19:10:24.019314,4,2645.7
1000008398,Oceanic Explorer,2025-03-21 19:10:24.019325,2025-09-16 19:10:24.019325,3,5256.53
1000008399,Atlantic Dream,2025-10-22 19:10:24.019335,2025-12-26 19:10:24.019335,1,9572.87
1000008400,Oceanic Explorer,2025-05-30 19:10:24.019342,2025-08-17 19:10:24.019342,1,-83.85
1000008401,Oceanic Explorer,2026-01-22 19:10:24.019349,2026-06-06 19:10:24.019349,1,1236.29
1000008402,Oceanic Explorer,2025-09-19 19:10:24.019354,2026-03-04 19:10:24.019354,4,7126.76
1000008403,Oceanic Explorer,2025-06-27 19:10:24.019365,2025-12-13 19:10:24.019365,2,338.64
1000008404,Oceanic Explorer,2025-04-01 19:10:24.019374,2025-05-28 19:10:24.019374,4,-107.85
1000008405,Sea Voyager,2025-12-04 19:10:24.019385,2026-01-24 19:10:24.019385,4,-44.01
1000008406,Atlantic Dream,2025-04-15 19:10:24.019399,2025-10-08 19:10:24.019399,1,2260.02
1000008407,Oceanic Explorer,2025-07-29 19:10:24.019404,2025-10-18 19:10:24.019404,2,9625.32
1000008408,Sea Voyager,2025-04-09 19:10:24.019412,2025-05-29 19:10:24.019412,4,7448.16
1000008409,Atlantic Dream,2025-06-11 19:10:24.019428,2025-10-06 19:10:24.019428,2,5440.53
1000008410,Sea Voyager,2026-03-16 19:10:24.019441,2026-08-31 19:10:24.019441,2,2568.62
1000008411,Sea Voyager,2025-07-09 19:10:24.019451,2025-11-02 19:10:24.019451,2,7856.78
1000008412,Sea Voyager,2026-02-01 19:10:24.019459,2026-07-31 19:10:24.019459,3,9549.89
1000008413,Atlantic Dream,2025-04-04 19:10:24.019471,2025-04-07 19:10:24.019471,1,1975.06
1000008414,Sea Voyager,2025-07-03 19:10:24.019476,2025-06-24 19:10:24.019476,3,-186.13
1000008415,Sea Voyager,2025-10-16 19:10:24.019484,2026-01-08 19:10:24.019484,2,1816.03
1000008416,Atlantic Dream,2025-07-28 19:10:24.019494,2025-08-20 19:10:24.019494,2,3001.24
1000008417,Sea Voyager,2025-06-13 19:10:24.019499,2025-07-04 19:10:24.019499,3,6698.75
1000008418,Atlantic Dream,2025-09-27 19:10:24.019507,2026-04-15 19:10:24.019507,1,377.37
1000008419,Sea Voyager,2025-04-30 19:10:24.019511,2025-05-08 19:10:24.019511,1,7984.33
1000008420,Oceanic Explorer,2025-11-23 19:10:24.019518,2026-05-31 19:10:24.019518,3,1931.31
1000008421,Atlantic Dream,2025-04-19 19:10:24.019532,2025-04-15 19:10:24.019532,4,4018.97
1000008422,Atlantic Dream,2026-02-20 19:10:24.019541,2026-02-23 19:10:24.019541,3,2765.06
1000008423,Sea Voyager,2025-10-28 19:10:24.019549,2026-01-29 19:10:24.019549,3,2785.07
1000008424,Oceanic Explorer,2025-07-06 19:10:24.019558,2025-10-15 19:10:24.019558,3,2922.37
1000008425,Atlantic Dream,2026-01-23 19:10:24.019568,2026-06-19 19:10:24.019568,1,1772.07
1000008426,Sea Voyager,2026-01-29 19:10:24.019573,2026-07-29 19:10:24.019573,3,6958.87
1000008427,Atlantic Dream,2025-07-03 19:10:24.019583,2025-07-10 19:10:24.019583,3,658.64
1000008428,Oceanic Explorer,2026-01-13 19:10:24.019593,2026-07-17 19:10:24.019593,1,2270.48
1000008429,Oceanic Explorer,2025-05-09 19:10:24.019600,2025-07-15 19:10:24.019600,1,5157.31
1000008430,Atlantic Dream,2025-07-13 19:10:24.019604,2025-12-10 19:10:24.019604,4,1364.2
1000008431,Sea Voyager,2025-10-29 19:10:24.019616,2026-01-24 19:10:24.019616,3,2550.11
1000008432,Sea Voyager,2025-07-31 19:10:24.019625,2026-01-26 19:10:24.019625,2,4591.35
1000008433,Oceanic Explorer,2025-08-20 19:10:24.019637,2025-08-17 19:10:24.019637,3,8887.05
1000008434,Atlantic Dream,2025-10-29 19:10:24.019645,2025-11-10 19:10:24.019645,4,8580.18
1000008435,Oceanic Explorer,2025-05-28 19:10:24.019655,2025-10-24 19:10:24.019655,1,6811.07
1000008436,Sea Voyager,2025-10-20 19:10:24.019660,2026-02-02 19:10:24.019660,1,8431.54
1000008437,Sea Voyager,2025-12-21 19:10:24.019667,2026-01-09 19:10:24.019667,3,2969.58
1000008438,Atlantic Dream,2025-05-25 19:10:24.019682,2025-05-21 19:10:24.019682,1,8418.62
1000008439,Atlantic Dream,2026-02-04 19:10:24.019687,2026-07-23 19:10:24.019687,2,3142.91
1000008440,Sea Voyager,2025-07-02 19:10:24.019693,2025-09-28 19:10:24.019693,2,6170.58
1000008441,Sea Voyager,2025-06-06 19:10:24.019701,2025-10-03 19:10:24.019701,1,2854.0
1000008442,Atlantic Dream,2025-04-19 19:10:24.019705,2025-10-17 19:10:24.019705,2,6995.5
1000008443,Atlantic Dream,2026-01-21 19:10:24.019711,2026-02-06 19:10:24.019711,3,6848.64
1000008444,Atlantic Dream,2025-06-02 19:10:24.019721,2025-10-15 19:10:24.019721,4,9643.46
1000008445,Atlantic Dream,2025-03-27 19:10:24.019731,2025-04-13 19:10:24.019731,1,1885.53
1000008446,Oceanic Explorer,2025-07-15 19:10:24.019736,2025-11-15 19:10:24.019736,1,4868.87
1000008447,Sea Voyager,2025-04-19 19:10:24.019741,2025-08-25 19:10:24.019741,4,9879.53
1000008448,Oceanic Explorer,2025-10-07 19:10:24.019753,2025-12-10 19:10:24.019753,1,1161.11
1000008449,Oceanic Explorer,2025-12-23 19:10:24.019760,2026-04-25 19:10:24.019760,2,5506.45
1000008450,Oceanic Explorer,2025-05-23 19:10:24.019765,2025-12-04 19:10:24.019765,1,8649.78
1000008451,Sea Voyager,2025-09-12 19:10:24.019770,2025-12-23 19:10:24.019770,3,7201.98
1000008452,Atlantic Dream,2026-02-21 19:10:24.019779,2026-07-03 19:10:24.019779,4,-413.77
1000008453,Oceanic Explorer,2026-03-11 19:10:24.019788,2026-03-12 19:10:24.019788,1,765.51
1000008454,Oceanic Explorer,2025-06-29 19:10:24.019793,2026-01-01 19:10:24.019793,1,1787.42
1000008455,Atlantic Dream,2025-09-26 19:10:24.019798,2026-03-02 19:10:24.019798,4,3038.49
1000008456,Sea Voyager,2026-01-14 19:10:24.019808,2026-05-21 19:10:24.019808,1,4015.4
1000008457,Oceanic Explorer,2025-05-12 19:10:24.019812,2025-06-12 19:10:24.019812,4,3965.66
1000008458,Sea Voyager,2025-08-12 19:10:24.019824,2026-02-07 19:10:24.019824,4,6929.26
1000008459,Atlantic Dream,2025-11-21 19:10:24.019833,2026-03-18 19:10:24.019833,2,5759.12
1000008460,Atlantic Dream,2025-12-16 19:10:24.019840,2026-04-22 19:10:24.019840,1,8590.86
1000008461,Atlantic Dream,2025-12-30 19:10:24.019845,2026-02-13 19:10:24.019845,2,6462.69
1000008462,Sea Voyager,2025-08-10 19:10:24.019852,2025-08-15 19:10:24.019852,2,6942.17
1000008463,Sea Voyager,2025-10-23 19:10:24.019857,2026-02-02 19:10:24.019857,3,5984.07
1000008464,Oceanic Explorer,2026-01-08 19:10:24.019866,2026-06-23 19:10:24.019866,3,5459.17
1000008465,Oceanic Explorer,2025-06-30 19:10:24.019873,2025-07-19 19:10:24.019873,2,1584.54
1000008466,Atlantic Dream,2025-12-13 19:10:24.019878,2025-12-09 19:10:24.019878,3,8787.15
1000008467,Atlantic Dream,2025-06-16 19:10:24.019884,2025-10-03 19:10:24.019884,3,6127.78
1000008468,Oceanic Explorer,2025-11-04 19:10:24.019893,2025-11-27 19:10:24.019893,3,-351.86
1000008469,Oceanic Explorer,2025-07-23 19:10:24.019900,2026-01-25 19:10:24.019900,4,5791.56
1000008470,Sea Voyager,2025-11-22 19:10:24.019908,2026-03-21 19:10:24.019908,4,3782.68
1000008471,Atlantic Dream,2025-04-28 19:10:24.019916,2025-10-29 19:10:24.019916,1,1015.22
1000008472,Sea Voyager,2025-09-09 19:10:24.019920,2025-09-15 19:10:24.019920,2,-334.73
1000008473,Oceanic Explorer,2026-01-11 19:10:24.019925,2026-01-08 19:10:24.019925,1,3144.11
1000008474,Oceanic Explorer,2025-06-07 19:10:24.019929,2025-06-03 19:10:24.019929,3,-28.92
1000008475,Oceanic Explorer,2025-12-24 19:10:24.019937,2026-06-26 19:10:24.019937,3,7251.68
1000008476,Sea Voyager,2025-10-31 19:10:24.019944,2026-01-06 19:10:24.019944,3,3498.74
1000008477,Sea Voyager,2025-05-03 19:10:24.019951,2025-06-23 19:10:24.019951,4,7810.28
1000008478,Atlantic Dream,2025-08-16 19:10:24.019959,2025-10-19 19:10:24.019959,2,7355.07
1000008479,Atlantic Dream,2025-10-02 19:10:24.019964,2025-11-13 19:10:24.019964,2,6130.7
1000008480,Oceanic Explorer,2025-10-27 19:10:24.019971,2025-12-20 19:10:24.019971,2,3958.31
1000008481,Sea Voyager,2025-06-24 19:10:24.019976,2025-09-26 19:10:24.019976,4,8859.68
1000008482,Atlantic Dream,2025-10-30 19:10:24.019984,2025-12-02 19:10:24.019984,3,9724.46
1000008483,Sea Voyager,2025-05-23 19:10:24.019991,2025-07-21 19:10:24.019991,3,9165.88
1000008484,Oceanic Explorer,2025-03-26 19:10:24.019998,2025-04-03 19:10:24.019998,4,156.13
1000008485,Oceanic Explorer,2025-08-03 19:10:24.020008,2025-12-16 19:10:24.020008,3,2788.97
1000008486,Oceanic Explorer,2025-04-07 19:10:24.020015,2025-04-24 19:10:24.020015,1,9149.87
1000008487,Oceanic Explorer,2025-05-16 19:10:24.020021,2025-11-30 19:10:24.020021,4,105.44
1000008488,Atlantic Dream,2025-10-20 19:10:24.020028,2026-02-04 19:10:24.020028,4,6979.79
1000008489,Sea Voyager,2025-06-10 19:10:24.020036,2025-12-16 19:10:24.020036,2,6808.71
1000008490,Sea Voyager,2026-01-27 19:10:24.020042,2026-06-13 19:10:24.020042,1,9362.88
1000008491,Sea Voyager,2025-10-20 19:10:24.020047,2026-02-10 19:10:24.020047,4,1426.0
1000008492,Atlantic Dream,2025-06-19 19:10:24.020055,2025-09-14 19:10:24.020055,4,4840.54
1000008493,Atlantic Dream,2026-03-10 19:10:24.020063,2026-05-29 19:10:24.020063,3,8112.91
1000008494,Atlantic Dream,2025-10-11 19:10:24.020069,2025-10-31 19:10:24.020069,2,2099.36
1000008495,Atlantic Dream,2025-06-03 19:10:24.020076,2025-05-28 19:10:24.020076,2,7499.03
1000008496,Oceanic Explorer,2025-04-23 19:10:24.020081,2025-07-07 19:10:24.020081,1,3245.5
1000008497,Oceanic Explorer,2025-08-29 19:10:24.020085,2025-11-09 19:10:24.020085,4,2432.68
1000008498,Sea Voyager,2025-06-03 19:10:24.020094,2025-12-13 19:10:24.020094,1,4148.69
1000008499,Atlantic Dream,2025-06-27 19:10:24.020098,2025-08-26 19:10:24.020098,1,838.72
1000008500,Sea Voyager,2026-02-16 19:10:24.020102,2026-06-22 19:10:24.020102,2,1005.62
1000008501,Oceanic Explorer,2025-08-04 19:10:24.020107,2025-08-21 19:10:24.020107,1,829.98
1000008502,Oceanic Explorer,2025-10-23 19:10:24.020111,2026-05-05 19:10:24.020111,2,3393.17
1000008503,Sea Voyager,2025-11-25 19:10:24.020117,2026-04-23 19:10:24.020117,4,3718.13
1000008504,Sea Voyager,2025-07-26 19:10:24.020125,2025-09-19 19:10:24.020125,4,2279.04
1000008505,Oceanic Explorer,2025-06-28 19:10:24.020134,2025-12-18 19:10:24.020134,4,9536.64
1000008506,Oceanic Explorer,2025-06-28 19:10:24.020141,2026-01-09 19:10:24.020141,3,9524.0
1000008507,Oceanic Explorer,2025-06-05 19:10:24.020150,2025-08-17 19:10:24.020150,1,901.74
1000008508,Sea Voyager,2025-10-06 19:10:24.020153,2025-10-21 19:10:24.020153,2,2568.44
1000008509,Oceanic Explorer,2025-05-04 19:10:24.020160,2025-07-28 19:10:24.020160,1,4258.73
1000008510,Atlantic Dream,2025-08-19 19:10:24.020164,2026-02-22 19:10:24.020164,2,1827.52
1000008511,Sea Voyager,2026-02-08 19:10:24.020171,2026-02-09 19:10:24.020171,4,4942.26
1000008512,Sea Voyager,2025-10-06 19:10:24.020180,2026-03-08 19:10:24.020180,2,7870.89
1000008513,Oceanic Explorer,2025-07-02 19:10:24.020186,2025-10-01 19:10:24.020186,4,2218.81
1000008514,Sea Voyager,2026-01-30 19:10:24.020197,2026-07-11 19:10:24.020197,1,7536.12
1000008515,Oceanic Explorer,2026-01-15 19:10:24.020202,2026-04-19 19:10:24.020202,2,9866.5
1000008516,Atlantic Dream,2026-02-26 19:10:24.020208,2026-05-06 19:10:24.020208,4,1069.48
1000008517,Oceanic Explorer,2026-02-15 19:10:24.020226,2026-07-09 19:10:24.020226,1,8196.15
1000008518,Atlantic Dream,2026-01-06 19:10:24.020231,2026-06-16 19:10:24.020231,1,5080.01
1000008519,Atlantic Dream,2025-04-17 19:10:24.020235,2025-04-18 19:10:24.020235,4,3303.2
1000008520,Oceanic Explorer,2025-11-19 19:10:24.020261,2026-02-14 19:10:24.020261,3,6572.25
1000008521,Sea Voyager,2026-02-28 19:10:24.020269,2026-07-26 19:10:24.020269,1,5463.26
1000008522,Sea Voyager,2025-05-31 19:10:24.020273,2025-10-07 19:10:24.020273,3,3043.1
1000008523,Oceanic Explorer,2025-06-01 19:10:24.020281,2025-06-27 19:10:24.020281,1,4046.34
1000008524,Sea Voyager,2025-11-04 19:10:24.020286,2026-04-23 19:10:24.020286,4,3473.03
1000008525,Atlantic Dream,2025-12-16 19:10:24.020296,2025-12-23 19:10:24.020296,4,3462.43
1000008526,Sea Voyager,2026-02-20 19:10:24.020309,2026-06-01 19:10:24.020309,3,-12.27
1000008527,Sea Voyager,2025-11-03 19:10:24.020318,2026-03-23 19:10:24.020318,1,5284.51
1000008528,Sea Voyager,2025-10-07 19:10:24.020323,2026-04-20 19:10:24.020323,1,8365.85
1000008529,Atlantic Dream,2026-01-07 19:10:24.020328,2026-01-17 19:10:24.020328,3,6701.76
1000008530,Sea Voyager,2026-02-18 19:10:24.020336,2026-07-20 19:10:24.020336,1,532.46
1000008531,Atlantic Dream,2026-01-29 19:10:24.020353,2026-03-13 19:10:24.020353,4,5437.03
1000008532,Sea Voyager,2025-05-13 19:10:24.020364,2025-07-18 19:10:24.020364,3,43.15
1000008533,Atlantic Dream,2025-08-03 19:10:24.020373,2025-12-27 19:10:24.020373,1,7265.1
1000008534,Sea Voyager,2026-01-05 19:10:24.020378,2026-04-02 19:10:24.020378,3,4612.55
1000008535,Sea Voyager,2025-11-23 19:10:24.020387,2026-02-10 19:10:24.020387,2,7254.94
1000008536,Atlantic Dream,2026-02-16 19:10:24.020393,2026-07-19 19:10:24.020393,2,5812.71
1000008537,Atlantic Dream,2026-03-09 19:10:24.020404,2026-06-02 19:10:24.020404,4,6075.71
1000008538,Sea Voyager,2025-06-20 19:10:24.020415,2025-06-25 19:10:24.020415,2,7930.47
1000008539,Atlantic Dream,2025-08-28 19:10:24.020422,2026-01-14 19:10:24.020422,1,8111.11
1000008540,Oceanic Explorer,2025-04-05 19:10:24.020430,2025-05-29 19:10:24.020430,1,2183.94
1000008541,Atlantic Dream,2025-05-27 19:10:24.020435,2025-05-31 19:10:24.020435,4,1662.25
1000008542,Oceanic Explorer,2025-07-18 19:10:24.020446,2026-01-31 19:10:24.020446,2,9124.61
