booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000007437,Sea Voyager,17:05.8,17:05.8,2,4308.55
1000007438,Sea Voyager,17:05.8,17:05.8,1,6983.45
1000007439,Sea Voyager,17:05.8,17:05.8,1,5678.14
1000007440,Atlantic Dream,17:05.8,17:05.8,1,683.05
1000007441,Oceanic Explorer,17:05.8,17:05.8,3,9049.89
1000007442,Oceanic Explorer,17:05.8,17:05.8,2,308.43
1000007443,Sea Voyager,17:05.8,17:05.8,3,3873.04
1000007444,Atlantic Dream,17:05.8,17:05.8,2,7693.73
1000007445,Oceanic Explorer,17:05.8,17:05.8,3,5454.77
1000007446,Oceanic Explorer,17:05.8,17:05.8,3,5594.81
1000007447,Atlantic Dream,17:05.8,17:05.8,2,4691.79
1000007448,Oceanic Explorer,17:05.8,17:05.8,4,7007.83
1000007449,Oceanic Explorer,17:05.8,17:05.8,4,3920.93
1000007450,Atlantic Dream,17:05.8,17:05.8,3,2371.04
1000007451,Oceanic Explorer,17:05.8,17:05.8,3,2292.33
1000007452,Sea Voyager,17:05.8,17:05.8,1,6595.05
1000007453,Oceanic Explorer,17:05.8,17:05.8,3,8366.22
1000007454,Oceanic Explorer,17:05.8,17:05.8,3,9720.21
1000007455,Oceanic Explorer,17:05.8,17:05.8,4,7456.57
1000007456,Oceanic Explorer,17:05.8,17:05.8,1,2318.09
1000007457,Atlantic Dream,17:05.8,17:05.8,2,6511.96
1000007458,Atlantic Dream,17:05.8,17:05.8,2,881.16
1000007459,Sea Voyager,17:05.8,17:05.8,2,3069.92
1000007460,Atlantic Dream,17:05.8,17:05.8,4,414.24
1000007461,Oceanic Explorer,17:05.8,17:05.8,4,7768.39
1000007462,Sea Voyager,17:05.8,17:05.8,1,9155.01
1000007463,Oceanic Explorer,17:05.8,17:05.8,3,652.13
1000007464,Sea Voyager,17:05.8,17:05.8,1,3779.74
1000007465,Sea Voyager,17:05.8,17:05.8,2,5047.82
1000007466,Oceanic Explorer,17:05.8,17:05.8,2,3984.25
1000007467,Sea Voyager,17:05.8,17:05.8,1,7851.78
1000007468,Sea Voyager,17:05.8,17:05.8,2,108.38
1000007469,Atlantic Dream,17:05.8,17:05.8,3,7722.19
1000007470,Sea Voyager,17:05.8,17:05.8,2,8288.49
1000007471,Atlantic Dream,17:05.8,17:05.8,2,-366.26
1000007472,Oceanic Explorer,17:05.8,17:05.8,2,1610.91
1000007473,Atlantic Dream,17:05.8,17:05.8,1,2547.81
1000007474,Atlantic Dream,17:05.8,17:05.8,4,-325.36
1000007475,Oceanic Explorer,17:05.8,17:05.8,4,5372.66
1000007476,Oceanic Explorer,17:05.8,17:05.8,2,-306.39
1000007477,Atlantic Dream,17:05.8,17:05.8,1,5646.1
1000007478,Sea Voyager,17:05.8,17:05.8,2,2161.54
1000007479,Atlantic Dream,17:05.8,17:05.8,4,-302.73
1000007480,Atlantic Dream,17:05.8,17:05.8,4,5799.91
1000007481,Sea Voyager,17:05.8,17:05.8,4,3916.71
1000007482,Sea Voyager,17:05.8,17:05.8,4,3475.22
1000007483,Oceanic Explorer,17:05.8,17:05.8,2,5791.6
1000007484,Oceanic Explorer,17:05.8,17:05.8,1,978.3
1000007485,Sea Voyager,17:05.8,17:05.8,4,3357.43
1000007486,Sea Voyager,17:05.8,17:05.8,2,-102.13
1000007487,Sea Voyager,17:05.8,17:05.8,2,3385.5
1000007488,Sea Voyager,17:05.8,17:05.8,2,6893.61
1000007489,Oceanic Explorer,17:05.8,17:05.8,1,9669.71
1000007490,Oceanic Explorer,17:05.8,17:05.8,3,1204.59
1000007491,Oceanic Explorer,17:05.8,17:05.8,3,6624.88
1000007492,Atlantic Dream,17:05.8,17:05.8,1,2159.69
1000007493,Oceanic Explorer,17:05.8,17:05.8,2,5034.46
1000007494,Oceanic Explorer,17:05.8,17:05.8,2,8314.38
1000007495,Oceanic Explorer,17:05.8,17:05.8,3,1893.57
1000007496,Atlantic Dream,17:05.8,17:05.8,4,8348.09
1000007497,Oceanic Explorer,17:05.8,17:05.8,2,529.88
1000007498,Atlantic Dream,17:05.8,17:05.8,1,4159.91
1000007499,Oceanic Explorer,17:05.8,17:05.8,4,4910.59
1000007500,Atlantic Dream,17:05.8,17:05.8,3,2038.12
1000007501,Sea Voyager,17:05.8,17:05.8,3,7633.2
1000007502,Oceanic Explorer,17:05.8,17:05.8,3,4598.44
1000007503,Sea Voyager,17:05.8,17:05.8,3,4774.95
1000007504,Sea Voyager,17:05.8,17:05.8,1,4998.39
1000007505,Sea Voyager,17:05.8,17:05.8,4,8039.88
1000007506,Sea Voyager,17:05.8,17:05.8,1,9302.71
1000007507,Sea Voyager,17:05.8,17:05.8,2,5945.77
1000007508,Atlantic Dream,17:05.8,17:05.8,4,801.8
1000007509,Oceanic Explorer,17:05.8,17:05.8,3,4662.46
1000007510,Oceanic Explorer,17:05.8,17:05.8,3,535.75
1000007511,Oceanic Explorer,17:05.8,17:05.8,1,8502.14
1000007512,Atlantic Dream,17:05.8,17:05.8,3,7071.41
1000007513,Atlantic Dream,17:05.8,17:05.8,3,7933.97
1000007514,Atlantic Dream,17:05.8,17:05.8,4,2244.24
1000007515,Oceanic Explorer,17:05.8,17:05.8,2,9262.63
1000007516,Sea Voyager,17:05.8,17:05.8,2,5734.55
1000007517,Sea Voyager,17:05.8,17:05.8,4,9321.58
1000007518,Oceanic Explorer,17:05.8,17:05.8,4,9771.36
1000007519,Atlantic Dream,17:05.8,17:05.8,3,7112.21
1000007520,Atlantic Dream,17:05.8,17:05.8,3,3994.56
1000007521,Atlantic Dream,17:05.8,17:05.8,1,2474.92
1000007522,Oceanic Explorer,17:05.8,17:05.8,4,7104.14
1000007523,Atlantic Dream,17:05.8,17:05.8,4,3441.58
1000007524,Atlantic Dream,17:05.8,17:05.8,4,3158.08
1000007525,Atlantic Dream,17:05.8,17:05.8,2,2315.47
1000007526,Oceanic Explorer,17:05.8,17:05.8,3,9230.93
1000007527,Oceanic Explorer,17:05.8,17:05.8,2,-474.84
1000007528,Sea Voyager,17:05.8,17:05.8,1,2411.4
1000007529,Atlantic Dream,17:05.8,17:05.8,3,4715.03
1000007530,Oceanic Explorer,17:05.8,17:05.8,1,8570.57
1000007531,Oceanic Explorer,17:05.8,17:05.8,3,8763
1000007532,Atlantic Dream,17:05.8,17:05.8,1,3404.88
1000007533,Sea Voyager,17:05.8,17:05.8,2,6531.85
1000007534,Sea Voyager,17:05.8,17:05.8,3,3164.14
1000007535,Atlantic Dream,17:05.8,17:05.8,1,6297.19
1000007536,Oceanic Explorer,17:05.8,17:05.8,1,7520.1
1000007537,Oceanic Explorer,17:05.8,17:05.8,4,1871.37
1000007538,Sea Voyager,17:05.8,17:05.8,2,8989.04
1000007539,Atlantic Dream,17:05.8,17:05.8,3,9612.25
1000007540,Atlantic Dream,17:05.8,17:05.8,1,4206.59
1000007541,Sea Voyager,17:05.8,17:05.8,2,1489.64
1000007542,Atlantic Dream,17:05.8,17:05.8,1,5682.98
1000007543,Oceanic Explorer,17:05.8,17:05.8,2,1542.41
1000007544,Sea Voyager,17:05.8,17:05.8,2,2884.75
1000007545,Sea Voyager,17:05.8,17:05.8,2,8307.1
1000007546,Atlantic Dream,17:05.8,17:05.8,3,9876.86
1000007547,Atlantic Dream,17:05.8,17:05.8,1,4536.96
1000007548,Oceanic Explorer,17:05.8,17:05.8,3,1080.63
1000007549,Atlantic Dream,17:05.8,17:05.8,2,8445.15
1000007550,Atlantic Dream,17:05.8,17:05.8,4,1942.85
1000007551,Sea Voyager,17:05.8,17:05.8,1,5391.14
1000007552,Atlantic Dream,17:05.8,17:05.8,3,4071.1
1000007553,Oceanic Explorer,17:05.8,17:05.8,1,4586.69
1000007554,Atlantic Dream,17:05.8,17:05.8,3,9718.34
1000007555,Oceanic Explorer,17:05.8,17:05.8,1,6084.6
1000007556,Oceanic Explorer,17:05.8,17:05.8,2,1027.32
1000007557,Oceanic Explorer,17:05.8,17:05.8,4,7382.63
1000007558,Oceanic Explorer,17:05.8,17:05.8,3,745.44
1000007559,Atlantic Dream,17:05.8,17:05.8,3,1571.73
1000007560,Atlantic Dream,17:05.8,17:05.8,4,4152.77
1000007561,Oceanic Explorer,17:05.8,17:05.8,4,3371.53
1000007562,Oceanic Explorer,17:05.8,17:05.8,1,7441.6
1000007563,Oceanic Explorer,17:05.8,17:05.8,2,3244.61
1000007564,Atlantic Dream,17:05.8,17:05.8,4,5102.41
1000007565,Sea Voyager,17:05.8,17:05.8,3,9715.44
1000007566,Atlantic Dream,17:05.8,17:05.8,4,5455.58
1000007567,Atlantic Dream,17:05.8,17:05.8,4,2633.05
1000007568,Atlantic Dream,17:05.8,17:05.8,2,7233.35
1000007569,Atlantic Dream,17:05.8,17:05.8,4,-422.63
1000007570,Sea Voyager,17:05.8,17:05.8,3,3044.3
1000007571,Sea Voyager,17:05.8,17:05.8,2,7974.22
1000007572,Oceanic Explorer,17:05.8,17:05.8,4,5641.78
1000007573,Oceanic Explorer,17:05.8,17:05.8,4,7173.21
1000007574,Sea Voyager,17:05.8,17:05.8,1,5408.25
1000007575,Sea Voyager,17:05.8,17:05.8,4,3673.66
1000007576,Sea Voyager,17:05.8,17:05.8,1,7366.6
1000007577,Sea Voyager,17:05.8,17:05.8,2,5156.99
1000007578,Sea Voyager,17:05.8,17:05.8,4,7880.19
1000007579,Oceanic Explorer,17:05.8,17:05.8,1,977.24
1000007580,Atlantic Dream,17:05.8,17:05.8,1,7007.66
1000007581,Oceanic Explorer,17:05.8,17:05.8,1,-191.72
1000007582,Oceanic Explorer,17:05.8,17:05.8,1,7752.72
1000007583,Sea Voyager,17:05.8,17:05.8,2,5649.45
1000007584,Atlantic Dream,17:05.8,17:05.8,3,2815.48
1000007585,Atlantic Dream,17:05.8,17:05.8,2,2296.27
1000007586,Sea Voyager,17:05.8,17:05.8,3,2225.87
1000007587,Atlantic Dream,17:05.8,17:05.8,2,1463.72
1000007588,Sea Voyager,17:05.8,17:05.8,1,8408.67
1000007589,Sea Voyager,17:05.8,17:05.8,2,2710.61
1000007590,Sea Voyager,17:05.8,17:05.8,4,5277.87
1000007591,Atlantic Dream,17:05.8,17:05.8,3,6381.59
1000007592,Oceanic Explorer,17:05.8,17:05.8,2,5674.43
1000007593,Oceanic Explorer,17:05.8,17:05.8,3,-369.47
1000007594,Oceanic Explorer,17:05.8,17:05.8,2,8308.08
1000007595,Atlantic Dream,17:05.8,17:05.8,4,4221.11
1000007596,Oceanic Explorer,17:05.8,17:05.8,3,8088.06
1000007597,Sea Voyager,17:05.8,17:05.8,3,2815.15
1000007598,Oceanic Explorer,17:05.8,17:05.8,2,6446.42
1000007599,Sea Voyager,17:05.8,17:05.8,3,7750.56
1000007600,Oceanic Explorer,17:05.8,17:05.8,2,775.68
1000007601,Atlantic Dream,17:05.8,17:05.8,3,1461.61
1000007602,Oceanic Explorer,17:05.8,17:05.8,2,-474
1000007603,Oceanic Explorer,17:05.8,17:05.8,2,4878.34
1000007604,Atlantic Dream,17:05.8,17:05.8,3,6631.86
1000007605,Sea Voyager,17:05.8,17:05.8,2,712.66
1000007606,Sea Voyager,17:05.8,17:05.8,4,7369.6
1000007607,Sea Voyager,17:05.8,17:05.8,4,7810.4
1000007608,Oceanic Explorer,17:05.8,17:05.8,2,-436.33
1000007609,Sea Voyager,17:05.8,17:05.8,3,3176.64
1000007610,Sea Voyager,17:05.8,17:05.8,1,2505.15
1000007611,Atlantic Dream,17:05.8,17:05.8,3,5767.18
1000007612,Oceanic Explorer,17:05.8,17:05.8,4,5508.32
1000007613,Sea Voyager,17:05.8,17:05.8,3,38.94
1000007614,Oceanic Explorer,17:05.8,17:05.8,4,3836.73
1000007615,Atlantic Dream,17:05.8,17:05.8,2,592.35
1000007616,Sea Voyager,17:05.8,17:05.8,4,4750.84
1000007617,Oceanic Explorer,17:05.8,17:05.8,1,3205.92
1000007618,Atlantic Dream,17:05.8,17:05.8,3,195.89
1000007619,Sea Voyager,17:05.8,17:05.8,4,9
1000007620,Oceanic Explorer,17:05.8,17:05.8,1,8789.36
1000007621,Oceanic Explorer,17:05.8,17:05.8,3,2632.37
1000007622,Atlantic Dream,17:05.8,17:05.8,2,7519.69
1000007623,Atlantic Dream,17:05.8,17:05.8,2,6635.1
1000007624,Sea Voyager,17:05.8,17:05.8,3,5242.69
1000007625,Oceanic Explorer,17:05.8,17:05.8,4,7349.23
1000007626,Atlantic Dream,17:05.8,17:05.8,1,5635.79
1000007627,Atlantic Dream,17:05.8,17:05.8,3,3963.89
1000007628,Oceanic Explorer,17:05.8,17:05.8,2,2375.12
1000007629,Oceanic Explorer,17:05.8,17:05.8,4,4768
1000007630,Oceanic Explorer,17:05.8,17:05.8,3,7752.87
1000007631,Oceanic Explorer,17:05.8,17:05.8,3,9490.01
1000007632,Sea Voyager,17:05.8,17:05.8,1,6041.35
1000007633,Atlantic Dream,17:05.8,17:05.8,4,8364.98
1000007634,Sea Voyager,17:05.8,17:05.8,2,3325.94
1000007635,Sea Voyager,17:05.8,17:05.8,3,1334.87
1000007636,Atlantic Dream,17:05.8,17:05.8,4,3772
1000007637,Sea Voyager,17:05.8,17:05.8,4,6149.7
1000007638,Atlantic Dream,17:05.8,17:05.8,4,992.58
1000007639,Oceanic Explorer,17:05.8,17:05.8,4,195.61
1000007640,Atlantic Dream,17:05.8,17:05.8,4,5012.97
1000007641,Sea Voyager,17:05.8,17:05.8,3,5766.24
1000007642,Oceanic Explorer,17:05.8,17:05.8,2,9953.45
1000007643,Atlantic Dream,17:05.8,17:05.8,4,8994.48
1000007644,Atlantic Dream,17:05.8,17:05.8,2,530.54
1000007645,Atlantic Dream,17:05.8,17:05.8,2,85.35
1000007646,Oceanic Explorer,17:05.8,17:05.8,2,2624.09
1000007647,Sea Voyager,17:05.8,17:05.8,4,2018.49
1000007648,Sea Voyager,17:05.8,17:05.8,3,2233.63
1000007649,Oceanic Explorer,17:05.8,17:05.8,2,4366.38
1000007650,Atlantic Dream,17:05.8,17:05.8,3,6355.72
1000007651,Sea Voyager,17:05.8,17:05.8,3,4156.56
1000007652,Oceanic Explorer,17:05.8,17:05.8,4,6866.11
1000007653,Oceanic Explorer,17:05.8,17:05.8,2,-332.81
1000007654,Oceanic Explorer,17:05.8,17:05.8,1,8347.56
1000007655,Atlantic Dream,17:05.8,17:05.8,4,555.13
1000007656,Sea Voyager,17:05.8,17:05.8,3,4782.27
1000007657,Atlantic Dream,17:05.8,17:05.8,2,644.64
1000007658,Oceanic Explorer,17:05.8,17:05.8,2,3920.25
1000007659,Oceanic Explorer,17:05.8,17:05.8,2,5386.08
1000007660,Oceanic Explorer,17:05.8,17:05.8,4,158.79
1000007661,Sea Voyager,17:05.8,17:05.8,4,6527.81
1000007662,Atlantic Dream,17:05.8,17:05.8,1,4815.87
1000007663,Atlantic Dream,17:05.8,17:05.8,3,-78.66
1000007664,Oceanic Explorer,17:05.8,17:05.8,3,5994.43
1000007665,Atlantic Dream,17:05.8,17:05.8,1,9504.47
1000007666,Oceanic Explorer,17:05.8,17:05.8,3,7304.01
1000007667,Oceanic Explorer,17:05.8,17:05.8,3,9288.49
1000007668,Sea Voyager,17:05.8,17:05.8,4,5522.13
1000007669,Oceanic Explorer,17:05.8,17:05.8,3,9121.73
1000007670,Oceanic Explorer,17:05.8,17:05.8,1,6200.75
1000007671,Oceanic Explorer,17:05.8,17:05.8,1,6630.1
1000007672,Sea Voyager,17:05.8,17:05.8,1,3983.16
1000007673,Atlantic Dream,17:05.8,17:05.8,3,-280.52
1000007674,Sea Voyager,17:05.8,17:05.8,4,667.24
1000007675,Sea Voyager,17:05.8,17:05.8,4,2574.11
1000007676,Atlantic Dream,17:05.8,17:05.8,2,9380.85
1000007677,Atlantic Dream,17:05.8,17:05.8,1,8425.92
1000007678,Oceanic Explorer,17:05.8,17:05.8,4,6298.95
1000007679,Oceanic Explorer,17:05.8,17:05.8,2,7947.38
1000007680,Sea Voyager,17:05.8,17:05.8,4,9940.49
1000007681,Atlantic Dream,17:05.8,17:05.8,1,-311.24
1000007682,Oceanic Explorer,17:05.8,17:05.8,2,-91.27
1000007683,Oceanic Explorer,17:05.8,17:05.8,1,5459.36
1000007684,Oceanic Explorer,17:05.8,17:05.8,3,8570.8
1000007685,Atlantic Dream,17:05.8,17:05.8,1,5141.75
1000007686,Oceanic Explorer,17:05.8,17:05.8,4,3520.81
1000007687,Atlantic Dream,17:05.8,17:05.8,1,9592.09
1000007688,Oceanic Explorer,17:05.8,17:05.8,1,9639.97
1000007689,Oceanic Explorer,17:05.8,17:05.8,4,1847.75
1000007690,Oceanic Explorer,17:05.8,17:05.8,1,5527.47
1000007691,Atlantic Dream,17:05.8,17:05.8,4,6403.57
1000007692,Oceanic Explorer,17:05.8,17:05.8,4,3682.5
1000007693,Sea Voyager,17:05.8,17:05.8,3,3727.49
1000007694,Atlantic Dream,17:05.8,17:05.8,4,5108.66
1000007695,Oceanic Explorer,17:05.8,17:05.8,2,6851.13
1000007696,Oceanic Explorer,17:05.8,17:05.8,2,9929.95
1000007697,Atlantic Dream,17:05.8,17:05.8,1,8716.98
1000007698,Atlantic Dream,17:05.8,17:05.8,2,7494.77
1000007699,Sea Voyager,17:05.8,17:05.8,4,1747.68
1000007700,Oceanic Explorer,17:05.8,17:05.8,1,2455.82
1000007701,Oceanic Explorer,17:05.8,17:05.8,4,8842.84
1000007702,Sea Voyager,17:05.8,17:05.8,4,1612.6
1000007703,Sea Voyager,17:05.8,17:05.8,3,7218.24
1000007704,Oceanic Explorer,17:05.8,17:05.8,3,7544.63
1000007705,Oceanic Explorer,17:05.8,17:05.8,1,5894.75
1000007706,Sea Voyager,17:05.8,17:05.8,4,7133.88
1000007707,Oceanic Explorer,17:05.8,17:05.8,2,8538.65
1000007708,Atlantic Dream,17:05.8,17:05.8,2,9128.33
1000007709,Atlantic Dream,17:05.8,17:05.8,2,2128.04
1000007710,Oceanic Explorer,17:05.8,17:05.8,3,2030.65
1000007711,Atlantic Dream,17:05.8,17:05.8,3,8635.49
1000007712,Oceanic Explorer,17:05.8,17:05.8,1,6005.23
1000007713,Sea Voyager,17:05.8,17:05.8,3,5167.59
1000007714,Sea Voyager,17:05.8,17:05.8,4,3445.08
1000007715,Sea Voyager,17:05.8,17:05.8,1,6812.5
1000007716,Atlantic Dream,17:05.8,17:05.8,2,-188.35
1000007717,Oceanic Explorer,17:05.8,17:05.8,4,869.97
1000007718,Atlantic Dream,17:05.8,17:05.8,2,4309.84
1000007719,Atlantic Dream,17:05.8,17:05.8,1,6993.93
1000007720,Oceanic Explorer,17:05.8,17:05.8,1,9541.19
1000007721,Sea Voyager,17:05.8,17:05.8,4,2931.2
1000007722,Atlantic Dream,17:05.8,17:05.8,1,4325.36
1000007723,Oceanic Explorer,17:05.8,17:05.8,2,7706.42
1000007724,Oceanic Explorer,17:05.8,17:05.8,1,5262.52
1000007725,Sea Voyager,17:05.8,17:05.8,3,4376
1000007726,Atlantic Dream,17:05.8,17:05.8,1,8251.35
1000007727,Oceanic Explorer,17:05.8,17:05.8,1,2988.35
1000007728,Atlantic Dream,17:05.8,17:05.8,4,1651.29
1000007729,Oceanic Explorer,17:05.8,17:05.8,1,6365.92
1000007730,Sea Voyager,17:05.8,17:05.8,2,-313.15
1000007731,Oceanic Explorer,17:05.8,17:05.8,2,663.17
1000007732,Oceanic Explorer,17:05.8,17:05.8,3,9593.69
1000007733,Sea Voyager,17:05.8,17:05.8,3,5238.58
1000007734,Atlantic Dream,17:05.8,17:05.8,2,-494.07
1000007735,Atlantic Dream,17:05.8,17:05.8,4,3914.9
1000007736,Sea Voyager,17:05.8,17:05.8,3,6986.77
1000007737,Atlantic Dream,17:05.8,17:05.8,3,-196.68
1000007738,Sea Voyager,17:05.8,17:05.8,2,3260.77
1000007739,Sea Voyager,17:05.8,17:05.8,1,9336.79
1000007740,Sea Voyager,17:05.8,17:05.8,4,5061.76
1000007741,Atlantic Dream,17:05.8,17:05.8,4,-455.62
1000007742,Oceanic Explorer,17:05.8,17:05.8,1,2293.23
1000007743,Oceanic Explorer,17:05.8,17:05.8,1,6038.79
1000007744,Oceanic Explorer,17:05.8,17:05.8,4,6069.83
1000007745,Sea Voyager,17:05.8,17:05.8,2,5948.26
1000007746,Atlantic Dream,17:05.8,17:05.8,3,8594
1000007747,Sea Voyager,17:05.8,17:05.8,4,7346.35
1000007748,Oceanic Explorer,17:05.8,17:05.8,2,2291.32
1000007749,Sea Voyager,17:05.8,17:05.8,3,759.21
1000007750,Atlantic Dream,17:05.8,17:05.8,3,6890.07
1000007751,Sea Voyager,17:05.8,17:05.8,4,4145.43
1000007752,Atlantic Dream,17:05.8,17:05.8,1,665.03
1000007753,Atlantic Dream,17:05.8,17:05.8,4,9110.45
1000007754,Atlantic Dream,17:05.8,17:05.8,4,7504.66
1000007755,Atlantic Dream,17:05.8,17:05.8,2,-233.71
1000007756,Oceanic Explorer,17:05.8,17:05.8,1,4751.19
1000007757,Sea Voyager,17:05.8,17:05.8,4,5264.16
1000007758,Atlantic Dream,17:05.8,17:05.8,4,2579.68
1000007759,Oceanic Explorer,17:05.8,17:05.8,4,8425.78
1000007760,Atlantic Dream,17:05.8,17:05.8,3,369.44
1000007761,Sea Voyager,17:05.8,17:05.8,1,7537.88
1000007762,Sea Voyager,17:05.8,17:05.8,1,1436.99
1000007763,Atlantic Dream,17:05.8,17:05.8,3,7672.04
1000007764,Oceanic Explorer,17:05.8,17:05.8,3,356.66
1000007765,Oceanic Explorer,17:05.8,17:05.8,1,8888.43
1000007766,Oceanic Explorer,17:05.8,17:05.8,3,5698.96
1000007767,Sea Voyager,17:05.8,17:05.8,3,6889.02
1000007768,Oceanic Explorer,17:05.8,17:05.8,1,6147.63
1000007769,Atlantic Dream,17:05.8,17:05.8,3,6517.98
1000007770,Sea Voyager,17:05.8,17:05.8,2,1814.09
1000007771,Sea Voyager,17:05.8,17:05.8,2,2999.35
1000007772,Oceanic Explorer,17:05.8,17:05.8,4,3942.96
1000007773,Atlantic Dream,17:05.8,17:05.8,4,7816.47
1000007774,Atlantic Dream,17:05.8,17:05.8,1,8334.16
1000007775,Sea Voyager,17:05.8,17:05.8,3,943.91
1000007776,Atlantic Dream,17:05.8,17:05.8,1,6773.56
1000007777,Oceanic Explorer,17:05.8,17:05.8,1,9799.43
1000007778,Atlantic Dream,17:05.8,17:05.8,1,1459.17
1000007779,Atlantic Dream,17:05.8,17:05.8,3,247.59
1000007780,Sea Voyager,17:05.8,17:05.8,2,4632.92
1000007781,Oceanic Explorer,17:05.8,17:05.8,2,-370.98
1000007782,Sea Voyager,17:05.8,17:05.8,2,1539.56
1000007783,Atlantic Dream,17:05.8,17:05.8,2,4350.01
1000007784,Sea Voyager,17:05.8,17:05.8,1,5642.11
1000007785,Atlantic Dream,17:05.8,17:05.8,4,5658.03
1000007786,Sea Voyager,17:05.8,17:05.8,3,3253.01
1000007787,Atlantic Dream,17:05.8,17:05.8,4,1480.87
1000007788,Atlantic Dream,17:05.8,17:05.8,4,2472.21
1000007789,Atlantic Dream,17:05.8,17:05.8,3,347.9
1000007790,Oceanic Explorer,17:05.8,17:05.8,4,-34.63
1000007791,Atlantic Dream,17:05.8,17:05.8,2,2801.58
1000007792,Sea Voyager,17:05.8,17:05.8,3,7053.79
1000007793,Atlantic Dream,17:05.8,17:05.8,4,3520.75
1000007794,Oceanic Explorer,17:05.8,17:05.8,2,6513.53
1000007795,Sea Voyager,17:05.8,17:05.8,4,6363.29
1000007796,Oceanic Explorer,17:05.8,17:05.8,1,404.42
1000007797,Sea Voyager,17:05.8,17:05.8,4,3146.18
1000007798,Atlantic Dream,17:05.8,17:05.8,2,4430.86
1000007799,Oceanic Explorer,17:05.8,17:05.8,4,5017.93
1000007800,Sea Voyager,17:05.8,17:05.8,4,1751.26
1000007801,Sea Voyager,17:05.8,17:05.8,4,5666.58
1000007802,Sea Voyager,17:05.8,17:05.8,1,6476.82
1000007803,Sea Voyager,17:05.8,17:05.8,1,-204.16
1000007804,Oceanic Explorer,17:05.8,17:05.8,4,1406.7
1000007805,Oceanic Explorer,17:05.8,17:05.8,2,9486.68
1000007806,Atlantic Dream,17:05.8,17:05.8,1,864.45
1000007807,Oceanic Explorer,17:05.8,17:05.8,1,5623.1
1000007808,Atlantic Dream,17:05.8,17:05.8,3,-148.91
1000007809,Oceanic Explorer,17:05.8,17:05.8,2,8837.51
1000007810,Atlantic Dream,17:05.8,17:05.8,3,6384.99
1000007811,Sea Voyager,17:05.8,17:05.8,1,7682.41
1000007812,Atlantic Dream,17:05.8,17:05.8,3,3268.97
1000007813,Oceanic Explorer,17:05.8,17:05.8,1,2886.52
1000007814,Sea Voyager,17:05.8,17:05.8,4,34.96
1000007815,Atlantic Dream,17:05.8,17:05.8,4,9178.33
1000007816,Sea Voyager,17:05.8,17:05.8,3,1033.34
1000007817,Sea Voyager,17:05.8,17:05.8,3,3828.11
1000007818,Oceanic Explorer,17:05.8,17:05.8,1,1046.02
1000007819,Oceanic Explorer,17:05.8,17:05.8,4,418.94
1000007820,Atlantic Dream,17:05.8,17:05.8,4,6616.37
1000007821,Atlantic Dream,17:05.8,17:05.8,4,171.81
1000007822,Atlantic Dream,17:05.8,17:05.8,3,5642.02
1000007823,Sea Voyager,17:05.8,17:05.8,3,-454.53
1000007824,Atlantic Dream,17:05.8,17:05.8,4,-2.65
1000007825,Oceanic Explorer,17:05.8,17:05.8,4,209.49
1000007826,Sea Voyager,17:05.8,17:05.8,3,-60.24
1000007827,Atlantic Dream,17:05.8,17:05.8,4,2611.84
1000007828,Sea Voyager,17:05.8,17:05.8,4,9348.45
1000007829,Atlantic Dream,17:05.8,17:05.8,1,4955.54
1000007830,Atlantic Dream,17:05.8,17:05.8,1,6225.63
1000007831,Oceanic Explorer,17:05.8,17:05.8,4,1431.57
1000007832,Atlantic Dream,17:05.8,17:05.8,1,4444.34
1000007833,Atlantic Dream,17:05.8,17:05.8,4,7486.57
1000007834,Oceanic Explorer,17:05.8,17:05.8,3,3518.05
1000007835,Atlantic Dream,17:05.8,17:05.8,4,9519.41
1000007836,Atlantic Dream,17:05.8,17:05.8,1,-355.31
1000007837,Sea Voyager,17:05.8,17:05.8,3,8452.03
1000007838,Atlantic Dream,17:05.8,17:05.8,2,5734.11
1000007839,Oceanic Explorer,17:05.8,17:05.8,4,1877.09
1000007840,Sea Voyager,17:05.8,17:05.8,2,3824.31
1000007841,Oceanic Explorer,17:05.8,17:05.8,3,87.15
1000007842,Oceanic Explorer,17:05.8,17:05.8,1,4979.67
1000007843,Atlantic Dream,17:05.8,17:05.8,3,9841.72
1000007844,Oceanic Explorer,17:05.8,17:05.8,3,9007.69
1000007845,Sea Voyager,17:05.8,17:05.8,2,5067.32
1000007846,Sea Voyager,17:05.8,17:05.8,4,4624.48
1000007847,Oceanic Explorer,17:05.8,17:05.8,1,4370.84
1000007848,Oceanic Explorer,17:05.8,17:05.8,2,8694.58
1000007849,Sea Voyager,17:05.8,17:05.8,4,7686.07
1000007850,Atlantic Dream,17:05.8,17:05.8,2,6045.45
1000007851,Oceanic Explorer,17:05.8,17:05.8,2,9570.49
1000007852,Oceanic Explorer,17:05.8,17:05.8,4,690.87
1000007853,Sea Voyager,17:05.8,17:05.8,4,-242.24
1000007854,Oceanic Explorer,17:05.8,17:05.8,1,375.21
1000007855,Atlantic Dream,17:05.8,17:05.8,3,3388.22
1000007856,Atlantic Dream,17:05.8,17:05.8,2,2410.14
1000007857,Oceanic Explorer,17:05.8,17:05.8,4,-18.48
1000007858,Sea Voyager,17:05.8,17:05.8,2,8955.98
1000007859,Oceanic Explorer,17:05.8,17:05.8,1,3525.32
1000007860,Atlantic Dream,17:05.8,17:05.8,3,5549.86
