transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000008445100,1000008445,10000084451,4342.26,Failed
1000008445200,1000008445,10000084452,4241.15,Failed
1000008445300,1000008445,10000084453,4990.09,Paid
1000008446000,1000008446,10000084460,3884.68,Failed
1000008447000,1000008447,10000084470,2993.19,Paid
1000008447100,1000008447,10000084471,-166.45,Paid
1000008447200,1000008447,10000084472,1323.31,Paid
1000008448000,1000008448,10000084480,902.29,Pending
1000008448100,1000008448,10000084481,1939.29,Failed
1000008448200,1000008448,10000084482,240.16,Pending
1000008449000,1000008449,10000084490,3816.16,Failed
1000008449100,1000008449,10000084491,2543.81,Paid
1000008449200,1000008449,10000084492,-6.13,Failed
1000008449300,1000008449,10000084493,238.67,Paid
1000008450000,1000008450,10000084500,929.79,Pending
1000008451000,1000008451,10000084510,4239.65,Paid
1000008451100,1000008451,10000084511,1287.97,Pending
1000008452000,1000008452,10000084520,3193.13,Paid
1000008452100,1000008452,10000084521,3578.24,Paid
1000008452200,1000008452,10000084522,1726.65,Pending
1000008453000,1000008453,10000084530,3729.26,Failed
1000008454000,1000008454,10000084540,4211.62,Failed
1000008455000,1000008455,10000084550,520.18,Failed
1000008455100,1000008455,10000084551,4237.45,Paid
1000008455200,1000008455,10000084552,-43.38,Failed
1000008456000,1000008456,10000084560,-141.96,Pending
1000008456100,1000008456,10000084561,645.06,Failed
1000008457000,1000008457,10000084570,792.98,Failed
1000008457100,1000008457,10000084571,967.41,Paid
1000008458000,1000008458,10000084580,1640.81,Pending
1000008458100,1000008458,10000084581,209.55,Pending
1000008458200,1000008458,10000084582,3286.13,Failed
1000008459000,1000008459,10000084590,3258.0,Paid
1000008460000,1000008460,10000084600,3866.0,Pending
1000008460100,1000008460,10000084601,237.75,Failed
1000008460200,1000008460,10000084602,1570.88,Paid
1000008460300,1000008460,10000084603,-196.73,Failed
1000008461000,1000008461,10000084610,4715.61,Pending
1000008461100,1000008461,10000084611,4727.99,Pending
1000008462000,1000008462,10000084620,1181.73,Paid
1000008462100,1000008462,10000084621,3167.25,Paid
1000008463000,1000008463,10000084630,3449.17,Failed
1000008464000,1000008464,10000084640,331.81,Paid
1000008464100,1000008464,10000084641,718.13,Pending
1000008465000,1000008465,10000084650,4001.62,Failed
1000008465100,1000008465,10000084651,3413.8,Paid
1000008465200,1000008465,10000084652,4499.19,Pending
1000008466000,1000008466,10000084660,2259.36,Paid
1000008466100,1000008466,10000084661,2082.7,Failed
1000008466200,1000008466,10000084662,17.95,Paid
1000008466300,1000008466,10000084663,-37.07,Pending
1000008467000,1000008467,10000084670,4158.45,Paid
1000008467100,1000008467,10000084671,2430.76,Pending
1000008468000,1000008468,10000084680,292.78,Failed
1000008468100,1000008468,10000084681,765.84,Paid
1000008469000,1000008469,10000084690,2384.54,Failed
1000008470000,1000008470,10000084700,4232.58,Failed
1000008470100,1000008470,10000084701,-110.69,Failed
1000008470200,1000008470,10000084702,1407.53,Paid
1000008470300,1000008470,10000084703,922.07,Failed
1000008471000,1000008471,10000084710,2534.45,Failed
1000008472000,1000008472,10000084720,4296.09,Pending
1000008472100,1000008472,10000084721,2691.03,Paid
1000008473000,1000008473,10000084730,900.39,Failed
1000008473100,1000008473,10000084731,628.59,Failed
1000008473200,1000008473,10000084732,90.79,Failed
1000008474000,1000008474,10000084740,1531.91,Paid
1000008474100,1000008474,10000084741,3620.63,Paid
1000008474200,1000008474,10000084742,3188.18,Pending
1000008475000,1000008475,10000084750,1798.04,Failed
1000008476000,1000008476,10000084760,1184.24,Pending
1000008477000,1000008477,10000084770,4218.41,Failed
1000008477100,1000008477,10000084771,769.06,Paid
1000008478000,1000008478,10000084780,4493.5,Paid
1000008478100,1000008478,10000084781,3651.27,Paid
1000008478200,1000008478,10000084782,1703.85,Failed
1000008478300,1000008478,10000084783,4410.28,Paid
1000008479000,1000008479,10000084790,1496.85,Paid
1000008480000,1000008480,10000084800,816.45,Pending
1000008481000,1000008481,10000084810,93.04,Pending
1000008481100,1000008481,10000084811,2176.92,Pending
1000008482000,1000008482,10000084820,4469.9,Paid
1000008483000,1000008483,10000084830,3097.72,Failed
1000008483100,1000008483,10000084831,4605.31,Paid
1000008483200,1000008483,10000084832,430.03,Paid
1000008483300,1000008483,10000084833,2000.16,Pending
1000008484000,1000008484,10000084840,337.12,Paid
1000008484100,1000008484,10000084841,3168.15,Pending
1000008484200,1000008484,10000084842,1657.25,Failed
1000008485000,1000008485,10000084850,288.51,Paid
1000008485100,1000008485,10000084851,4005.05,Pending
1000008486000,1000008486,10000084860,2847.54,Pending
1000008486100,1000008486,10000084861,374.66,Paid
1000008486200,1000008486,10000084862,4927.14,Paid
1000008487000,1000008487,10000084870,3066.79,Paid
1000008487100,1000008487,10000084871,2571.37,Paid
1000008487200,1000008487,10000084872,2082.22,Pending
1000008488000,1000008488,10000084880,2477.34,Paid
1000008489000,1000008489,10000084890,2867.58,Pending
1000008489100,1000008489,10000084891,781.54,Pending
1000008489200,1000008489,10000084892,1854.6,Paid
1000008490000,1000008490,10000084900,70.85,Failed
1000008490100,1000008490,10000084901,4530.84,Failed
1000008491000,1000008491,10000084910,545.03,Failed
1000008492000,1000008492,10000084920,3593.01,Pending
1000008492100,1000008492,10000084921,3518.57,Failed
1000008493000,1000008493,10000084930,1476.86,Pending
1000008493100,1000008493,10000084931,359.55,Paid
1000008493200,1000008493,10000084932,-194.46,Paid
1000008493300,1000008493,10000084933,178.38,Pending
1000008494000,1000008494,10000084940,1933.22,Paid
1000008495000,1000008495,10000084950,2629.15,Pending
1000008495100,1000008495,10000084951,2967.85,Pending
1000008496000,1000008496,10000084960,957.98,Paid
1000008496100,1000008496,10000084961,2778.2,Paid
1000008496200,1000008496,10000084962,4584.18,Pending
1000008496300,1000008496,10000084963,3402.57,Paid
1000008497000,1000008497,10000084970,1880.02,Pending
1000008498000,1000008498,10000084980,-87.59,Paid
1000008498100,1000008498,10000084981,3640.92,Paid
1000008498200,1000008498,10000084982,2384.0,Failed
1000008498300,1000008498,10000084983,3768.65,Pending
1000008499000,1000008499,10000084990,1411.34,Failed
1000008500000,1000008500,10000085000,3132.75,Failed
1000008500100,1000008500,10000085001,2047.46,Paid
1000008500200,1000008500,10000085002,3393.39,Failed
1000008500300,1000008500,10000085003,3199.43,Failed
1000008501000,1000008501,10000085010,664.81,Pending
1000008502000,1000008502,10000085020,3584.3,Pending
1000008502100,1000008502,10000085021,4375.31,Failed
1000008502200,1000008502,10000085022,3240.4,Pending
1000008503000,1000008503,10000085030,2699.98,Failed
1000008503100,1000008503,10000085031,870.55,Paid
1000008504000,1000008504,10000085040,3345.32,Failed
1000008505000,1000008505,10000085050,2031.02,Paid
1000008505100,1000008505,10000085051,53.27,Failed
1000008505200,1000008505,10000085052,1291.36,Failed
1000008506000,1000008506,10000085060,3296.67,Pending
1000008506100,1000008506,10000085061,1446.53,Paid
1000008507000,1000008507,10000085070,3680.89,Failed
1000008508000,1000008508,10000085080,4935.32,Paid
1000008508100,1000008508,10000085081,3518.76,Pending
1000008508200,1000008508,10000085082,-32.88,Failed
1000008509000,1000008509,10000085090,644.93,Failed
1000008509100,1000008509,10000085091,4474.71,Pending
1000008509200,1000008509,10000085092,2126.48,Paid
1000008509300,1000008509,10000085093,3757.7,Pending
1000008510000,1000008510,10000085100,3988.41,Pending
1000008510100,1000008510,10000085101,-179.96,Failed
1000008510200,1000008510,10000085102,728.81,Pending
1000008510300,1000008510,10000085103,620.51,Failed
1000008511000,1000008511,10000085110,3429.17,Failed
1000008512000,1000008512,10000085120,163.99,Failed
1000008512100,1000008512,10000085121,2846.89,Paid
1000008512200,1000008512,10000085122,2927.68,Pending
1000008512300,1000008512,10000085123,2460.85,Paid
1000008513000,1000008513,10000085130,2856.32,Pending
1000008513100,1000008513,10000085131,3730.93,Pending
1000008513200,1000008513,10000085132,4821.58,Paid
1000008513300,1000008513,10000085133,2734.58,Pending
1000008514000,1000008514,10000085140,1364.47,Failed
1000008514100,1000008514,10000085141,861.91,Failed
1000008514200,1000008514,10000085142,4990.74,Failed
1000008514300,1000008514,10000085143,4227.03,Pending
1000008515000,1000008515,10000085150,2313.85,Pending
1000008515100,1000008515,10000085151,665.51,Pending
1000008515200,1000008515,10000085152,4582.36,Failed
1000008516000,1000008516,10000085160,1565.76,Paid
1000008516100,1000008516,10000085161,4644.47,Pending
1000008516200,1000008516,10000085162,3956.75,Paid
1000008516300,1000008516,10000085163,2369.5,Failed
1000008517000,1000008517,10000085170,1676.78,Failed
1000008517100,1000008517,10000085171,1637.19,Paid
1000008517200,1000008517,10000085172,4998.93,Paid
1000008518000,1000008518,10000085180,64.37,Paid
1000008519000,1000008519,10000085190,3341.7,Pending
1000008519100,1000008519,10000085191,2042.1,Failed
1000008520000,1000008520,10000085200,2915.72,Pending
1000008520100,1000008520,10000085201,4447.97,Paid
1000008521000,1000008521,10000085210,2714.85,Pending
1000008521100,1000008521,10000085211,-76.22,Paid
1000008521200,1000008521,10000085212,4252.84,Failed
1000008521300,1000008521,10000085213,4929.54,Paid
1000008522000,1000008522,10000085220,266.28,Failed
1000008522100,1000008522,10000085221,899.03,Pending
1000008522200,1000008522,10000085222,1723.93,Failed
1000008522300,1000008522,10000085223,4070.64,Failed
1000008523000,1000008523,10000085230,1594.57,Pending
1000008523100,1000008523,10000085231,-191.38,Paid
1000008523200,1000008523,10000085232,854.16,Pending
1000008524000,1000008524,10000085240,1668.7,Failed
1000008524100,1000008524,10000085241,4300.67,Paid
1000008524200,1000008524,10000085242,-90.78,Failed
1000008524300,1000008524,10000085243,2652.98,Failed
1000008525000,1000008525,10000085250,3558.2,Paid
1000008525100,1000008525,10000085251,559.1,Paid
1000008525200,1000008525,10000085252,324.61,Paid
1000008526000,1000008526,10000085260,3280.47,Pending
1000008526100,1000008526,10000085261,3501.47,Pending
1000008526200,1000008526,10000085262,1949.39,Pending
1000008527000,1000008527,10000085270,2727.15,Failed
1000008527100,1000008527,10000085271,1862.83,Failed
1000008527200,1000008527,10000085272,1867.93,Paid
1000008528000,1000008528,10000085280,4918.02,Failed
1000008529000,1000008529,10000085290,2243.0,Pending
1000008529100,1000008529,10000085291,498.17,Paid
1000008529200,1000008529,10000085292,3677.06,Paid
1000008529300,1000008529,10000085293,1598.83,Paid
1000008530000,1000008530,10000085300,1947.6,Paid
1000008530100,1000008530,10000085301,2375.23,Failed
1000008530200,1000008530,10000085302,2674.92,Pending
1000008530300,1000008530,10000085303,1200.1,Failed
1000008531000,1000008531,10000085310,3678.08,Pending
1000008531100,1000008531,10000085311,1930.18,Pending
1000008532000,1000008532,10000085320,557.67,Paid
1000008532100,1000008532,10000085321,103.92,Failed
1000008533000,1000008533,10000085330,828.15,Paid
1000008533100,1000008533,10000085331,3607.44,Failed
1000008533200,1000008533,10000085332,-52.68,Failed
1000008533300,1000008533,10000085333,-84.86,Paid
1000008534000,1000008534,10000085340,4260.82,Pending
1000008534100,1000008534,10000085341,1970.27,Failed
1000008534200,1000008534,10000085342,4992.68,Paid
1000008535000,1000008535,10000085350,2442.86,Failed
1000008535100,1000008535,10000085351,1986.15,Paid
1000008535200,1000008535,10000085352,3155.06,Paid
1000008536000,1000008536,10000085360,2262.89,Paid
1000008536100,1000008536,10000085361,2221.86,Paid
1000008536200,1000008536,10000085362,3784.5,Failed
1000008536300,1000008536,10000085363,3036.55,Failed
1000008537000,1000008537,10000085370,117.75,Failed
1000008537100,1000008537,10000085371,1439.41,Pending
1000008537200,1000008537,10000085372,4237.73,Paid
1000008537300,1000008537,10000085373,3017.29,Pending
1000008538000,1000008538,10000085380,4577.69,Failed
1000008538100,1000008538,10000085381,2428.11,Pending
1000008538200,1000008538,10000085382,710.28,Pending
1000008539000,1000008539,10000085390,3721.34,Failed
1000008539100,1000008539,10000085391,-134.83,Pending
1000008539200,1000008539,10000085392,393.9,Paid
1000008540000,1000008540,10000085400,3236.15,Pending
1000008540100,1000008540,10000085401,4472.07,Failed
1000008540200,1000008540,10000085402,2618.48,Paid
1000008540300,1000008540,10000085403,1280.73,Paid
1000008541000,1000008541,10000085410,4409.46,Paid
1000008541100,1000008541,10000085411,3237.08,Failed
1000008542000,1000008542,10000085420,3648.63,Paid
1000008542100,1000008542,10000085421,1071.39,Failed
1000008542200,1000008542,10000085422,3081.74,Failed
1000008542300,1000008542,10000085423,4165.09,Paid
1000008543000,1000008543,10000085430,2599.69,Paid
1000008543100,1000008543,10000085431,1677.92,Pending
1000008543200,1000008543,10000085432,3107.66,Failed
1000008544000,1000008544,10000085440,4739.63,Paid
1000008544100,1000008544,10000085441,234.57,Failed
1000008544200,1000008544,10000085442,671.07,Pending
1000008544300,1000008544,10000085443,3204.46,Paid
1000008545000,1000008545,10000085450,929.62,Pending
1000008545100,1000008545,10000085451,1639.76,Failed
1000008546000,1000008546,10000085460,223.15,Failed
1000008546100,1000008546,10000085461,2569.47,Paid
1000008546200,1000008546,10000085462,4854.08,Paid
1000008546300,1000008546,10000085463,2101.34,Paid
1000008547000,1000008547,10000085470,3471.27,Pending
1000008547100,1000008547,10000085471,4802.24,Failed
1000008547200,1000008547,10000085472,3986.84,Pending
1000008548000,1000008548,10000085480,2620.56,Pending
1000008549000,1000008549,10000085490,2966.48,Pending
1000008549100,1000008549,10000085491,811.09,Pending
1000008550000,1000008550,10000085500,3475.13,Failed
1000008550100,1000008550,10000085501,4772.95,Failed
1000008550200,1000008550,10000085502,1343.02,Failed
1000008550300,1000008550,10000085503,405.67,Pending
1000008551000,1000008551,10000085510,4680.15,Pending
1000008551100,1000008551,10000085511,936.79,Failed
1000008551200,1000008551,10000085512,1790.65,Pending
1000008552000,1000008552,10000085520,3241.02,Pending
1000008552100,1000008552,10000085521,1688.99,Pending
1000008552200,1000008552,10000085522,983.78,Pending
1000008552300,1000008552,10000085523,4549.62,Paid
1000008553000,1000008553,10000085530,3349.66,Paid
1000008553100,1000008553,10000085531,34.26,Paid
1000008554000,1000008554,10000085540,134.9,Failed
1000008554100,1000008554,10000085541,385.93,Paid
1000008554200,1000008554,10000085542,3084.09,Paid
1000008554300,1000008554,10000085543,962.87,Pending
1000008555000,1000008555,10000085550,554.11,Pending
1000008555100,1000008555,10000085551,4255.54,Paid
1000008555200,1000008555,10000085552,2647.01,Paid
1000008555300,1000008555,10000085553,1908.17,Paid
1000008556000,1000008556,10000085560,3242.86,Pending
1000008557000,1000008557,10000085570,256.01,Pending
1000008557100,1000008557,10000085571,168.53,Pending
1000008557200,1000008557,10000085572,3040.46,Paid
1000008557300,1000008557,10000085573,372.73,Paid
1000008558000,1000008558,10000085580,4663.79,Failed
1000008558100,1000008558,10000085581,-63.09,Paid
1000008559000,1000008559,10000085590,4042.24,Failed
1000008560000,1000008560,10000085600,4640.78,Paid
1000008560100,1000008560,10000085601,4463.11,Pending
1000008560200,1000008560,10000085602,2620.03,Failed
1000008561000,1000008561,10000085610,3996.62,Paid
1000008561100,1000008561,10000085611,304.62,Failed
1000008561200,1000008561,10000085612,954.05,Paid
1000008561300,1000008561,10000085613,4529.14,Paid
1000008562000,1000008562,10000085620,3069.74,Pending
1000008563000,1000008563,10000085630,2339.5,Failed
1000008563100,1000008563,10000085631,4557.0,Paid
1000008563200,1000008563,10000085632,4555.89,Paid
1000008563300,1000008563,10000085633,3600.26,Failed
1000008564000,1000008564,10000085640,2059.06,Paid
1000008564100,1000008564,10000085641,2787.45,Paid
1000008564200,1000008564,10000085642,3486.55,Pending
1000008564300,1000008564,10000085643,1643.15,Pending
1000008565000,1000008565,10000085650,3684.94,Pending
1000008566000,1000008566,10000085660,4046.84,Pending
1000008567000,1000008567,10000085670,-150.22,Paid
1000008568000,1000008568,10000085680,1755.29,Pending
1000008568100,1000008568,10000085681,3808.13,Paid
1000008568200,1000008568,10000085682,475.51,Failed
1000008568300,1000008568,10000085683,193.39,Failed
1000008569000,1000008569,10000085690,933.86,Pending
1000008569100,1000008569,10000085691,3496.91,Failed
1000008569200,1000008569,10000085692,3279.1,Paid
1000008570000,1000008570,10000085700,-15.85,Failed
1000008570100,1000008570,10000085701,3149.9,Paid
1000008571000,1000008571,10000085710,4004.25,Pending
1000008571100,1000008571,10000085711,302.91,Failed
1000008571200,1000008571,10000085712,2606.87,Failed
1000008572000,1000008572,10000085720,3600.31,Pending
1000008572100,1000008572,10000085721,3972.54,Paid
1000008572200,1000008572,10000085722,3002.98,Failed
1000008573000,1000008573,10000085730,-3.84,Failed
1000008573100,1000008573,10000085731,2439.96,Paid
1000008573200,1000008573,10000085732,-78.69,Failed
1000008574000,1000008574,10000085740,3378.56,Failed
1000008575000,1000008575,10000085750,3774.59,Failed
1000008575100,1000008575,10000085751,2425.25,Failed
1000008576000,1000008576,10000085760,2684.2,Failed
1000008576100,1000008576,10000085761,4166.04,Failed
1000008577000,1000008577,10000085770,3440.24,Failed
1000008577100,1000008577,10000085771,1640.55,Pending
1000008577200,1000008577,10000085772,3659.87,Failed
1000008578000,1000008578,10000085780,2509.4,Paid
1000008578100,1000008578,10000085781,2845.17,Paid
1000008579000,1000008579,10000085790,2665.21,Pending
1000008579100,1000008579,10000085791,506.87,Pending
1000008579200,1000008579,10000085792,464.82,Paid
1000008579300,1000008579,10000085793,1157.68,Paid
1000008580000,1000008580,10000085800,4529.4,Pending
1000008580100,1000008580,10000085801,1439.82,Pending
1000008580200,1000008580,10000085802,2433.07,Paid
1000008580300,1000008580,10000085803,1099.44,Paid
1000008581000,1000008581,10000085810,2170.38,Paid
1000008582000,1000008582,10000085820,2726.44,Pending
1000008582100,1000008582,10000085821,1877.79,Pending
1000008583000,1000008583,10000085830,679.42,Pending
1000008583100,1000008583,10000085831,1132.2,Failed
1000008584000,1000008584,10000085840,3646.98,Paid
1000008585000,1000008585,10000085850,505.2,Failed
1000008585100,1000008585,10000085851,885.83,Paid
1000008585200,1000008585,10000085852,-173.6,Paid
1000008586000,1000008586,10000085860,1640.35,Paid
1000008586100,1000008586,10000085861,4516.34,Pending
1000008586200,1000008586,10000085862,2478.28,Failed
1000008586300,1000008586,10000085863,4945.83,Pending
1000008587000,1000008587,10000085870,3350.53,Pending
1000008588000,1000008588,10000085880,1448.99,Paid
1000008588100,1000008588,10000085881,1774.94,Failed
1000008588200,1000008588,10000085882,4116.89,Paid
1000008589000,1000008589,10000085890,3607.23,Pending
1000008589100,1000008589,10000085891,3541.02,Paid
1000008590000,1000008590,10000085900,940.45,Pending
1000008591000,1000008591,10000085910,2742.89,Failed
1000008591100,1000008591,10000085911,449.62,Pending
1000008591200,1000008591,10000085912,2183.77,Failed
1000008591300,1000008591,10000085913,3104.33,Failed
1000008592000,1000008592,10000085920,4145.91,Pending
1000008592100,1000008592,10000085921,2328.99,Paid
1000008592200,1000008592,10000085922,1975.99,Paid
1000008592300,1000008592,10000085923,1192.74,Paid
1000008593000,1000008593,10000085930,4347.84,Paid
1000008594000,1000008594,10000085940,1147.72,Failed
1000008595000,1000008595,10000085950,3135.39,Pending
1000008595100,1000008595,10000085951,4085.01,Failed
1000008596000,1000008596,10000085960,2631.32,Paid
1000008596100,1000008596,10000085961,3976.74,Paid
1000008596200,1000008596,10000085962,2868.0,Pending
1000008596300,1000008596,10000085963,4793.49,Failed
1000008597000,1000008597,10000085970,126.83,Failed
1000008597100,1000008597,10000085971,632.93,Pending
1000008597200,1000008597,10000085972,4880.14,Paid
1000008597300,1000008597,10000085973,4345.92,Paid
1000008598000,1000008598,10000085980,568.24,Pending
1000008598100,1000008598,10000085981,576.14,Pending
1000008598200,1000008598,10000085982,-9.42,Paid
1000008599000,1000008599,10000085990,1660.39,Paid
1000008599100,1000008599,10000085991,618.99,Pending
1000008599200,1000008599,10000085992,2576.03,Failed
1000008599300,1000008599,10000085993,3560.24,Paid
1000008600000,1000008600,10000086000,1680.2,Paid
1000008601000,1000008601,10000086010,1420.08,Paid
1000008601100,1000008601,10000086011,221.64,Failed
1000008601200,1000008601,10000086012,549.98,Paid
1000008601300,1000008601,10000086013,4031.81,Failed
1000008602000,1000008602,10000086020,3022.59,Paid
1000008603000,1000008603,10000086030,4006.41,Failed
1000008603100,1000008603,10000086031,-1.55,Paid
1000008603200,1000008603,10000086032,3051.31,Paid
1000008604000,1000008604,10000086040,976.86,Pending
1000008604100,1000008604,10000086041,2994.23,Failed
1000008604200,1000008604,10000086042,4944.35,Pending
1000008605000,1000008605,10000086050,3926.17,Pending
1000008605100,1000008605,10000086051,3158.36,Paid
1000008606000,1000008606,10000086060,2851.53,Failed
1000008606100,1000008606,10000086061,2573.47,Failed
1000008606200,1000008606,10000086062,2279.34,Pending
1000008606300,1000008606,10000086063,3235.37,Paid
1000008607000,1000008607,10000086070,446.28,Failed
1000008607100,1000008607,10000086071,2478.05,Paid
1000008608000,1000008608,10000086080,1940.51,Pending
1000008608100,1000008608,10000086081,2062.39,Paid
1000008608200,1000008608,10000086082,636.22,Pending
1000008608300,1000008608,10000086083,4854.57,Failed
1000008609000,1000008609,10000086090,4706.48,Failed
1000008609100,1000008609,10000086091,241.84,Pending
1000008610000,1000008610,10000086100,130.66,Paid
1000008611000,1000008611,10000086110,1438.32,Pending
1000008611100,1000008611,10000086111,1363.74,Pending
1000008611200,1000008611,10000086112,1844.51,Pending
1000008611300,1000008611,10000086113,189.41,Failed
1000008612000,1000008612,10000086120,535.37,Paid
1000008613000,1000008613,10000086130,25.41,Paid
1000008614000,1000008614,10000086140,1093.81,Pending
1000008615000,1000008615,10000086150,4422.72,Pending
1000008615100,1000008615,10000086151,2768.71,Paid
1000008615200,1000008615,10000086152,3470.81,Failed
1000008616000,1000008616,10000086160,277.61,Paid
1000008616100,1000008616,10000086161,3839.05,Paid
1000008616200,1000008616,10000086162,3548.99,Failed
1000008616300,1000008616,10000086163,4930.16,Paid
1000008617000,1000008617,10000086170,1218.97,Paid
1000008617100,1000008617,10000086171,702.48,Failed
1000008617200,1000008617,10000086172,981.59,Failed
1000008617300,1000008617,10000086173,1734.49,Paid
1000008618000,1000008618,10000086180,2501.85,Paid
1000008618100,1000008618,10000086181,411.15,Pending
1000008619000,1000008619,10000086190,-4.37,Failed
1000008620000,1000008620,10000086200,4058.13,Paid
1000008621000,1000008621,10000086210,2863.83,Pending
1000008622000,1000008622,10000086220,4135.22,Paid
1000008622100,1000008622,10000086221,1287.17,Paid
1000008622200,1000008622,10000086222,1935.48,Failed
1000008623000,1000008623,10000086230,1799.96,Failed
1000008623100,1000008623,10000086231,1168.72,Failed
1000008623200,1000008623,10000086232,2638.62,Failed
1000008624000,1000008624,10000086240,3974.4,Paid
1000008624100,1000008624,10000086241,2680.34,Paid
1000008624200,1000008624,10000086242,2.78,Failed
1000008625000,1000008625,10000086250,2346.1,Failed
1000008625100,1000008625,10000086251,3941.02,Paid
1000008625200,1000008625,10000086252,1571.01,Pending
1000008625300,1000008625,10000086253,812.31,Pending
1000008626000,1000008626,10000086260,3263.61,Pending
1000008626100,1000008626,10000086261,518.11,Pending
1000008626200,1000008626,10000086262,351.53,Pending
1000008626300,1000008626,10000086263,4422.1,Failed
1000008627000,1000008627,10000086270,361.65,Failed
1000008627100,1000008627,10000086271,2887.5,Failed
1000008628000,1000008628,10000086280,216.54,Pending
1000008628100,1000008628,10000086281,2474.7,Pending
1000008629000,1000008629,10000086290,4269.91,Failed
1000008629100,1000008629,10000086291,4146.25,Failed
1000008629200,1000008629,10000086292,215.5,Paid
1000008630000,1000008630,10000086300,3512.32,Paid
1000008631000,1000008631,10000086310,2941.7,Pending
1000008631100,1000008631,10000086311,299.82,Failed
1000008631200,1000008631,10000086312,2119.27,Pending
1000008631300,1000008631,10000086313,1223.67,Pending
1000008632000,1000008632,10000086320,2467.89,Failed
1000008632100,1000008632,10000086321,1339.78,Failed
1000008632200,1000008632,10000086322,4114.87,Failed
1000008632300,1000008632,10000086323,4921.14,Pending
1000008633000,1000008633,10000086330,2958.81,Pending
1000008633100,1000008633,10000086331,1192.2,Paid
1000008633200,1000008633,10000086332,3591.73,Failed
1000008634000,1000008634,10000086340,3192.31,Pending
1000008634100,1000008634,10000086341,2916.98,Failed
1000008634200,1000008634,10000086342,4007.71,Failed
1000008635000,1000008635,10000086350,432.88,Pending
1000008635100,1000008635,10000086351,1578.46,Pending
1000008635200,1000008635,10000086352,845.05,Failed
1000008635300,1000008635,10000086353,4101.3,Pending
1000008636000,1000008636,10000086360,3094.77,Failed
1000008636100,1000008636,10000086361,615.02,Failed
1000008636200,1000008636,10000086362,4817.63,Pending
1000008636300,1000008636,10000086363,2923.55,Pending
1000008637000,1000008637,10000086370,1627.02,Failed
1000008637100,1000008637,10000086371,4983.34,Failed
1000008637200,1000008637,10000086372,961.41,Paid
1000008638000,1000008638,10000086380,1016.45,Pending
1000008638100,1000008638,10000086381,2749.9,Pending
1000008638200,1000008638,10000086382,1587.48,Failed
1000008638300,1000008638,10000086383,2805.76,Pending
1000008639000,1000008639,10000086390,2426.06,Pending
1000008639100,1000008639,10000086391,211.7,Failed
1000008639200,1000008639,10000086392,3945.76,Failed
1000008640000,1000008640,10000086400,1903.01,Paid
1000008640100,1000008640,10000086401,2359.62,Paid
1000008641000,1000008641,10000086410,449.39,Pending
1000008641100,1000008641,10000086411,2596.14,Failed
1000008641200,1000008641,10000086412,278.92,Failed
1000008641300,1000008641,10000086413,4870.01,Pending
1000008642000,1000008642,10000086420,901.09,Failed
1000008642100,1000008642,10000086421,-190.98,Paid
1000008642200,1000008642,10000086422,1534.9,Pending
1000008642300,1000008642,10000086423,3144.8,Failed
1000008643000,1000008643,10000086430,2006.6,Failed
1000008643100,1000008643,10000086431,2377.07,Pending
1000008643200,1000008643,10000086432,2193.83,Pending
1000008644000,1000008644,10000086440,4035.17,Paid
1000008644100,1000008644,10000086441,730.07,Failed
1000008645000,1000008645,10000086450,4676.06,Pending
1000008645100,1000008645,10000086451,538.19,Paid
1000008646000,1000008646,10000086460,1069.94,Failed
1000008646100,1000008646,10000086461,1456.58,Failed
1000008646200,1000008646,10000086462,2391.89,Pending
1000008647000,1000008647,10000086470,4268.15,Pending
1000008648000,1000008648,10000086480,140.5,Failed
1000008648100,1000008648,10000086481,3336.61,Failed
1000008648200,1000008648,10000086482,147.35,Failed
1000008649000,1000008649,10000086490,977.91,Pending
1000008649100,1000008649,10000086491,269.75,Paid
1000008649200,1000008649,10000086492,355.27,Failed
1000008649300,1000008649,10000086493,643.51,Paid
1000008650000,1000008650,10000086500,3015.51,Failed
1000008650100,1000008650,10000086501,2969.86,Failed
1000008651000,1000008651,10000086510,2103.5,Paid
1000008651100,1000008651,10000086511,3276.14,Paid
1000008651200,1000008651,10000086512,-13.29,Pending
1000008651300,1000008651,10000086513,950.92,Pending
1000008652000,1000008652,10000086520,4498.81,Pending
1000008652100,1000008652,10000086521,1854.15,Failed
1000008652200,1000008652,10000086522,4590.32,Failed
1000008653000,1000008653,10000086530,1209.03,Failed
1000008653100,1000008653,10000086531,452.09,Pending
1000008654000,1000008654,10000086540,2242.02,Paid
1000008654100,1000008654,10000086541,2435.0,Failed
1000008655000,1000008655,10000086550,2409.8,Failed
1000008655100,1000008655,10000086551,4590.1,Paid
1000008656000,1000008656,10000086560,2978.52,Failed
1000008656100,1000008656,10000086561,344.19,Failed
1000008656200,1000008656,10000086562,330.08,Paid
1000008657000,1000008657,10000086570,3375.89,Paid
1000008658000,1000008658,10000086580,3362.73,Pending
1000008658100,1000008658,10000086581,2079.65,Paid
1000008658200,1000008658,10000086582,277.94,Failed
1000008659000,1000008659,10000086590,335.15,Paid
1000008659100,1000008659,10000086591,3583.29,Pending
1000008659200,1000008659,10000086592,35.04,Paid
1000008660000,1000008660,10000086600,450.39,Failed
1000008660100,1000008660,10000086601,2787.9,Paid
1000008661000,1000008661,10000086610,3640.14,Failed
1000008661100,1000008661,10000086611,4497.49,Pending
