transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000008510000,1000008510,10000085100,4313.07,Pending
1000008510100,1000008510,10000085101,4002.62,Pending
1000008511000,1000008511,10000085110,2988.3,Pending
1000008511100,1000008511,10000085111,4667.04,Failed
1000008511200,1000008511,10000085112,1044.83,Pending
1000008511300,1000008511,10000085113,2898.59,Paid
1000008512000,1000008512,10000085120,339.17,Paid
1000008512100,1000008512,10000085121,1459.8,Pending
1000008513000,1000008513,10000085130,4299.05,Failed
1000008513100,1000008513,10000085131,1989.8,Pending
1000008513200,1000008513,10000085132,-17.37,Failed
1000008513300,1000008513,10000085133,3112.09,Paid
1000008514000,1000008514,10000085140,1868.24,Pending
1000008515000,1000008515,10000085150,3201.11,Paid
1000008515100,1000008515,10000085151,3053.38,Failed
1000008516000,1000008516,10000085160,1446.21,Pending
1000008516100,1000008516,10000085161,4340.5,Paid
1000008516200,1000008516,10000085162,4236.41,Paid
1000008516300,1000008516,10000085163,1733.49,Pending
1000008517000,1000008517,10000085170,4539.94,Pending
1000008518000,1000008518,10000085180,1331.2,Pending
1000008519000,1000008519,10000085190,3004.53,Pending
1000008519100,1000008519,10000085191,2261.32,Paid
1000008519200,1000008519,10000085192,-29.53,Paid
1000008519300,1000008519,10000085193,4876.23,Paid
1000008520000,1000008520,10000085200,3041.37,Pending
1000008520100,1000008520,10000085201,2076.91,Pending
1000008520200,1000008520,10000085202,421.87,Pending
1000008521000,1000008521,10000085210,1155.15,Paid
1000008522000,1000008522,10000085220,23.11,Paid
1000008522100,1000008522,10000085221,2877.2,Paid
1000008522200,1000008522,10000085222,2333.91,Pending
1000008523000,1000008523,10000085230,227.14,Paid
1000008524000,1000008524,10000085240,395.5,Failed
1000008524100,1000008524,10000085241,4043.46,Failed
1000008524200,1000008524,10000085242,372.32,Failed
1000008524300,1000008524,10000085243,262.82,Pending
1000008525000,1000008525,10000085250,406.17,Paid
1000008525100,1000008525,10000085251,2726.92,Failed
1000008525200,1000008525,10000085252,4162.49,Pending
1000008525300,1000008525,10000085253,3922.17,Failed
1000008526000,1000008526,10000085260,622.82,Failed
1000008526100,1000008526,10000085261,4270.39,Paid
1000008526200,1000008526,10000085262,2675.01,Paid
1000008527000,1000008527,10000085270,2155.32,Paid
1000008528000,1000008528,10000085280,2492.63,Pending
1000008529000,1000008529,10000085290,1033.22,Failed
1000008529100,1000008529,10000085291,1504.05,Pending
1000008529200,1000008529,10000085292,4969.69,Paid
1000008530000,1000008530,10000085300,4288.94,Pending
1000008531000,1000008531,10000085310,1352.89,Pending
1000008531100,1000008531,10000085311,2653.67,Failed
1000008531200,1000008531,10000085312,3291.54,Paid
1000008531300,1000008531,10000085313,2759.81,Pending
1000008532000,1000008532,10000085320,3922.2,Pending
1000008532100,1000008532,10000085321,3945.87,Paid
1000008532200,1000008532,10000085322,2652.06,Failed
1000008533000,1000008533,10000085330,695.73,Paid
1000008534000,1000008534,10000085340,4967.34,Pending
1000008534100,1000008534,10000085341,4147.5,Pending
1000008534200,1000008534,10000085342,-59.93,Failed
1000008535000,1000008535,10000085350,3143.99,Paid
1000008535100,1000008535,10000085351,3464.07,Paid
1000008536000,1000008536,10000085360,3053.73,Pending
1000008536100,1000008536,10000085361,1554.62,Failed
1000008537000,1000008537,10000085370,193.03,Pending
1000008537100,1000008537,10000085371,1473.06,Paid
1000008537200,1000008537,10000085372,4267.65,Pending
1000008537300,1000008537,10000085373,3787.46,Paid
1000008538000,1000008538,10000085380,1286.59,Paid
1000008538100,1000008538,10000085381,4116.88,Pending
1000008539000,1000008539,10000085390,689.83,Pending
1000008540000,1000008540,10000085400,581.18,Pending
1000008541000,1000008541,10000085410,1071.31,Pending
1000008541100,1000008541,10000085411,594.91,Failed
1000008541200,1000008541,10000085412,1054.32,Paid
1000008541300,1000008541,10000085413,3877.16,Pending
1000008542000,1000008542,10000085420,756.78,Failed
1000008542100,1000008542,10000085421,111.51,Failed
1000008543000,1000008543,10000085430,4862.97,Pending
1000008543100,1000008543,10000085431,3914.02,Pending
1000008543200,1000008543,10000085432,2125.32,Paid
1000008543300,1000008543,10000085433,4116.53,Pending
1000008544000,1000008544,10000085440,2580.01,Failed
1000008544100,1000008544,10000085441,-176.91,Pending
1000008544200,1000008544,10000085442,1749.6,Pending
1000008545000,1000008545,10000085450,-177.97,Paid
1000008546000,1000008546,10000085460,2257.95,Paid
1000008546100,1000008546,10000085461,4928.68,Pending
1000008546200,1000008546,10000085462,4129.75,Pending
1000008546300,1000008546,10000085463,191.4,Failed
1000008547000,1000008547,10000085470,4807.93,Pending
1000008548000,1000008548,10000085480,2660.21,Failed
1000008548100,1000008548,10000085481,2127.0,Failed
1000008548200,1000008548,10000085482,3759.16,Paid
1000008548300,1000008548,10000085483,26.29,Pending
1000008549000,1000008549,10000085490,3634.38,Pending
1000008550000,1000008550,10000085500,1885.47,Pending
1000008550100,1000008550,10000085501,-165.81,Failed
1000008551000,1000008551,10000085510,3678.26,Failed
1000008551100,1000008551,10000085511,792.44,Pending
1000008551200,1000008551,10000085512,3475.79,Pending
1000008551300,1000008551,10000085513,4091.21,Pending
1000008552000,1000008552,10000085520,4094.71,Pending
1000008552100,1000008552,10000085521,2272.95,Pending
1000008553000,1000008553,10000085530,-161.06,Paid
1000008553100,1000008553,10000085531,4188.71,Paid
1000008553200,1000008553,10000085532,4005.03,Paid
1000008553300,1000008553,10000085533,315.38,Failed
1000008554000,1000008554,10000085540,1917.0,Paid
1000008555000,1000008555,10000085550,3227.43,Paid
1000008555100,1000008555,10000085551,272.88,Pending
1000008555200,1000008555,10000085552,4689.22,Pending
1000008555300,1000008555,10000085553,3035.61,Pending
1000008556000,1000008556,10000085560,4667.93,Paid
1000008556100,1000008556,10000085561,4072.1,Paid
1000008556200,1000008556,10000085562,1499.11,Pending
1000008556300,1000008556,10000085563,779.6,Pending
1000008557000,1000008557,10000085570,-139.67,Failed
1000008557100,1000008557,10000085571,2654.07,Paid
1000008557200,1000008557,10000085572,3747.13,Failed
1000008557300,1000008557,10000085573,3537.21,Failed
1000008558000,1000008558,10000085580,4960.54,Paid
1000008558100,1000008558,10000085581,3366.75,Paid
1000008559000,1000008559,10000085590,2948.74,Paid
1000008560000,1000008560,10000085600,3055.74,Paid
1000008560100,1000008560,10000085601,2515.61,Failed
1000008560200,1000008560,10000085602,4052.44,Paid
1000008560300,1000008560,10000085603,3460.67,Paid
1000008561000,1000008561,10000085610,4603.9,Pending
1000008561100,1000008561,10000085611,1174.64,Failed
1000008561200,1000008561,10000085612,497.08,Paid
1000008562000,1000008562,10000085620,1775.44,Pending
1000008563000,1000008563,10000085630,1016.85,Paid
1000008563100,1000008563,10000085631,2772.96,Failed
1000008563200,1000008563,10000085632,1612.37,Failed
1000008563300,1000008563,10000085633,1884.16,Pending
1000008564000,1000008564,10000085640,2679.36,Paid
1000008564100,1000008564,10000085641,-187.34,Pending
1000008564200,1000008564,10000085642,2090.01,Paid
1000008564300,1000008564,10000085643,3033.1,Pending
1000008565000,1000008565,10000085650,4193.07,Paid
1000008565100,1000008565,10000085651,934.46,Pending
1000008565200,1000008565,10000085652,1212.63,Paid
1000008565300,1000008565,10000085653,1207.82,Pending
1000008566000,1000008566,10000085660,1875.94,Paid
1000008566100,1000008566,10000085661,4656.32,Failed
1000008567000,1000008567,10000085670,1727.96,Failed
1000008567100,1000008567,10000085671,-12.78,Paid
1000008567200,1000008567,10000085672,4591.4,Pending
1000008568000,1000008568,10000085680,3895.9,Pending
1000008568100,1000008568,10000085681,3790.58,Paid
1000008568200,1000008568,10000085682,4649.85,Paid
1000008569000,1000008569,10000085690,2520.9,Failed
1000008570000,1000008570,10000085700,87.45,Failed
1000008571000,1000008571,10000085710,1812.66,Pending
1000008571100,1000008571,10000085711,4233.4,Pending
1000008571200,1000008571,10000085712,3914.21,Failed
1000008571300,1000008571,10000085713,4528.28,Failed
1000008572000,1000008572,10000085720,1109.79,Failed
1000008572100,1000008572,10000085721,2041.51,Failed
1000008573000,1000008573,10000085730,2891.74,Failed
1000008574000,1000008574,10000085740,349.13,Failed
1000008575000,1000008575,10000085750,1432.41,Paid
1000008575100,1000008575,10000085751,332.91,Pending
1000008576000,1000008576,10000085760,2897.86,Paid
1000008577000,1000008577,10000085770,91.07,Pending
1000008577100,1000008577,10000085771,3394.64,Failed
1000008578000,1000008578,10000085780,556.18,Paid
1000008578100,1000008578,10000085781,4289.15,Paid
1000008578200,1000008578,10000085782,181.76,Pending
1000008578300,1000008578,10000085783,3173.49,Paid
1000008579000,1000008579,10000085790,3157.35,Pending
1000008579100,1000008579,10000085791,1673.66,Failed
1000008579200,1000008579,10000085792,678.33,Paid
1000008579300,1000008579,10000085793,2638.76,Pending
1000008580000,1000008580,10000085800,4689.83,Paid
1000008580100,1000008580,10000085801,4535.3,Pending
1000008581000,1000008581,10000085810,1722.07,Paid
1000008581100,1000008581,10000085811,1966.78,Paid
1000008581200,1000008581,10000085812,-27.85,Pending
1000008582000,1000008582,10000085820,825.16,Pending
1000008582100,1000008582,10000085821,1401.56,Paid
1000008582200,1000008582,10000085822,3669.94,Paid
1000008582300,1000008582,10000085823,3676.5,Paid
1000008583000,1000008583,10000085830,2816.93,Pending
1000008583100,1000008583,10000085831,1006.96,Paid
1000008583200,1000008583,10000085832,3877.49,Paid
1000008583300,1000008583,10000085833,1383.45,Paid
1000008584000,1000008584,10000085840,3185.27,Pending
1000008584100,1000008584,10000085841,647.9,Pending
1000008584200,1000008584,10000085842,1585.19,Pending
1000008585000,1000008585,10000085850,17.37,Pending
1000008585100,1000008585,10000085851,3459.31,Pending
1000008585200,1000008585,10000085852,2148.82,Pending
1000008586000,1000008586,10000085860,3375.16,Paid
1000008586100,1000008586,10000085861,3779.57,Pending
1000008587000,1000008587,10000085870,4115.58,Paid
1000008587100,1000008587,10000085871,1302.66,Failed
1000008587200,1000008587,10000085872,4948.21,Paid
1000008587300,1000008587,10000085873,600.96,Failed
1000008588000,1000008588,10000085880,1910.58,Paid
1000008588100,1000008588,10000085881,4484.35,Paid
1000008588200,1000008588,10000085882,3236.36,Paid
1000008589000,1000008589,10000085890,1052.87,Paid
1000008589100,1000008589,10000085891,3407.04,Pending
1000008590000,1000008590,10000085900,2801.79,Paid
1000008590100,1000008590,10000085901,949.53,Failed
1000008591000,1000008591,10000085910,3934.52,Failed
1000008591100,1000008591,10000085911,3603.28,Pending
1000008591200,1000008591,10000085912,1445.09,Failed
1000008591300,1000008591,10000085913,1297.82,Failed
1000008592000,1000008592,10000085920,-144.85,Paid
1000008592100,1000008592,10000085921,406.65,Paid
1000008592200,1000008592,10000085922,3798.96,Failed
1000008593000,1000008593,10000085930,4714.09,Pending
1000008593100,1000008593,10000085931,3919.72,Failed
1000008594000,1000008594,10000085940,565.5,Pending
1000008595000,1000008595,10000085950,3032.3,Paid
1000008595100,1000008595,10000085951,4175.06,Failed
1000008596000,1000008596,10000085960,4247.13,Pending
1000008596100,1000008596,10000085961,3726.66,Pending
1000008596200,1000008596,10000085962,339.74,Paid
1000008597000,1000008597,10000085970,183.15,Failed
1000008597100,1000008597,10000085971,4287.72,Failed
1000008597200,1000008597,10000085972,4398.29,Paid
1000008598000,1000008598,10000085980,3799.81,Failed
1000008599000,1000008599,10000085990,229.4,Paid
1000008599100,1000008599,10000085991,2189.35,Paid
1000008600000,1000008600,10000086000,2687.97,Paid
1000008600100,1000008600,10000086001,3116.75,Pending
1000008600200,1000008600,10000086002,3158.29,Failed
1000008600300,1000008600,10000086003,1167.63,Pending
1000008601000,1000008601,10000086010,657.53,Paid
1000008601100,1000008601,10000086011,3140.45,Paid
1000008601200,1000008601,10000086012,1328.31,Pending
1000008602000,1000008602,10000086020,1104.32,Pending
1000008603000,1000008603,10000086030,-78.14,Pending
1000008603100,1000008603,10000086031,62.98,Pending
1000008603200,1000008603,10000086032,1804.07,Failed
1000008603300,1000008603,10000086033,2378.93,Paid
1000008604000,1000008604,10000086040,2389.39,Pending
1000008604100,1000008604,10000086041,3205.79,Paid
1000008605000,1000008605,10000086050,405.17,Failed
1000008605100,1000008605,10000086051,4349.34,Pending
1000008605200,1000008605,10000086052,4662.38,Paid
1000008606000,1000008606,10000086060,1485.5,Pending
1000008606100,1000008606,10000086061,173.32,Pending
1000008606200,1000008606,10000086062,4519.2,Failed
1000008607000,1000008607,10000086070,4744.23,Pending
1000008607100,1000008607,10000086071,1005.6,Pending
1000008607200,1000008607,10000086072,769.05,Paid
1000008608000,1000008608,10000086080,3481.75,Failed
1000008608100,1000008608,10000086081,1902.01,Paid
1000008608200,1000008608,10000086082,3556.44,Failed
1000008608300,1000008608,10000086083,317.76,Paid
1000008609000,1000008609,10000086090,2334.26,Paid
1000008609100,1000008609,10000086091,64.35,Pending
1000008609200,1000008609,10000086092,4273.82,Failed
1000008609300,1000008609,10000086093,3130.26,Failed
1000008610000,1000008610,10000086100,3285.43,Paid
1000008610100,1000008610,10000086101,4123.85,Paid
1000008611000,1000008611,10000086110,929.77,Paid
1000008611100,1000008611,10000086111,-50.82,Failed
1000008611200,1000008611,10000086112,2297.49,Failed
1000008612000,1000008612,10000086120,310.7,Failed
1000008612100,1000008612,10000086121,2466.64,Failed
1000008613000,1000008613,10000086130,4924.26,Pending
1000008613100,1000008613,10000086131,4706.46,Paid
1000008613200,1000008613,10000086132,1756.25,Pending
1000008613300,1000008613,10000086133,4957.77,Paid
1000008614000,1000008614,10000086140,4555.01,Failed
1000008615000,1000008615,10000086150,3949.48,Failed
1000008615100,1000008615,10000086151,3814.41,Paid
1000008615200,1000008615,10000086152,3883.05,Pending
1000008616000,1000008616,10000086160,2298.59,Paid
1000008616100,1000008616,10000086161,3324.07,Paid
1000008616200,1000008616,10000086162,624.56,Pending
1000008616300,1000008616,10000086163,3694.19,Paid
1000008617000,1000008617,10000086170,2234.12,Pending
1000008617100,1000008617,10000086171,3861.42,Failed
1000008618000,1000008618,10000086180,4447.75,Pending
1000008618100,1000008618,10000086181,3837.65,Failed
1000008618200,1000008618,10000086182,885.13,Pending
1000008619000,1000008619,10000086190,4324.62,Failed
1000008619100,1000008619,10000086191,4181.41,Pending
1000008619200,1000008619,10000086192,17.5,Paid
1000008620000,1000008620,10000086200,971.34,Pending
1000008621000,1000008621,10000086210,4253.2,Pending
1000008621100,1000008621,10000086211,2593.88,Paid
1000008621200,1000008621,10000086212,2876.77,Paid
1000008621300,1000008621,10000086213,3429.69,Pending
1000008622000,1000008622,10000086220,3426.76,Pending
1000008623000,1000008623,10000086230,4620.15,Failed
1000008623100,1000008623,10000086231,-148.17,Failed
1000008623200,1000008623,10000086232,1920.37,Paid
1000008624000,1000008624,10000086240,2649.92,Paid
1000008624100,1000008624,10000086241,2253.99,Failed
1000008625000,1000008625,10000086250,2837.08,Pending
1000008625100,1000008625,10000086251,3554.0,Pending
1000008626000,1000008626,10000086260,2741.42,Paid
1000008626100,1000008626,10000086261,957.88,Paid
1000008626200,1000008626,10000086262,2643.71,Pending
1000008626300,1000008626,10000086263,2397.28,Paid
1000008627000,1000008627,10000086270,4300.14,Failed
1000008627100,1000008627,10000086271,-160.7,Pending
1000008627200,1000008627,10000086272,3811.7,Pending
1000008627300,1000008627,10000086273,1879.35,Pending
1000008628000,1000008628,10000086280,3126.41,Paid
1000008629000,1000008629,10000086290,305.15,Paid
1000008629100,1000008629,10000086291,2896.36,Pending
1000008630000,1000008630,10000086300,3969.03,Failed
1000008630100,1000008630,10000086301,3823.49,Failed
1000008630200,1000008630,10000086302,2561.6,Pending
1000008631000,1000008631,10000086310,3900.67,Failed
1000008631100,1000008631,10000086311,4365.3,Failed
1000008631200,1000008631,10000086312,739.83,Pending
1000008632000,1000008632,10000086320,3781.24,Failed
1000008632100,1000008632,10000086321,4497.53,Paid
1000008632200,1000008632,10000086322,4585.23,Paid
1000008632300,1000008632,10000086323,4835.7,Pending
1000008633000,1000008633,10000086330,337.69,Pending
1000008633100,1000008633,10000086331,825.21,Pending
1000008634000,1000008634,10000086340,1267.39,Pending
1000008634100,1000008634,10000086341,3892.24,Failed
1000008635000,1000008635,10000086350,4632.75,Paid
1000008635100,1000008635,10000086351,1308.68,Pending
1000008635200,1000008635,10000086352,154.23,Failed
1000008636000,1000008636,10000086360,1048.54,Failed
1000008636100,1000008636,10000086361,945.99,Failed
1000008637000,1000008637,10000086370,1902.49,Failed
1000008637100,1000008637,10000086371,3661.84,Failed
1000008637200,1000008637,10000086372,1711.22,Paid
1000008637300,1000008637,10000086373,52.0,Paid
1000008638000,1000008638,10000086380,4592.19,Paid
1000008638100,1000008638,10000086381,4967.64,Pending
1000008639000,1000008639,10000086390,3774.51,Paid
1000008639100,1000008639,10000086391,1468.61,Pending
1000008640000,1000008640,10000086400,4695.59,Pending
1000008641000,1000008641,10000086410,763.85,Failed
1000008642000,1000008642,10000086420,4686.46,Paid
1000008643000,1000008643,10000086430,-172.06,Pending
1000008643100,1000008643,10000086431,2677.02,Paid
1000008643200,1000008643,10000086432,4717.38,Failed
1000008643300,1000008643,10000086433,4761.61,Pending
1000008644000,1000008644,10000086440,2372.73,Failed
1000008644100,1000008644,10000086441,4090.01,Paid
1000008644200,1000008644,10000086442,91.42,Failed
1000008644300,1000008644,10000086443,3875.02,Paid
1000008645000,1000008645,10000086450,1850.61,Failed
1000008645100,1000008645,10000086451,2764.18,Pending
1000008646000,1000008646,10000086460,1114.65,Pending
1000008646100,1000008646,10000086461,1576.01,Pending
1000008646200,1000008646,10000086462,614.98,Failed
1000008647000,1000008647,10000086470,2253.26,Paid
1000008647100,1000008647,10000086471,2562.37,Failed
1000008647200,1000008647,10000086472,3477.51,Paid
1000008648000,1000008648,10000086480,3291.87,Failed
1000008648100,1000008648,10000086481,783.26,Failed
1000008648200,1000008648,10000086482,4026.04,Failed
1000008649000,1000008649,10000086490,4539.12,Paid
1000008649100,1000008649,10000086491,2725.66,Pending
1000008650000,1000008650,10000086500,520.29,Paid
1000008650100,1000008650,10000086501,1305.7,Pending
1000008650200,1000008650,10000086502,3088.55,Failed
1000008650300,1000008650,10000086503,3873.22,Pending
1000008651000,1000008651,10000086510,654.73,Paid
1000008651100,1000008651,10000086511,1719.86,Pending
1000008652000,1000008652,10000086520,1487.95,Pending
1000008652100,1000008652,10000086521,1871.33,Paid
1000008652200,1000008652,10000086522,4314.0,Pending
1000008653000,1000008653,10000086530,950.91,Pending
1000008653100,1000008653,10000086531,4817.25,Paid
1000008653200,1000008653,10000086532,4237.12,Failed
1000008654000,1000008654,10000086540,2359.29,Failed
1000008654100,1000008654,10000086541,3521.87,Pending
1000008654200,1000008654,10000086542,118.32,Pending
1000008654300,1000008654,10000086543,3842.72,Failed
1000008655000,1000008655,10000086550,1569.22,Paid
1000008655100,1000008655,10000086551,3551.02,Pending
1000008655200,1000008655,10000086552,-54.51,Paid
1000008656000,1000008656,10000086560,3267.35,Pending
1000008656100,1000008656,10000086561,2684.38,Paid
1000008657000,1000008657,10000086570,313.57,Paid
1000008657100,1000008657,10000086571,1624.71,Failed
1000008657200,1000008657,10000086572,3155.75,Pending
1000008657300,1000008657,10000086573,3474.36,Failed
1000008658000,1000008658,10000086580,2906.97,Paid
1000008659000,1000008659,10000086590,3751.42,Failed
1000008659100,1000008659,10000086591,4707.29,Paid
1000008660000,1000008660,10000086600,-116.01,Pending
1000008660100,1000008660,10000086601,4375.83,Failed
1000008661000,1000008661,10000086610,2856.89,Pending
1000008661100,1000008661,10000086611,1595.87,Pending
1000008662000,1000008662,10000086620,4760.77,Paid
1000008662100,1000008662,10000086621,1884.66,Pending
1000008663000,1000008663,10000086630,4774.18,Paid
1000008663100,1000008663,10000086631,1680.5,Pending
1000008664000,1000008664,10000086640,907.99,Pending
1000008664100,1000008664,10000086641,4306.54,Failed
1000008665000,1000008665,10000086650,2590.69,Failed
1000008665100,1000008665,10000086651,4298.65,Paid
1000008665200,1000008665,10000086652,1765.87,Failed
1000008666000,1000008666,10000086660,567.44,Paid
1000008667000,1000008667,10000086670,928.45,Pending
1000008667100,1000008667,10000086671,3192.16,Pending
1000008667200,1000008667,10000086672,2788.6,Pending
1000008668000,1000008668,10000086680,479.11,Paid
1000008668100,1000008668,10000086681,3636.55,Pending
1000008668200,1000008668,10000086682,-155.09,Paid
1000008669000,1000008669,10000086690,3282.35,Failed
1000008669100,1000008669,10000086691,144.4,Failed
1000008669200,1000008669,10000086692,2101.65,Failed
1000008669300,1000008669,10000086693,3239.2,Paid
1000008670000,1000008670,10000086700,2227.8,Pending
1000008670100,1000008670,10000086701,3844.18,Paid
1000008670200,1000008670,10000086702,2741.35,Paid
1000008671000,1000008671,10000086710,243.15,Paid
1000008671100,1000008671,10000086711,2570.4,Failed
1000008671200,1000008671,10000086712,4415.82,Failed
1000008671300,1000008671,10000086713,3051.8,Failed
1000008672000,1000008672,10000086720,132.9,Failed
1000008672100,1000008672,10000086721,4246.27,Failed
1000008672200,1000008672,10000086722,4255.43,Pending
1000008673000,1000008673,10000086730,1531.03,Pending
1000008673100,1000008673,10000086731,890.59,Paid
1000008673200,1000008673,10000086732,4230.81,Failed
1000008674000,1000008674,10000086740,2674.06,Pending
1000008674100,1000008674,10000086741,4105.65,Pending
1000008674200,1000008674,10000086742,2347.25,Failed
1000008674300,1000008674,10000086743,2405.62,Failed
1000008675000,1000008675,10000086750,2789.38,Failed
1000008676000,1000008676,10000086760,581.99,Failed
1000008677000,1000008677,10000086770,3862.39,Paid
1000008678000,1000008678,10000086780,4396.27,Paid
1000008678100,1000008678,10000086781,2065.62,Failed
1000008679000,1000008679,10000086790,62.67,Failed
1000008679100,1000008679,10000086791,4126.02,Pending
1000008680000,1000008680,10000086800,3242.18,Failed
1000008680100,1000008680,10000086801,-148.2,Failed
1000008680200,1000008680,10000086802,1045.1,Pending
1000008680300,1000008680,10000086803,421.99,Failed
1000008681000,1000008681,10000086810,3792.63,Paid
1000008682000,1000008682,10000086820,3494.84,Failed
1000008683000,1000008683,10000086830,2022.95,Paid
1000008683100,1000008683,10000086831,-185.39,Failed
1000008684000,1000008684,10000086840,917.27,Paid
1000008684100,1000008684,10000086841,1865.3,Pending
1000008685000,1000008685,10000086850,3985.63,Pending
1000008685100,1000008685,10000086851,1748.47,Failed
1000008685200,1000008685,10000086852,4735.88,Failed
1000008685300,1000008685,10000086853,1945.25,Failed
1000008686000,1000008686,10000086860,1235.99,Paid
1000008686100,1000008686,10000086861,738.61,Failed
1000008687000,1000008687,10000086870,4238.57,Paid
1000008687100,1000008687,10000086871,643.6,Failed
1000008688000,1000008688,10000086880,1505.14,Paid
1000008688100,1000008688,10000086881,423.75,Paid
1000008688200,1000008688,10000086882,2291.04,Failed
1000008688300,1000008688,10000086883,4698.13,Paid
1000008689000,1000008689,10000086890,1190.78,Failed
1000008690000,1000008690,10000086900,-3.06,Pending
1000008690100,1000008690,10000086901,3399.55,Pending
1000008690200,1000008690,10000086902,431.83,Pending
1000008691000,1000008691,10000086910,4513.67,Paid
1000008691100,1000008691,10000086911,436.84,Failed
1000008691200,1000008691,10000086912,4589.29,Failed
1000008691300,1000008691,10000086913,4502.32,Paid
1000008692000,1000008692,10000086920,3479.48,Failed
1000008692100,1000008692,10000086921,3833.26,Failed
1000008692200,1000008692,10000086922,62.79,Failed
1000008692300,1000008692,10000086923,2155.47,Paid
1000008693000,1000008693,10000086930,601.28,Failed
1000008693100,1000008693,10000086931,0.99,Pending
1000008694000,1000008694,10000086940,4240.93,Failed
1000008694100,1000008694,10000086941,664.92,Pending
1000008694200,1000008694,10000086942,2301.13,Paid
1000008694300,1000008694,10000086943,4875.29,Paid
1000008695000,1000008695,10000086950,4370.41,Pending
1000008695100,1000008695,10000086951,698.22,Failed
1000008696000,1000008696,10000086960,1697.7,Pending
1000008696100,1000008696,10000086961,921.0,Paid
1000008696200,1000008696,10000086962,3718.61,Pending
1000008696300,1000008696,10000086963,2144.12,Pending
1000008697000,1000008697,10000086970,3583.28,Failed
1000008697100,1000008697,10000086971,4382.99,Paid
1000008697200,1000008697,10000086972,3673.08,Paid
1000008698000,1000008698,10000086980,4718.73,Pending
1000008698100,1000008698,10000086981,4044.35,Paid
1000008698200,1000008698,10000086982,3783.06,Pending
1000008699000,1000008699,10000086990,4812.48,Pending
1000008700000,1000008700,10000087000,3737.93,Failed
1000008700100,1000008700,10000087001,4278.67,Failed
1000008701000,1000008701,10000087010,3541.43,Pending
1000008701100,1000008701,10000087011,3853.45,Failed
1000008701200,1000008701,10000087012,1632.55,Paid
1000008702000,1000008702,10000087020,334.16,Pending
1000008702100,1000008702,10000087021,84.98,Paid
1000008703000,1000008703,10000087030,4388.31,Pending
1000008703100,1000008703,10000087031,3113.6,Paid
1000008703200,1000008703,10000087032,4063.4,Pending
1000008703300,1000008703,10000087033,763.71,Failed
1000008704000,1000008704,10000087040,3895.43,Paid
1000008704100,1000008704,10000087041,1453.82,Failed
1000008704200,1000008704,10000087042,1602.47,Pending
1000008705000,1000008705,10000087050,1575.82,Paid
1000008706000,1000008706,10000087060,4029.65,Paid
1000008707000,1000008707,10000087070,751.03,Failed
1000008707100,1000008707,10000087071,769.62,Paid
1000008708000,1000008708,10000087080,1281.13,Paid
1000008708100,1000008708,10000087081,138.61,Paid
1000008708200,1000008708,10000087082,3351.82,Failed
1000008708300,1000008708,10000087083,2059.15,Pending
1000008709000,1000008709,10000087090,3373.57,Failed
1000008710000,1000008710,10000087100,1792.6,Pending
1000008711000,1000008711,10000087110,4509.68,Paid
1000008711100,1000008711,10000087111,4772.44,Paid
1000008711200,1000008711,10000087112,2344.59,Paid
1000008711300,1000008711,10000087113,4990.43,Paid
1000008712000,1000008712,10000087120,2687.69,Failed
1000008712100,1000008712,10000087121,2933.63,Paid
1000008712200,1000008712,10000087122,1205.79,Pending
1000008712300,1000008712,10000087123,3017.9,Failed
1000008713000,1000008713,10000087130,754.82,Paid
1000008713100,1000008713,10000087131,3101.98,Pending
1000008713200,1000008713,10000087132,2519.01,Failed
1000008713300,1000008713,10000087133,1083.86,Pending
1000008714000,1000008714,10000087140,3784.09,Paid
1000008714100,1000008714,10000087141,4648.41,Pending
1000008715000,1000008715,10000087150,1682.52,Failed
1000008716000,1000008716,10000087160,1175.21,Failed
1000008716100,1000008716,10000087161,381.9,Pending
1000008716200,1000008716,10000087162,877.55,Pending
1000008716300,1000008716,10000087163,1566.55,Pending
1000008717000,1000008717,10000087170,-167.19,Paid
1000008717100,1000008717,10000087171,4967.8,Paid
1000008718000,1000008718,10000087180,976.46,Failed
1000008718100,1000008718,10000087181,1469.54,Paid
1000008718200,1000008718,10000087182,4283.4,Failed
1000008719000,1000008719,10000087190,1288.09,Paid
1000008719100,1000008719,10000087191,447.09,Pending
1000008719200,1000008719,10000087192,-85.04,Paid
1000008720000,1000008720,10000087200,3301.91,Paid
1000008720100,1000008720,10000087201,1416.11,Failed
1000008720200,1000008720,10000087202,1718.32,Paid
1000008721000,1000008721,10000087210,333.1,Paid
1000008721100,1000008721,10000087211,1453.31,Paid
1000008721200,1000008721,10000087212,474.2,Pending
1000008722000,1000008722,10000087220,1502.94,Paid
1000008722100,1000008722,10000087221,577.91,Failed
1000008722200,1000008722,10000087222,1549.66,Failed
1000008723000,1000008723,10000087230,199.56,Failed
1000008723100,1000008723,10000087231,714.41,Failed
1000008724000,1000008724,10000087240,-154.09,Pending
1000008725000,1000008725,10000087250,234.35,Pending
1000008725100,1000008725,10000087251,1728.98,Pending
1000008726000,1000008726,10000087260,1231.82,Pending
1000008726100,1000008726,10000087261,492.09,Failed
1000008726200,1000008726,10000087262,2245.8,Paid
1000008726300,1000008726,10000087263,1962.08,Failed
1000008727000,1000008727,10000087270,579.47,Pending
1000008727100,1000008727,10000087271,-133.56,Failed
1000008727200,1000008727,10000087272,536.03,Paid
