transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000008234000,1000008234,10000082340,399.46,Paid
1000008234100,1000008234,10000082341,4031.98,Failed
1000008235000,1000008235,10000082350,-190.9,Paid
1000008235100,1000008235,10000082351,2239.03,Failed
1000008235200,1000008235,10000082352,946.26,Failed
1000008236000,1000008236,10000082360,2435.89,Pending
1000008237000,1000008237,10000082370,2660.65,Pending
1000008237100,1000008237,10000082371,729.07,Failed
1000008237200,1000008237,10000082372,4733.35,Pending
1000008237300,1000008237,10000082373,3653.11,Failed
1000008238000,1000008238,10000082380,303.89,Paid
1000008238100,1000008238,10000082381,704.89,Pending
1000008239000,1000008239,10000082390,143.1,Pending
1000008239100,1000008239,10000082391,3822.06,Failed
1000008239200,1000008239,10000082392,540.0,Pending
1000008240000,1000008240,10000082400,4629.13,Failed
1000008241000,1000008241,10000082410,1144.05,Paid
1000008241100,1000008241,10000082411,1979.2,Failed
1000008241200,1000008241,10000082412,4997.41,Paid
1000008242000,1000008242,10000082420,1093.54,Pending
1000008242100,1000008242,10000082421,104.28,Pending
1000008242200,1000008242,10000082422,1910.51,Paid
1000008242300,1000008242,10000082423,4775.57,Failed
1000008243000,1000008243,10000082430,4112.97,Pending
1000008243100,1000008243,10000082431,1302.15,Pending
1000008243200,1000008243,10000082432,4710.6,Pending
1000008244000,1000008244,10000082440,819.84,Pending
1000008244100,1000008244,10000082441,357.18,Pending
1000008244200,1000008244,10000082442,2952.73,Pending
1000008245000,1000008245,10000082450,2941.1,Failed
1000008245100,1000008245,10000082451,1310.33,Paid
1000008245200,1000008245,10000082452,3673.49,Failed
1000008245300,1000008245,10000082453,1802.95,Failed
1000008246000,1000008246,10000082460,3366.71,Pending
1000008246100,1000008246,10000082461,1524.66,Paid
1000008246200,1000008246,10000082462,4922.71,Pending
1000008246300,1000008246,10000082463,-127.43,Failed
1000008247000,1000008247,10000082470,2184.4,Paid
1000008248000,1000008248,10000082480,4132.96,Paid
1000008248100,1000008248,10000082481,2554.7,Paid
1000008248200,1000008248,10000082482,931.41,Failed
1000008248300,1000008248,10000082483,2730.37,Pending
1000008249000,1000008249,10000082490,2498.36,Failed
1000008249100,1000008249,10000082491,3398.87,Failed
1000008249200,1000008249,10000082492,4961.44,Pending
1000008249300,1000008249,10000082493,1021.84,Pending
1000008250000,1000008250,10000082500,1633.97,Failed
1000008250100,1000008250,10000082501,3685.45,Paid
1000008251000,1000008251,10000082510,-67.52,Pending
1000008251100,1000008251,10000082511,4396.76,Paid
1000008251200,1000008251,10000082512,-134.37,Pending
1000008251300,1000008251,10000082513,359.12,Paid
1000008252000,1000008252,10000082520,2461.77,Paid
1000008252100,1000008252,10000082521,3065.68,Paid
1000008252200,1000008252,10000082522,3786.83,Pending
1000008252300,1000008252,10000082523,640.86,Paid
1000008253000,1000008253,10000082530,506.97,Paid
1000008253100,1000008253,10000082531,4779.02,Pending
1000008253200,1000008253,10000082532,2880.65,Pending
1000008253300,1000008253,10000082533,200.15,Failed
1000008254000,1000008254,10000082540,2904.11,Failed
1000008255000,1000008255,10000082550,2417.72,Pending
1000008255100,1000008255,10000082551,1083.93,Paid
1000008255200,1000008255,10000082552,2282.87,Paid
1000008256000,1000008256,10000082560,4720.97,Pending
1000008256100,1000008256,10000082561,2556.13,Pending
1000008256200,1000008256,10000082562,2330.63,Pending
1000008256300,1000008256,10000082563,903.09,Pending
1000008257000,1000008257,10000082570,3793.81,Failed
1000008257100,1000008257,10000082571,2912.31,Failed
1000008258000,1000008258,10000082580,3200.56,Pending
1000008258100,1000008258,10000082581,2933.0,Paid
1000008258200,1000008258,10000082582,461.61,Failed
1000008259000,1000008259,10000082590,2210.09,Failed
1000008259100,1000008259,10000082591,303.75,Pending
1000008259200,1000008259,10000082592,906.62,Pending
1000008259300,1000008259,10000082593,184.33,Failed
1000008260000,1000008260,10000082600,1396.18,Failed
1000008261000,1000008261,10000082610,3514.87,Failed
1000008261100,1000008261,10000082611,2548.27,Paid
1000008261200,1000008261,10000082612,3204.92,Paid
1000008261300,1000008261,10000082613,1772.33,Failed
1000008262000,1000008262,10000082620,1691.59,Failed
1000008262100,1000008262,10000082621,4795.17,Pending
1000008262200,1000008262,10000082622,68.53,Paid
1000008262300,1000008262,10000082623,4066.83,Paid
1000008263000,1000008263,10000082630,3263.06,Pending
1000008263100,1000008263,10000082631,1696.69,Pending
1000008263200,1000008263,10000082632,3370.64,Failed
1000008264000,1000008264,10000082640,2373.6,Failed
1000008265000,1000008265,10000082650,1012.71,Failed
1000008266000,1000008266,10000082660,82.0,Failed
1000008266100,1000008266,10000082661,3713.99,Failed
1000008266200,1000008266,10000082662,1276.77,Paid
1000008267000,1000008267,10000082670,3635.08,Paid
1000008268000,1000008268,10000082680,3348.15,Failed
1000008269000,1000008269,10000082690,1161.58,Failed
1000008269100,1000008269,10000082691,1104.33,Pending
1000008269200,1000008269,10000082692,2140.85,Failed
1000008269300,1000008269,10000082693,2995.21,Paid
1000008270000,1000008270,10000082700,3914.21,Failed
1000008270100,1000008270,10000082701,3578.4,Pending
1000008270200,1000008270,10000082702,2882.59,Failed
1000008270300,1000008270,10000082703,4258.67,Pending
1000008271000,1000008271,10000082710,1167.75,Failed
1000008271100,1000008271,10000082711,4616.22,Failed
1000008271200,1000008271,10000082712,2458.39,Pending
1000008272000,1000008272,10000082720,3694.84,Failed
1000008272100,1000008272,10000082721,647.64,Failed
1000008273000,1000008273,10000082730,1724.53,Paid
1000008273100,1000008273,10000082731,4243.81,Failed
1000008273200,1000008273,10000082732,1981.75,Paid
1000008273300,1000008273,10000082733,3849.27,Failed
1000008274000,1000008274,10000082740,2005.43,Pending
1000008274100,1000008274,10000082741,1423.58,Pending
1000008274200,1000008274,10000082742,3701.77,Failed
1000008275000,1000008275,10000082750,2914.0,Failed
1000008275100,1000008275,10000082751,3184.96,Failed
1000008275200,1000008275,10000082752,4287.76,Pending
1000008276000,1000008276,10000082760,2742.52,Pending
1000008276100,1000008276,10000082761,924.47,Paid
1000008277000,1000008277,10000082770,1963.91,Failed
1000008278000,1000008278,10000082780,1912.51,Paid
1000008279000,1000008279,10000082790,3722.5,Paid
1000008279100,1000008279,10000082791,4919.79,Failed
1000008280000,1000008280,10000082800,164.48,Paid
1000008280100,1000008280,10000082801,2863.3,Paid
1000008280200,1000008280,10000082802,2898.28,Pending
1000008280300,1000008280,10000082803,3942.07,Pending
1000008281000,1000008281,10000082810,1578.16,Pending
1000008281100,1000008281,10000082811,2448.31,Paid
1000008281200,1000008281,10000082812,539.71,Pending
1000008281300,1000008281,10000082813,2670.51,Paid
1000008282000,1000008282,10000082820,3710.25,Pending
1000008282100,1000008282,10000082821,4935.09,Failed
1000008283000,1000008283,10000082830,2438.54,Paid
1000008284000,1000008284,10000082840,4682.04,Pending
1000008284100,1000008284,10000082841,1562.66,Pending
1000008285000,1000008285,10000082850,3046.78,Failed
1000008285100,1000008285,10000082851,417.8,Paid
1000008286000,1000008286,10000082860,4123.08,Failed
1000008286100,1000008286,10000082861,4325.27,Failed
1000008286200,1000008286,10000082862,2407.73,Paid
1000008287000,1000008287,10000082870,4434.98,Pending
1000008287100,1000008287,10000082871,4317.51,Failed
1000008287200,1000008287,10000082872,3887.05,Paid
1000008287300,1000008287,10000082873,1125.43,Pending
1000008288000,1000008288,10000082880,4165.13,Failed
1000008288100,1000008288,10000082881,2887.42,Paid
1000008288200,1000008288,10000082882,1984.52,Pending
1000008289000,1000008289,10000082890,4646.9,Failed
1000008289100,1000008289,10000082891,2809.46,Paid
1000008290000,1000008290,10000082900,1894.94,Pending
1000008290100,1000008290,10000082901,1690.4,Paid
1000008290200,1000008290,10000082902,2538.33,Failed
1000008290300,1000008290,10000082903,3888.94,Pending
1000008291000,1000008291,10000082910,1863.6,Pending
1000008291100,1000008291,10000082911,3127.59,Failed
1000008291200,1000008291,10000082912,4149.29,Pending
1000008292000,1000008292,10000082920,4027.14,Paid
1000008292100,1000008292,10000082921,455.73,Paid
1000008293000,1000008293,10000082930,746.66,Pending
1000008293100,1000008293,10000082931,1832.21,Pending
1000008294000,1000008294,10000082940,3785.57,Pending
1000008294100,1000008294,10000082941,2749.36,Failed
1000008294200,1000008294,10000082942,2122.25,Failed
1000008295000,1000008295,10000082950,4188.07,Pending
1000008295100,1000008295,10000082951,2556.04,Paid
1000008296000,1000008296,10000082960,3179.86,Pending
1000008296100,1000008296,10000082961,1760.31,Failed
1000008297000,1000008297,10000082970,2069.5,Paid
1000008297100,1000008297,10000082971,3.85,Paid
1000008297200,1000008297,10000082972,927.22,Paid
1000008298000,1000008298,10000082980,1855.75,Pending
1000008299000,1000008299,10000082990,1875.54,Pending
1000008300000,1000008300,10000083000,4313.61,Pending
1000008301000,1000008301,10000083010,-6.56,Pending
1000008301100,1000008301,10000083011,2428.47,Pending
1000008301200,1000008301,10000083012,4327.71,Failed
1000008302000,1000008302,10000083020,4454.84,Failed
1000008302100,1000008302,10000083021,4892.31,Paid
1000008302200,1000008302,10000083022,3414.87,Failed
1000008302300,1000008302,10000083023,4862.42,Paid
1000008303000,1000008303,10000083030,2987.52,Pending
1000008304000,1000008304,10000083040,404.53,Failed
1000008305000,1000008305,10000083050,3465.11,Failed
1000008305100,1000008305,10000083051,827.03,Failed
1000008306000,1000008306,10000083060,4437.69,Failed
1000008306100,1000008306,10000083061,4259.99,Failed
1000008307000,1000008307,10000083070,4370.53,Pending
1000008307100,1000008307,10000083071,245.07,Failed
1000008307200,1000008307,10000083072,4105.43,Pending
1000008308000,1000008308,10000083080,1877.78,Failed
1000008308100,1000008308,10000083081,3875.29,Pending
1000008309000,1000008309,10000083090,771.62,Paid
1000008309100,1000008309,10000083091,2052.2,Pending
1000008309200,1000008309,10000083092,4741.3,Failed
1000008310000,1000008310,10000083100,4517.33,Paid
1000008310100,1000008310,10000083101,4480.78,Pending
1000008311000,1000008311,10000083110,4727.26,Paid
1000008311100,1000008311,10000083111,4832.57,Paid
1000008311200,1000008311,10000083112,1835.42,Failed
1000008312000,1000008312,10000083120,660.31,Pending
1000008312100,1000008312,10000083121,1657.98,Paid
1000008313000,1000008313,10000083130,3585.87,Failed
1000008313100,1000008313,10000083131,3858.74,Pending
1000008313200,1000008313,10000083132,4976.55,Pending
1000008313300,1000008313,10000083133,3479.62,Pending
1000008314000,1000008314,10000083140,2000.28,Pending
1000008314100,1000008314,10000083141,30.27,Paid
1000008315000,1000008315,10000083150,4573.64,Paid
1000008315100,1000008315,10000083151,1054.93,Paid
1000008316000,1000008316,10000083160,3565.4,Failed
1000008316100,1000008316,10000083161,4168.6,Failed
1000008317000,1000008317,10000083170,500.25,Failed
1000008317100,1000008317,10000083171,3120.63,Failed
1000008317200,1000008317,10000083172,3104.96,Failed
1000008317300,1000008317,10000083173,2778.34,Failed
1000008318000,1000008318,10000083180,249.29,Failed
1000008318100,1000008318,10000083181,4675.14,Pending
1000008318200,1000008318,10000083182,2036.16,Paid
1000008319000,1000008319,10000083190,3335.62,Paid
1000008320000,1000008320,10000083200,75.35,Failed
1000008321000,1000008321,10000083210,2695.23,Failed
1000008322000,1000008322,10000083220,3413.4,Paid
1000008322100,1000008322,10000083221,519.22,Paid
1000008322200,1000008322,10000083222,1294.66,Paid
1000008322300,1000008322,10000083223,1657.03,Paid
1000008323000,1000008323,10000083230,1067.78,Paid
1000008323100,1000008323,10000083231,4677.56,Pending
1000008323200,1000008323,10000083232,2808.23,Paid
1000008324000,1000008324,10000083240,2573.58,Paid
1000008324100,1000008324,10000083241,1441.57,Failed
1000008325000,1000008325,10000083250,2728.36,Pending
1000008325100,1000008325,10000083251,4129.46,Paid
1000008325200,1000008325,10000083252,1930.25,Pending
1000008326000,1000008326,10000083260,242.72,Paid
1000008326100,1000008326,10000083261,4523.54,Paid
1000008327000,1000008327,10000083270,4706.85,Paid
1000008328000,1000008328,10000083280,2697.3,Failed
1000008328100,1000008328,10000083281,344.68,Failed
1000008328200,1000008328,10000083282,898.33,Failed
1000008328300,1000008328,10000083283,3369.91,Failed
1000008329000,1000008329,10000083290,3534.45,Paid
1000008329100,1000008329,10000083291,3399.22,Pending
1000008330000,1000008330,10000083300,-11.12,Failed
1000008330100,1000008330,10000083301,4758.32,Paid
1000008330200,1000008330,10000083302,-30.18,Pending
1000008331000,1000008331,10000083310,4427.0,Paid
1000008331100,1000008331,10000083311,549.34,Paid
1000008332000,1000008332,10000083320,1694.71,Failed
1000008333000,1000008333,10000083330,2922.83,Pending
1000008333100,1000008333,10000083331,4191.49,Pending
1000008334000,1000008334,10000083340,3163.91,Failed
1000008334100,1000008334,10000083341,3175.31,Paid
1000008334200,1000008334,10000083342,4506.09,Paid
1000008335000,1000008335,10000083350,4538.07,Pending
1000008336000,1000008336,10000083360,2473.72,Failed
1000008336100,1000008336,10000083361,1894.94,Pending
1000008336200,1000008336,10000083362,-113.47,Failed
1000008337000,1000008337,10000083370,4787.96,Failed
1000008337100,1000008337,10000083371,4969.72,Paid
1000008338000,1000008338,10000083380,4289.34,Failed
1000008338100,1000008338,10000083381,-189.26,Pending
1000008338200,1000008338,10000083382,2436.98,Failed
1000008339000,1000008339,10000083390,3521.46,Paid
1000008340000,1000008340,10000083400,2658.67,Pending
1000008340100,1000008340,10000083401,1802.96,Pending
1000008340200,1000008340,10000083402,2012.79,Failed
1000008340300,1000008340,10000083403,158.14,Paid
1000008341000,1000008341,10000083410,4472.54,Failed
1000008341100,1000008341,10000083411,842.98,Paid
1000008342000,1000008342,10000083420,1011.55,Paid
1000008343000,1000008343,10000083430,3904.1,Pending
1000008344000,1000008344,10000083440,3440.99,Pending
1000008345000,1000008345,10000083450,1190.83,Paid
1000008346000,1000008346,10000083460,1806.72,Failed
1000008346100,1000008346,10000083461,1417.23,Pending
1000008346200,1000008346,10000083462,4576.2,Failed
1000008346300,1000008346,10000083463,661.98,Failed
1000008347000,1000008347,10000083470,-19.45,Paid
1000008347100,1000008347,10000083471,2776.84,Pending
1000008348000,1000008348,10000083480,4537.16,Paid
1000008348100,1000008348,10000083481,1511.53,Pending
1000008348200,1000008348,10000083482,3590.48,Paid
1000008349000,1000008349,10000083490,4603.47,Paid
1000008349100,1000008349,10000083491,2099.71,Paid
1000008350000,1000008350,10000083500,2379.16,Paid
1000008350100,1000008350,10000083501,1519.26,Pending
1000008350200,1000008350,10000083502,385.83,Paid
1000008351000,1000008351,10000083510,1161.59,Failed
1000008351100,1000008351,10000083511,4131.27,Pending
1000008351200,1000008351,10000083512,3586.37,Failed
1000008351300,1000008351,10000083513,4030.97,Pending
1000008352000,1000008352,10000083520,1508.21,Paid
1000008352100,1000008352,10000083521,3390.13,Pending
1000008352200,1000008352,10000083522,951.96,Pending
1000008353000,1000008353,10000083530,108.88,Failed
1000008353100,1000008353,10000083531,793.83,Pending
1000008353200,1000008353,10000083532,506.37,Failed
1000008354000,1000008354,10000083540,-168.14,Paid
1000008354100,1000008354,10000083541,4389.76,Failed
1000008354200,1000008354,10000083542,1985.49,Failed
1000008355000,1000008355,10000083550,4953.86,Paid
1000008355100,1000008355,10000083551,1428.29,Paid
1000008355200,1000008355,10000083552,4001.25,Failed
1000008356000,1000008356,10000083560,1048.67,Failed
1000008357000,1000008357,10000083570,770.23,Failed
1000008358000,1000008358,10000083580,2868.86,Failed
1000008359000,1000008359,10000083590,2349.42,Pending
1000008359100,1000008359,10000083591,4698.1,Paid
1000008359200,1000008359,10000083592,4822.89,Pending
1000008360000,1000008360,10000083600,288.92,Pending
1000008360100,1000008360,10000083601,4554.57,Failed
1000008360200,1000008360,10000083602,479.12,Paid
1000008361000,1000008361,10000083610,4012.34,Pending
1000008361100,1000008361,10000083611,4676.87,Failed
1000008361200,1000008361,10000083612,3007.81,Paid
1000008362000,1000008362,10000083620,106.59,Pending
1000008362100,1000008362,10000083621,4115.46,Pending
1000008362200,1000008362,10000083622,-132.26,Pending
1000008362300,1000008362,10000083623,294.5,Pending
1000008363000,1000008363,10000083630,-185.56,Pending
1000008363100,1000008363,10000083631,2985.11,Failed
1000008363200,1000008363,10000083632,-14.35,Paid
1000008364000,1000008364,10000083640,170.7,Paid
1000008365000,1000008365,10000083650,2346.94,Failed
1000008365100,1000008365,10000083651,3538.31,Failed
1000008366000,1000008366,10000083660,3457.83,Pending
1000008366100,1000008366,10000083661,2590.44,Pending
1000008367000,1000008367,10000083670,1738.0,Failed
1000008367100,1000008367,10000083671,677.31,Paid
1000008367200,1000008367,10000083672,3967.11,Pending
1000008367300,1000008367,10000083673,3285.85,Paid
1000008368000,1000008368,10000083680,1998.02,Paid
1000008368100,1000008368,10000083681,928.8,Paid
1000008368200,1000008368,10000083682,1237.58,Paid
1000008369000,1000008369,10000083690,-69.76,Pending
1000008370000,1000008370,10000083700,2545.97,Pending
1000008371000,1000008371,10000083710,3223.84,Paid
1000008371100,1000008371,10000083711,2541.27,Paid
1000008371200,1000008371,10000083712,2977.41,Pending
1000008371300,1000008371,10000083713,1922.26,Failed
1000008372000,1000008372,10000083720,3191.51,Failed
1000008372100,1000008372,10000083721,2248.26,Pending
1000008373000,1000008373,10000083730,2901.04,Failed
1000008373100,1000008373,10000083731,3488.3,Paid
1000008373200,1000008373,10000083732,1361.96,Pending
1000008373300,1000008373,10000083733,4073.8,Pending
1000008374000,1000008374,10000083740,2633.4,Paid
1000008374100,1000008374,10000083741,2396.65,Paid
1000008374200,1000008374,10000083742,3148.81,Paid
1000008375000,1000008375,10000083750,601.0,Failed
1000008375100,1000008375,10000083751,3429.47,Pending
1000008375200,1000008375,10000083752,978.04,Paid
1000008375300,1000008375,10000083753,1769.3,Failed
1000008376000,1000008376,10000083760,4983.34,Paid
1000008376100,1000008376,10000083761,3555.45,Failed
1000008376200,1000008376,10000083762,240.73,Pending
1000008376300,1000008376,10000083763,3234.61,Failed
1000008377000,1000008377,10000083770,2056.03,Failed
1000008377100,1000008377,10000083771,3198.63,Pending
1000008378000,1000008378,10000083780,689.0,Failed
1000008379000,1000008379,10000083790,74.25,Pending
1000008379100,1000008379,10000083791,4588.0,Paid
1000008379200,1000008379,10000083792,63.85,Paid
1000008380000,1000008380,10000083800,3641.23,Paid
1000008380100,1000008380,10000083801,2157.87,Failed
1000008380200,1000008380,10000083802,2592.95,Failed
1000008381000,1000008381,10000083810,3376.57,Failed
1000008381100,1000008381,10000083811,2263.07,Paid
1000008382000,1000008382,10000083820,4175.92,Pending
1000008383000,1000008383,10000083830,1841.47,Paid
1000008383100,1000008383,10000083831,1028.87,Paid
1000008383200,1000008383,10000083832,2076.46,Failed
1000008384000,1000008384,10000083840,-91.4,Failed
1000008384100,1000008384,10000083841,994.96,Failed
1000008385000,1000008385,10000083850,4501.06,Paid
1000008385100,1000008385,10000083851,2659.35,Pending
1000008385200,1000008385,10000083852,3906.85,Pending
1000008385300,1000008385,10000083853,4431.24,Failed
1000008386000,1000008386,10000083860,90.27,Paid
1000008386100,1000008386,10000083861,1134.43,Paid
1000008386200,1000008386,10000083862,842.1,Paid
1000008386300,1000008386,10000083863,2598.27,Failed
1000008387000,1000008387,10000083870,3045.24,Pending
1000008387100,1000008387,10000083871,259.79,Failed
1000008388000,1000008388,10000083880,4353.58,Paid
1000008388100,1000008388,10000083881,943.34,Paid
1000008388200,1000008388,10000083882,4987.77,Failed
1000008389000,1000008389,10000083890,-54.44,Failed
1000008389100,1000008389,10000083891,2527.4,Pending
1000008389200,1000008389,10000083892,4077.13,Paid
1000008389300,1000008389,10000083893,2717.58,Failed
1000008390000,1000008390,10000083900,212.45,Pending
1000008390100,1000008390,10000083901,1131.22,Paid
1000008390200,1000008390,10000083902,3027.68,Failed
1000008391000,1000008391,10000083910,1016.89,Paid
1000008391100,1000008391,10000083911,122.0,Pending
1000008392000,1000008392,10000083920,317.57,Failed
1000008392100,1000008392,10000083921,1432.96,Failed
1000008392200,1000008392,10000083922,7.3,Pending
1000008393000,1000008393,10000083930,4877.0,Pending
1000008393100,1000008393,10000083931,3522.81,Paid
1000008393200,1000008393,10000083932,326.41,Failed
1000008394000,1000008394,10000083940,1023.08,Pending
1000008394100,1000008394,10000083941,530.26,Paid
1000008394200,1000008394,10000083942,291.71,Failed
1000008395000,1000008395,10000083950,1646.03,Failed
1000008395100,1000008395,10000083951,1334.69,Pending
1000008396000,1000008396,10000083960,1546.53,Paid
1000008396100,1000008396,10000083961,3634.63,Pending
1000008396200,1000008396,10000083962,4214.09,Failed
1000008396300,1000008396,10000083963,3702.3,Failed
1000008397000,1000008397,10000083970,1491.21,Pending
1000008397100,1000008397,10000083971,611.69,Pending
1000008397200,1000008397,10000083972,2979.79,Failed
1000008398000,1000008398,10000083980,104.27,Paid
1000008399000,1000008399,10000083990,2334.37,Failed
1000008400000,1000008400,10000084000,2811.77,Paid
1000008400100,1000008400,10000084001,3103.5,Failed
1000008400200,1000008400,10000084002,1342.45,Paid
1000008401000,1000008401,10000084010,2945.11,Paid
1000008402000,1000008402,10000084020,4817.25,Failed
1000008402100,1000008402,10000084021,2313.2,Failed
1000008402200,1000008402,10000084022,3528.86,Failed
1000008403000,1000008403,10000084030,4030.3,Paid
1000008403100,1000008403,10000084031,-109.36,Failed
1000008404000,1000008404,10000084040,1484.81,Paid
1000008404100,1000008404,10000084041,4837.52,Paid
1000008404200,1000008404,10000084042,2250.15,Pending
1000008405000,1000008405,10000084050,3207.16,Paid
1000008405100,1000008405,10000084051,3765.99,Failed
1000008405200,1000008405,10000084052,2229.95,Pending
1000008405300,1000008405,10000084053,3902.87,Failed
1000008406000,1000008406,10000084060,1977.02,Pending
1000008406100,1000008406,10000084061,3620.36,Failed
1000008406200,1000008406,10000084062,854.67,Paid
1000008407000,1000008407,10000084070,3175.76,Failed
1000008407100,1000008407,10000084071,534.02,Paid
1000008407200,1000008407,10000084072,1532.03,Failed
1000008407300,1000008407,10000084073,4974.58,Failed
1000008408000,1000008408,10000084080,3492.2,Paid
1000008409000,1000008409,10000084090,2054.19,Paid
1000008409100,1000008409,10000084091,1092.22,Pending
1000008409200,1000008409,10000084092,3091.88,Paid
1000008410000,1000008410,10000084100,4441.77,Paid
1000008411000,1000008411,10000084110,921.41,Failed
1000008411100,1000008411,10000084111,2186.1,Paid
1000008412000,1000008412,10000084120,2975.81,Paid
1000008412100,1000008412,10000084121,734.35,Failed
1000008412200,1000008412,10000084122,1326.25,Paid
1000008413000,1000008413,10000084130,2469.09,Paid
1000008413100,1000008413,10000084131,4354.85,Failed
1000008414000,1000008414,10000084140,3003.43,Paid
1000008415000,1000008415,10000084150,679.88,Pending
1000008415100,1000008415,10000084151,4032.28,Paid
1000008415200,1000008415,10000084152,438.29,Failed
1000008416000,1000008416,10000084160,1811.67,Failed
1000008416100,1000008416,10000084161,3628.4,Pending
1000008416200,1000008416,10000084162,1361.94,Paid
1000008416300,1000008416,10000084163,4460.18,Paid
1000008417000,1000008417,10000084170,4405.71,Pending
1000008417100,1000008417,10000084171,2191.12,Failed
1000008417200,1000008417,10000084172,799.67,Failed
1000008417300,1000008417,10000084173,4194.04,Paid
1000008418000,1000008418,10000084180,436.01,Pending
1000008419000,1000008419,10000084190,4426.24,Failed
1000008419100,1000008419,10000084191,1674.57,Paid
1000008419200,1000008419,10000084192,2214.19,Pending
1000008419300,1000008419,10000084193,2659.75,Failed
1000008420000,1000008420,10000084200,4219.21,Paid
1000008420100,1000008420,10000084201,36.46,Pending
1000008420200,1000008420,10000084202,2227.23,Paid
1000008421000,1000008421,10000084210,4048.99,Paid
1000008421100,1000008421,10000084211,4559.7,Pending
1000008422000,1000008422,10000084220,3870.71,Pending
1000008423000,1000008423,10000084230,3206.02,Failed
1000008423100,1000008423,10000084231,2623.82,Paid
1000008424000,1000008424,10000084240,2290.41,Paid
1000008424100,1000008424,10000084241,2079.91,Paid
1000008425000,1000008425,10000084250,709.22,Failed
1000008425100,1000008425,10000084251,3341.35,Pending
1000008426000,1000008426,10000084260,3025.68,Paid
1000008427000,1000008427,10000084270,1780.69,Failed
1000008427100,1000008427,10000084271,2197.79,Failed
1000008427200,1000008427,10000084272,4674.89,Failed
1000008427300,1000008427,10000084273,2022.0,Failed
1000008428000,1000008428,10000084280,4457.81,Paid
1000008429000,1000008429,10000084290,4552.96,Pending
1000008430000,1000008430,10000084300,3833.84,Pending
1000008431000,1000008431,10000084310,2209.46,Pending
1000008432000,1000008432,10000084320,4125.11,Failed
1000008433000,1000008433,10000084330,1804.63,Failed
1000008433100,1000008433,10000084331,4901.47,Failed
1000008433200,1000008433,10000084332,4828.56,Failed
1000008434000,1000008434,10000084340,774.51,Pending
1000008434100,1000008434,10000084341,4104.77,Failed
1000008434200,1000008434,10000084342,485.02,Failed
1000008435000,1000008435,10000084350,1884.33,Paid
1000008435100,1000008435,10000084351,3635.42,Failed
1000008435200,1000008435,10000084352,3203.17,Pending
1000008436000,1000008436,10000084360,1611.26,Paid
1000008437000,1000008437,10000084370,2842.58,Pending
1000008437100,1000008437,10000084371,3116.18,Failed
1000008437200,1000008437,10000084372,4258.71,Pending
1000008437300,1000008437,10000084373,3421.63,Paid
1000008438000,1000008438,10000084380,3356.62,Pending
1000008439000,1000008439,10000084390,2489.22,Pending
1000008439100,1000008439,10000084391,223.43,Pending
1000008439200,1000008439,10000084392,2955.7,Paid
1000008439300,1000008439,10000084393,3794.6,Pending
1000008440000,1000008440,10000084400,2616.97,Pending
1000008441000,1000008441,10000084410,4348.29,Paid
1000008442000,1000008442,10000084420,53.06,Failed
1000008443000,1000008443,10000084430,3256.27,Failed
1000008443100,1000008443,10000084431,1623.31,Paid
1000008443200,1000008443,10000084432,761.96,Failed
1000008444000,1000008444,10000084440,4471.11,Failed
1000008444100,1000008444,10000084441,3810.82,Pending
1000008445000,1000008445,10000084450,1821.88,Failed
1000008445100,1000008445,10000084451,2173.36,Failed
1000008445200,1000008445,10000084452,2192.22,Paid
1000008445300,1000008445,10000084453,1627.57,Pending
1000008446000,1000008446,10000084460,3897.42,Paid
1000008446100,1000008446,10000084461,1328.19,Paid
1000008446200,1000008446,10000084462,364.4,Paid
1000008446300,1000008446,10000084463,2229.57,Paid
1000008447000,1000008447,10000084470,4847.31,Failed
1000008447100,1000008447,10000084471,2323.64,Pending
1000008447200,1000008447,10000084472,514.34,Failed
1000008448000,1000008448,10000084480,125.12,Failed
1000008449000,1000008449,10000084490,-130.15,Paid
1000008449100,1000008449,10000084491,2502.62,Paid
1000008450000,1000008450,10000084500,4427.5,Paid
1000008451000,1000008451,10000084510,2863.51,Paid
1000008451100,1000008451,10000084511,3822.4,Paid
1000008451200,1000008451,10000084512,1132.99,Paid
1000008452000,1000008452,10000084520,2586.42,Failed
1000008452100,1000008452,10000084521,683.51,Paid
1000008452200,1000008452,10000084522,1359.67,Paid
1000008452300,1000008452,10000084523,4982.81,Failed
1000008453000,1000008453,10000084530,2130.9,Paid
1000008454000,1000008454,10000084540,3536.9,Paid
1000008454100,1000008454,10000084541,-116.53,Pending
1000008455000,1000008455,10000084550,4903.84,Pending
1000008455100,1000008455,10000084551,433.4,Pending
1000008456000,1000008456,10000084560,671.26,Pending
1000008457000,1000008457,10000084570,40.16,Pending
1000008457100,1000008457,10000084571,4657.11,Paid
1000008457200,1000008457,10000084572,666.34,Pending
1000008458000,1000008458,10000084580,3892.74,Pending
1000008458100,1000008458,10000084581,1668.97,Failed
1000008459000,1000008459,10000084590,496.05,Failed
1000008459100,1000008459,10000084591,2252.96,Paid
1000008459200,1000008459,10000084592,3574.61,Pending
1000008459300,1000008459,10000084593,2730.81,Pending
1000008460000,1000008460,10000084600,4030.72,Pending
1000008460100,1000008460,10000084601,1469.12,Paid
1000008460200,1000008460,10000084602,2618.53,Paid
1000008460300,1000008460,10000084603,3714.0,Paid
1000008461000,1000008461,10000084610,4571.55,Pending
1000008461100,1000008461,10000084611,1851.04,Paid
