transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000007325100,1000007325,10000073251,3644.71,Paid
1000007326000,1000007326,10000073260,2095.53,Pending
1000007327000,1000007327,10000073270,473.21,Paid
1000007327100,1000007327,10000073271,176.41,Pending
1000007327200,1000007327,10000073272,207.24,Pending
1000007328000,1000007328,10000073280,4010.46,Failed
1000007328100,1000007328,10000073281,300.91,Pending
1000007328200,1000007328,10000073282,3043.93,Pending
1000007328300,1000007328,10000073283,2342.73,Failed
1000007329000,1000007329,10000073290,63.55,Pending
1000007329100,1000007329,10000073291,1607.4,Failed
1000007329200,1000007329,10000073292,1491.31,Paid
1000007329300,1000007329,10000073293,2601.46,Failed
1000007330000,1000007330,10000073300,3675.53,Failed
1000007331000,1000007331,10000073310,3915.17,Paid
1000007331100,1000007331,10000073311,701.7,Paid
1000007331200,1000007331,10000073312,3013.04,Failed
1000007331300,1000007331,10000073313,1532.71,Paid
1000007332000,1000007332,10000073320,4905.02,Pending
1000007333000,1000007333,10000073330,2442.12,Paid
1000007333100,1000007333,10000073331,1403.09,Failed
1000007333200,1000007333,10000073332,4859.33,Pending
1000007333300,1000007333,10000073333,2720.31,Failed
1000007334000,1000007334,10000073340,2224.27,Pending
1000007334100,1000007334,10000073341,2076.45,Pending
1000007334200,1000007334,10000073342,2794.45,Failed
1000007335000,1000007335,10000073350,4554.48,Pending
1000007335100,1000007335,10000073351,1477.74,Paid
1000007336000,1000007336,10000073360,628.0,Pending
1000007336100,1000007336,10000073361,3873.06,Failed
1000007336200,1000007336,10000073362,861.71,Failed
1000007336300,1000007336,10000073363,4381.43,Paid
1000007337000,1000007337,10000073370,2533.02,Failed
1000007337100,1000007337,10000073371,466.95,Pending
1000007337200,1000007337,10000073372,3606.15,Paid
1000007338000,1000007338,10000073380,1621.88,Pending
1000007338100,1000007338,10000073381,1892.58,Failed
1000007339000,1000007339,10000073390,3050.91,Failed
1000007340000,1000007340,10000073400,3378.67,Failed
1000007340100,1000007340,10000073401,1907.34,Pending
1000007341000,1000007341,10000073410,1089.77,Failed
1000007341100,1000007341,10000073411,3025.42,Failed
1000007342000,1000007342,10000073420,1404.12,Paid
1000007342100,1000007342,10000073421,831.81,Paid
1000007343000,1000007343,10000073430,3067.79,Paid
1000007343100,1000007343,10000073431,1503.67,Failed
1000007344000,1000007344,10000073440,3229.4,Paid
1000007344100,1000007344,10000073441,1241.55,Pending
1000007345000,1000007345,10000073450,1613.78,Failed
1000007345100,1000007345,10000073451,2423.08,Paid
1000007345200,1000007345,10000073452,4584.66,Paid
1000007345300,1000007345,10000073453,1434.32,Failed
1000007346000,1000007346,10000073460,4018.65,Pending
1000007346100,1000007346,10000073461,3611.05,Failed
1000007346200,1000007346,10000073462,3943.41,Failed
1000007346300,1000007346,10000073463,4324.72,Paid
1000007347000,1000007347,10000073470,2393.54,Pending
1000007347100,1000007347,10000073471,3403.87,Pending
1000007347200,1000007347,10000073472,3116.4,Pending
1000007348000,1000007348,10000073480,4591.01,Failed
1000007348100,1000007348,10000073481,4469.34,Failed
1000007348200,1000007348,10000073482,2832.84,Pending
1000007349000,1000007349,10000073490,3845.59,Pending
1000007350000,1000007350,10000073500,379.95,Failed
1000007350100,1000007350,10000073501,393.34,Failed
1000007350200,1000007350,10000073502,2692.02,Paid
1000007351000,1000007351,10000073510,2542.68,Paid
1000007351100,1000007351,10000073511,2260.96,Paid
1000007352000,1000007352,10000073520,4720.24,Paid
1000007353000,1000007353,10000073530,1132.1,Failed
1000007353100,1000007353,10000073531,190.29,Paid
1000007353200,1000007353,10000073532,3919.8,Failed
1000007353300,1000007353,10000073533,1068.19,Pending
1000007354000,1000007354,10000073540,3161.57,Failed
1000007355000,1000007355,10000073550,1986.37,Pending
1000007356000,1000007356,10000073560,3803.03,Pending
1000007356100,1000007356,10000073561,-160.32,Failed
1000007356200,1000007356,10000073562,-24.06,Failed
1000007357000,1000007357,10000073570,1554.3,Failed
1000007358000,1000007358,10000073580,1707.64,Failed
1000007359000,1000007359,10000073590,606.52,Pending
1000007359100,1000007359,10000073591,4084.89,Paid
1000007360000,1000007360,10000073600,2009.73,Paid
1000007360100,1000007360,10000073601,4325.67,Pending
1000007360200,1000007360,10000073602,3834.56,Pending
1000007360300,1000007360,10000073603,1197.38,Failed
1000007361000,1000007361,10000073610,2561.52,Failed
1000007361100,1000007361,10000073611,3535.24,Pending
1000007362000,1000007362,10000073620,1641.15,Paid
1000007362100,1000007362,10000073621,809.61,Pending
1000007362200,1000007362,10000073622,1057.35,Pending
1000007363000,1000007363,10000073630,3078.84,Pending
1000007364000,1000007364,10000073640,4012.53,Failed
1000007364100,1000007364,10000073641,1541.7,Paid
1000007364200,1000007364,10000073642,4517.75,Pending
1000007364300,1000007364,10000073643,2902.56,Paid
1000007365000,1000007365,10000073650,494.53,Pending
1000007366000,1000007366,10000073660,1448.07,Paid
1000007366100,1000007366,10000073661,2697.14,Pending
1000007366200,1000007366,10000073662,1533.92,Pending
1000007367000,1000007367,10000073670,3096.22,Pending
1000007367100,1000007367,10000073671,2680.55,Failed
1000007367200,1000007367,10000073672,-63.56,Failed
1000007368000,1000007368,10000073680,3906.95,Pending
1000007369000,1000007369,10000073690,688.09,Failed
1000007370000,1000007370,10000073700,1970.05,Failed
1000007370100,1000007370,10000073701,2074.08,Pending
1000007370200,1000007370,10000073702,4913.67,Paid
1000007370300,1000007370,10000073703,481.08,Pending
1000007371000,1000007371,10000073710,3903.83,Paid
1000007371100,1000007371,10000073711,4849.16,Pending
1000007371200,1000007371,10000073712,3611.23,Paid
1000007371300,1000007371,10000073713,4425.66,Pending
1000007372000,1000007372,10000073720,4998.95,Failed
1000007372100,1000007372,10000073721,4222.01,Pending
1000007373000,1000007373,10000073730,4245.79,Paid
1000007373100,1000007373,10000073731,57.15,Failed
1000007374000,1000007374,10000073740,1867.06,Pending
1000007374100,1000007374,10000073741,2566.79,Failed
1000007374200,1000007374,10000073742,461.31,Paid
1000007375000,1000007375,10000073750,4121.41,Pending
1000007375100,1000007375,10000073751,3395.79,Failed
1000007375200,1000007375,10000073752,405.68,Paid
1000007376000,1000007376,10000073760,1686.89,Failed
1000007376100,1000007376,10000073761,3348.37,Pending
1000007377000,1000007377,10000073770,2231.39,Paid
1000007377100,1000007377,10000073771,66.25,Failed
1000007377200,1000007377,10000073772,2564.59,Pending
1000007378000,1000007378,10000073780,4120.29,Paid
1000007378100,1000007378,10000073781,166.74,Pending
1000007379000,1000007379,10000073790,3875.84,Paid
1000007380000,1000007380,10000073800,3624.42,Pending
1000007380100,1000007380,10000073801,4395.03,Paid
1000007380200,1000007380,10000073802,3248.82,Failed
1000007380300,1000007380,10000073803,334.0,Paid
1000007381000,1000007381,10000073810,3325.79,Pending
1000007381100,1000007381,10000073811,2523.93,Paid
1000007382000,1000007382,10000073820,3251.82,Pending
1000007383000,1000007383,10000073830,1776.09,Pending
1000007384000,1000007384,10000073840,2735.52,Paid
1000007385000,1000007385,10000073850,4018.63,Paid
1000007385100,1000007385,10000073851,2905.95,Paid
1000007385200,1000007385,10000073852,4034.57,Failed
1000007385300,1000007385,10000073853,3904.56,Pending
1000007386000,1000007386,10000073860,1030.84,Paid
1000007387000,1000007387,10000073870,2342.11,Failed
1000007387100,1000007387,10000073871,613.88,Failed
1000007387200,1000007387,10000073872,571.76,Failed
1000007387300,1000007387,10000073873,4241.87,Paid
1000007388000,1000007388,10000073880,631.24,Pending
1000007388100,1000007388,10000073881,2614.98,Paid
1000007389000,1000007389,10000073890,375.7,Pending
1000007389100,1000007389,10000073891,600.6,Pending
1000007389200,1000007389,10000073892,228.96,Paid
1000007389300,1000007389,10000073893,4406.68,Failed
1000007390000,1000007390,10000073900,1096.89,Paid
1000007391000,1000007391,10000073910,149.53,Failed
1000007392000,1000007392,10000073920,850.84,Paid
1000007393000,1000007393,10000073930,2106.53,Pending
1000007394000,1000007394,10000073940,3014.71,Paid
1000007394100,1000007394,10000073941,1708.75,Failed
1000007394200,1000007394,10000073942,2440.65,Failed
1000007394300,1000007394,10000073943,4865.8,Failed
1000007395000,1000007395,10000073950,688.82,Paid
1000007396000,1000007396,10000073960,3496.76,Pending
1000007396100,1000007396,10000073961,4455.64,Paid
1000007396200,1000007396,10000073962,979.9,Failed
1000007396300,1000007396,10000073963,2612.37,Paid
1000007397000,1000007397,10000073970,1529.21,Pending
1000007397100,1000007397,10000073971,3007.19,Paid
1000007397200,1000007397,10000073972,4035.63,Failed
1000007397300,1000007397,10000073973,917.11,Paid
1000007398000,1000007398,10000073980,4136.83,Pending
1000007399000,1000007399,10000073990,969.6,Pending
1000007399100,1000007399,10000073991,187.35,Paid
1000007399200,1000007399,10000073992,3394.69,Paid
1000007400000,1000007400,10000074000,3211.39,Paid
1000007400100,1000007400,10000074001,4129.65,Paid
1000007401000,1000007401,10000074010,-150.17,Pending
1000007401100,1000007401,10000074011,3708.74,Paid
1000007402000,1000007402,10000074020,4869.65,Pending
1000007402100,1000007402,10000074021,591.8,Failed
1000007402200,1000007402,10000074022,2409.96,Paid
1000007402300,1000007402,10000074023,468.03,Pending
1000007403000,1000007403,10000074030,560.63,Paid
1000007403100,1000007403,10000074031,1226.99,Paid
1000007404000,1000007404,10000074040,621.19,Failed
1000007405000,1000007405,10000074050,2456.04,Failed
1000007405100,1000007405,10000074051,1535.2,Pending
1000007405200,1000007405,10000074052,4110.99,Failed
1000007405300,1000007405,10000074053,1495.64,Paid
1000007406000,1000007406,10000074060,3865.7,Paid
1000007406100,1000007406,10000074061,2945.58,Paid
1000007407000,1000007407,10000074070,2418.09,Paid
1000007407100,1000007407,10000074071,3558.27,Paid
1000007407200,1000007407,10000074072,686.41,Paid
1000007407300,1000007407,10000074073,-127.62,Pending
1000007408000,1000007408,10000074080,3511.76,Paid
1000007409000,1000007409,10000074090,3328.07,Pending
1000007409100,1000007409,10000074091,2965.13,Failed
1000007409200,1000007409,10000074092,2469.12,Failed
1000007409300,1000007409,10000074093,2577.41,Paid
1000007410000,1000007410,10000074100,3540.07,Pending
1000007411000,1000007411,10000074110,680.46,Failed
1000007411100,1000007411,10000074111,3503.88,Paid
1000007412000,1000007412,10000074120,3290.92,Pending
1000007412100,1000007412,10000074121,4514.3,Failed
1000007413000,1000007413,10000074130,4351.93,Paid
1000007413100,1000007413,10000074131,2615.15,Paid
1000007414000,1000007414,10000074140,340.74,Pending
1000007414100,1000007414,10000074141,4312.4,Paid
1000007415000,1000007415,10000074150,3845.55,Pending
1000007415100,1000007415,10000074151,4053.6,Paid
1000007415200,1000007415,10000074152,4280.85,Pending
1000007415300,1000007415,10000074153,1075.34,Paid
1000007416000,1000007416,10000074160,2350.46,Paid
1000007417000,1000007417,10000074170,-191.57,Paid
1000007417100,1000007417,10000074171,314.28,Paid
1000007417200,1000007417,10000074172,1310.76,Pending
1000007418000,1000007418,10000074180,4400.6,Paid
1000007418100,1000007418,10000074181,1451.04,Paid
1000007418200,1000007418,10000074182,3020.72,Failed
1000007419000,1000007419,10000074190,3830.25,Failed
1000007419100,1000007419,10000074191,3496.16,Paid
1000007419200,1000007419,10000074192,1466.34,Failed
1000007419300,1000007419,10000074193,2390.63,Pending
1000007420000,1000007420,10000074200,82.88,Failed
1000007420100,1000007420,10000074201,2951.25,Paid
1000007420200,1000007420,10000074202,3287.68,Failed
1000007420300,1000007420,10000074203,-89.7,Paid
1000007421000,1000007421,10000074210,2942.12,Pending
1000007421100,1000007421,10000074211,3613.19,Pending
1000007422000,1000007422,10000074220,2598.29,Failed
1000007422100,1000007422,10000074221,4345.66,Paid
1000007422200,1000007422,10000074222,3702.95,Pending
1000007422300,1000007422,10000074223,3308.85,Pending
1000007423000,1000007423,10000074230,239.46,Failed
1000007423100,1000007423,10000074231,3130.33,Pending
1000007423200,1000007423,10000074232,3198.26,Pending
1000007423300,1000007423,10000074233,2514.74,Failed
1000007424000,1000007424,10000074240,1284.85,Failed
1000007424100,1000007424,10000074241,4555.08,Paid
1000007424200,1000007424,10000074242,3438.58,Failed
1000007425000,1000007425,10000074250,3039.53,Failed
1000007425100,1000007425,10000074251,1938.31,Failed
1000007425200,1000007425,10000074252,1189.38,Paid
1000007425300,1000007425,10000074253,726.12,Pending
1000007426000,1000007426,10000074260,4314.33,Paid
1000007426100,1000007426,10000074261,-55.85,Paid
1000007427000,1000007427,10000074270,1534.03,Paid
1000007427100,1000007427,10000074271,-15.68,Paid
1000007427200,1000007427,10000074272,1134.53,Pending
1000007428000,1000007428,10000074280,2563.52,Failed
1000007428100,1000007428,10000074281,4447.69,Failed
1000007428200,1000007428,10000074282,1468.78,Pending
1000007428300,1000007428,10000074283,554.96,Pending
1000007429000,1000007429,10000074290,401.03,Paid
1000007429100,1000007429,10000074291,3223.82,Failed
1000007429200,1000007429,10000074292,3009.03,Failed
1000007430000,1000007430,10000074300,3276.48,Pending
1000007430100,1000007430,10000074301,4461.25,Pending
1000007430200,1000007430,10000074302,1944.0,Paid
1000007430300,1000007430,10000074303,4816.32,Pending
1000007431000,1000007431,10000074310,960.11,Paid
1000007432000,1000007432,10000074320,3461.84,Failed
1000007432100,1000007432,10000074321,4065.31,Paid
1000007432200,1000007432,10000074322,1920.67,Failed
1000007433000,1000007433,10000074330,4934.16,Pending
1000007433100,1000007433,10000074331,3430.15,Paid
1000007433200,1000007433,10000074332,4488.31,Pending
1000007434000,1000007434,10000074340,2104.62,Failed
1000007435000,1000007435,10000074350,3783.81,Failed
1000007435100,1000007435,10000074351,2160.17,Failed
1000007435200,1000007435,10000074352,2698.19,Pending
1000007435300,1000007435,10000074353,4731.18,Paid
1000007436000,1000007436,10000074360,4284.24,Paid
1000007436100,1000007436,10000074361,2028.24,Pending
1000007437000,1000007437,10000074370,4503.84,Failed
1000007438000,1000007438,10000074380,2799.47,Pending
1000007438100,1000007438,10000074381,642.49,Failed
1000007438200,1000007438,10000074382,-191.5,Pending
1000007438300,1000007438,10000074383,1806.36,Pending
1000007439000,1000007439,10000074390,-136.34,Failed
1000007439100,1000007439,10000074391,893.29,Failed
1000007440000,1000007440,10000074400,4416.37,Pending
1000007440100,1000007440,10000074401,4929.15,Failed
1000007440200,1000007440,10000074402,4620.0,Pending
1000007441000,1000007441,10000074410,4112.97,Failed
1000007441100,1000007441,10000074411,1651.0,Paid
1000007441200,1000007441,10000074412,4274.02,Paid
1000007442000,1000007442,10000074420,551.64,Paid
1000007442100,1000007442,10000074421,51.32,Failed
1000007443000,1000007443,10000074430,888.57,Failed
1000007444000,1000007444,10000074440,4687.26,Failed
1000007445000,1000007445,10000074450,4300.1,Failed
1000007445100,1000007445,10000074451,-175.65,Failed
1000007446000,1000007446,10000074460,4104.37,Failed
1000007447000,1000007447,10000074470,-95.12,Failed
1000007448000,1000007448,10000074480,1507.11,Failed
1000007449000,1000007449,10000074490,2953.65,Paid
1000007449100,1000007449,10000074491,3376.94,Paid
1000007449200,1000007449,10000074492,4017.03,Paid
1000007449300,1000007449,10000074493,3306.25,Failed
1000007450000,1000007450,10000074500,3935.06,Pending
1000007450100,1000007450,10000074501,-162.0,Failed
1000007450200,1000007450,10000074502,3511.61,Failed
1000007450300,1000007450,10000074503,-169.17,Pending
1000007451000,1000007451,10000074510,3342.75,Pending
1000007451100,1000007451,10000074511,2959.23,Failed
1000007451200,1000007451,10000074512,2578.26,Pending
1000007451300,1000007451,10000074513,2367.75,Failed
1000007452000,1000007452,10000074520,3002.12,Paid
1000007452100,1000007452,10000074521,89.51,Paid
1000007452200,1000007452,10000074522,4758.66,Pending
1000007453000,1000007453,10000074530,1826.55,Failed
1000007454000,1000007454,10000074540,1308.03,Pending
1000007454100,1000007454,10000074541,3657.77,Pending
1000007454200,1000007454,10000074542,4598.82,Pending
1000007455000,1000007455,10000074550,2470.53,Failed
1000007455100,1000007455,10000074551,3094.43,Pending
1000007455200,1000007455,10000074552,4940.19,Paid
1000007456000,1000007456,10000074560,3882.39,Paid
1000007457000,1000007457,10000074570,2850.02,Failed
1000007457100,1000007457,10000074571,771.73,Paid
1000007457200,1000007457,10000074572,2715.61,Failed
1000007458000,1000007458,10000074580,481.83,Paid
1000007458100,1000007458,10000074581,889.69,Failed
1000007458200,1000007458,10000074582,503.66,Paid
1000007458300,1000007458,10000074583,397.83,Paid
1000007459000,1000007459,10000074590,676.22,Failed
1000007459100,1000007459,10000074591,835.75,Failed
1000007459200,1000007459,10000074592,2765.86,Paid
1000007459300,1000007459,10000074593,3290.34,Failed
1000007460000,1000007460,10000074600,4206.12,Failed
1000007460100,1000007460,10000074601,145.27,Failed
1000007461000,1000007461,10000074610,19.21,Paid
1000007461100,1000007461,10000074611,1085.24,Failed
1000007461200,1000007461,10000074612,3813.79,Failed
1000007461300,1000007461,10000074613,1931.95,Failed
1000007462000,1000007462,10000074620,1770.56,Pending
1000007463000,1000007463,10000074630,4303.6,Pending
1000007463100,1000007463,10000074631,3011.61,Pending
1000007463200,1000007463,10000074632,2890.63,Pending
1000007464000,1000007464,10000074640,2120.03,Pending
1000007465000,1000007465,10000074650,1744.79,Pending
1000007465100,1000007465,10000074651,2614.5,Paid
1000007466000,1000007466,10000074660,1577.02,Paid
1000007466100,1000007466,10000074661,4283.39,Failed
1000007466200,1000007466,10000074662,539.88,Paid
1000007466300,1000007466,10000074663,230.93,Failed
1000007467000,1000007467,10000074670,4161.63,Failed
1000007467100,1000007467,10000074671,3275.19,Paid
1000007468000,1000007468,10000074680,3403.05,Paid
1000007468100,1000007468,10000074681,3660.76,Pending
1000007468200,1000007468,10000074682,697.22,Failed
1000007469000,1000007469,10000074690,3472.05,Pending
1000007469100,1000007469,10000074691,1472.8,Pending
1000007470000,1000007470,10000074700,729.76,Failed
1000007470100,1000007470,10000074701,4197.69,Failed
1000007471000,1000007471,10000074710,1406.07,Failed
1000007471100,1000007471,10000074711,4902.95,Pending
1000007471200,1000007471,10000074712,4053.57,Pending
1000007472000,1000007472,10000074720,1558.31,Paid
1000007472100,1000007472,10000074721,234.66,Failed
1000007472200,1000007472,10000074722,4382.95,Failed
1000007472300,1000007472,10000074723,3342.33,Failed
1000007473000,1000007473,10000074730,3466.14,Failed
1000007473100,1000007473,10000074731,3091.15,Paid
1000007474000,1000007474,10000074740,225.69,Paid
1000007474100,1000007474,10000074741,1914.31,Failed
1000007474200,1000007474,10000074742,888.63,Failed
1000007474300,1000007474,10000074743,4719.7,Pending
1000007475000,1000007475,10000074750,4033.71,Pending
1000007475100,1000007475,10000074751,1397.1,Failed
1000007476000,1000007476,10000074760,2338.87,Failed
1000007476100,1000007476,10000074761,2452.77,Failed
1000007476200,1000007476,10000074762,2639.34,Pending
1000007477000,1000007477,10000074770,4670.95,Paid
1000007478000,1000007478,10000074780,2879.77,Failed
1000007478100,1000007478,10000074781,4555.08,Failed
1000007479000,1000007479,10000074790,1920.15,Failed
1000007479100,1000007479,10000074791,2414.8,Paid
1000007479200,1000007479,10000074792,4188.4,Pending
1000007480000,1000007480,10000074800,3223.04,Pending
1000007480100,1000007480,10000074801,1522.19,Paid
1000007480200,1000007480,10000074802,1636.11,Paid
1000007481000,1000007481,10000074810,4736.9,Paid
1000007482000,1000007482,10000074820,2153.95,Failed
1000007483000,1000007483,10000074830,3239.13,Failed
1000007484000,1000007484,10000074840,3790.31,Failed
1000007485000,1000007485,10000074850,1786.11,Failed
1000007485100,1000007485,10000074851,2888.06,Pending
1000007485200,1000007485,10000074852,25.35,Paid
1000007485300,1000007485,10000074853,3541.2,Paid
1000007486000,1000007486,10000074860,4535.58,Pending
1000007486100,1000007486,10000074861,4580.87,Paid
1000007486200,1000007486,10000074862,1673.32,Pending
1000007487000,1000007487,10000074870,3671.23,Paid
1000007488000,1000007488,10000074880,3955.98,Pending
1000007488100,1000007488,10000074881,2544.78,Pending
1000007488200,1000007488,10000074882,1967.8,Failed
1000007489000,1000007489,10000074890,941.33,Pending
1000007489100,1000007489,10000074891,4305.93,Paid
1000007489200,1000007489,10000074892,3856.35,Paid
1000007489300,1000007489,10000074893,1161.92,Pending
1000007490000,1000007490,10000074900,2765.46,Paid
1000007490100,1000007490,10000074901,1492.24,Failed
1000007491000,1000007491,10000074910,624.15,Paid
1000007492000,1000007492,10000074920,1707.85,Paid
1000007492100,1000007492,10000074921,525.16,Pending
1000007493000,1000007493,10000074930,557.42,Pending
1000007493100,1000007493,10000074931,4157.65,Failed
1000007494000,1000007494,10000074940,4829.24,Failed
1000007494100,1000007494,10000074941,279.02,Pending
1000007494200,1000007494,10000074942,3053.78,Paid
1000007495000,1000007495,10000074950,2767.73,Pending
1000007495100,1000007495,10000074951,485.68,Failed
1000007496000,1000007496,10000074960,4376.9,Pending
1000007496100,1000007496,10000074961,106.39,Failed
1000007497000,1000007497,10000074970,-191.65,Paid
1000007497100,1000007497,10000074971,431.15,Paid
1000007498000,1000007498,10000074980,41.03,Failed
1000007498100,1000007498,10000074981,609.53,Pending
1000007498200,1000007498,10000074982,-36.88,Pending
1000007498300,1000007498,10000074983,1420.69,Failed
1000007499000,1000007499,10000074990,225.58,Paid
1000007499100,1000007499,10000074991,2224.37,Pending
1000007499200,1000007499,10000074992,249.73,Pending
1000007499300,1000007499,10000074993,878.61,Pending
1000007500000,1000007500,10000075000,4908.09,Pending
1000007500100,1000007500,10000075001,1419.9,Pending
1000007500200,1000007500,10000075002,2109.75,Pending
1000007500300,1000007500,10000075003,904.99,Failed
1000007501000,1000007501,10000075010,3314.89,Pending
1000007501100,1000007501,10000075011,3928.24,Failed
1000007501200,1000007501,10000075012,930.4,Paid
1000007501300,1000007501,10000075013,4623.04,Paid
1000007502000,1000007502,10000075020,600.29,Failed
1000007502100,1000007502,10000075021,397.73,Paid
1000007502200,1000007502,10000075022,1990.69,Failed
1000007503000,1000007503,10000075030,4846.01,Pending
1000007503100,1000007503,10000075031,1668.22,Pending
1000007503200,1000007503,10000075032,3812.55,Paid
1000007504000,1000007504,10000075040,4045.35,Failed
1000007505000,1000007505,10000075050,3718.45,Pending
1000007505100,1000007505,10000075051,916.98,Failed
1000007505200,1000007505,10000075052,4053.96,Failed
1000007506000,1000007506,10000075060,4921.68,Pending
1000007506100,1000007506,10000075061,882.8,Failed
1000007506200,1000007506,10000075062,2977.1,Failed
1000007507000,1000007507,10000075070,3011.92,Paid
1000007507100,1000007507,10000075071,764.76,Failed
1000007508000,1000007508,10000075080,210.8,Pending
1000007508100,1000007508,10000075081,1086.29,Paid
1000007509000,1000007509,10000075090,2083.78,Paid
1000007509100,1000007509,10000075091,2013.49,Paid
1000007509200,1000007509,10000075092,4853.34,Paid
1000007509300,1000007509,10000075093,562.18,Failed
1000007510000,1000007510,10000075100,3858.82,Paid
1000007510100,1000007510,10000075101,3487.27,Pending
1000007511000,1000007511,10000075110,204.97,Pending
1000007511100,1000007511,10000075111,3761.73,Failed
1000007512000,1000007512,10000075120,3124.33,Paid
1000007512100,1000007512,10000075121,280.01,Pending
1000007513000,1000007513,10000075130,3256.81,Paid
1000007513100,1000007513,10000075131,989.94,Pending
1000007513200,1000007513,10000075132,4019.55,Pending
1000007513300,1000007513,10000075133,4788.39,Pending
1000007514000,1000007514,10000075140,1869.98,Pending
1000007514100,1000007514,10000075141,131.28,Pending
1000007514200,1000007514,10000075142,4356.0,Failed
1000007515000,1000007515,10000075150,612.38,Failed
1000007515100,1000007515,10000075151,4356.84,Failed
1000007516000,1000007516,10000075160,1794.43,Failed
1000007516100,1000007516,10000075161,524.19,Pending
1000007516200,1000007516,10000075162,1150.62,Pending
1000007517000,1000007517,10000075170,1344.98,Pending
1000007517100,1000007517,10000075171,1823.91,Failed
1000007517200,1000007517,10000075172,1479.07,Pending
1000007518000,1000007518,10000075180,2662.84,Pending
1000007518100,1000007518,10000075181,1476.63,Pending
1000007518200,1000007518,10000075182,1506.99,Failed
1000007518300,1000007518,10000075183,834.8,Failed
1000007519000,1000007519,10000075190,2096.71,Paid
1000007519100,1000007519,10000075191,2062.67,Pending
1000007519200,1000007519,10000075192,412.21,Paid
1000007519300,1000007519,10000075193,3059.93,Failed
1000007520000,1000007520,10000075200,3991.02,Pending
1000007520100,1000007520,10000075201,4252.22,Pending
1000007520200,1000007520,10000075202,3578.6,Paid
1000007521000,1000007521,10000075210,3865.17,Paid
1000007521100,1000007521,10000075211,3496.28,Pending
1000007522000,1000007522,10000075220,2393.77,Failed
1000007522100,1000007522,10000075221,-28.4,Failed
1000007522200,1000007522,10000075222,4495.65,Paid
1000007522300,1000007522,10000075223,1644.8,Paid
1000007523000,1000007523,10000075230,2211.16,Paid
1000007523100,1000007523,10000075231,1247.75,Failed
1000007523200,1000007523,10000075232,-39.76,Paid
1000007523300,1000007523,10000075233,1410.32,Paid
1000007524000,1000007524,10000075240,1584.75,Failed
1000007525000,1000007525,10000075250,42.89,Pending
1000007525100,1000007525,10000075251,1144.48,Paid
1000007525200,1000007525,10000075252,1837.1,Pending
1000007525300,1000007525,10000075253,1359.02,Paid
1000007526000,1000007526,10000075260,1783.83,Paid
1000007526100,1000007526,10000075261,1016.52,Failed
1000007527000,1000007527,10000075270,4563.62,Failed
1000007527100,1000007527,10000075271,4712.53,Pending
1000007527200,1000007527,10000075272,2670.49,Paid
1000007528000,1000007528,10000075280,2450.53,Failed
1000007528100,1000007528,10000075281,3270.71,Pending
1000007528200,1000007528,10000075282,1196.65,Failed
1000007529000,1000007529,10000075290,1618.99,Paid
1000007530000,1000007530,10000075300,2005.46,Pending
1000007530100,1000007530,10000075301,3075.56,Failed
1000007530200,1000007530,10000075302,1694.05,Pending
1000007531000,1000007531,10000075310,2688.63,Failed
1000007531100,1000007531,10000075311,3696.15,Failed
1000007531200,1000007531,10000075312,3293.12,Pending
1000007531300,1000007531,10000075313,904.36,Paid
1000007532000,1000007532,10000075320,4683.7,Pending
1000007532100,1000007532,10000075321,4409.38,Failed
1000007532200,1000007532,10000075322,-152.69,Pending
1000007532300,1000007532,10000075323,2990.62,Pending
1000007533000,1000007533,10000075330,3774.73,Paid
1000007533100,1000007533,10000075331,3408.34,Pending
1000007533200,1000007533,10000075332,1635.94,Paid
1000007533300,1000007533,10000075333,4143.27,Paid
1000007534000,1000007534,10000075340,4320.03,Failed
1000007534100,1000007534,10000075341,3472.5,Failed
1000007534200,1000007534,10000075342,2744.6,Failed
1000007534300,1000007534,10000075343,2990.33,Pending
1000007535000,1000007535,10000075350,3244.51,Failed
1000007535100,1000007535,10000075351,2206.66,Paid
1000007535200,1000007535,10000075352,2277.35,Pending
1000007535300,1000007535,10000075353,-8.17,Failed
1000007536000,1000007536,10000075360,-12.03,Pending
1000007536100,1000007536,10000075361,1433.03,Paid
1000007536200,1000007536,10000075362,4008.28,Failed
1000007536300,1000007536,10000075363,1214.93,Paid
1000007537000,1000007537,10000075370,2726.88,Pending
1000007538000,1000007538,10000075380,4221.91,Failed
1000007538100,1000007538,10000075381,2649.82,Paid
1000007538200,1000007538,10000075382,1033.34,Failed
1000007538300,1000007538,10000075383,3007.24,Paid
1000007539000,1000007539,10000075390,3464.42,Failed
1000007539100,1000007539,10000075391,4447.82,Pending
1000007540000,1000007540,10000075400,3461.28,Pending
1000007540100,1000007540,10000075401,246.68,Failed
1000007540200,1000007540,10000075402,581.18,Pending
1000007540300,1000007540,10000075403,3373.27,Paid
1000007541000,1000007541,10000075410,1276.24,Pending
1000007541100,1000007541,10000075411,2566.11,Failed
1000007541200,1000007541,10000075412,2500.91,Pending
1000007541300,1000007541,10000075413,862.61,Paid
1000007542000,1000007542,10000075420,3916.35,Failed
1000007542100,1000007542,10000075421,3477.47,Paid
1000007542200,1000007542,10000075422,806.75,Paid
1000007542300,1000007542,10000075423,1383.5,Paid
1000007543000,1000007543,10000075430,3845.76,Pending
1000007543100,1000007543,10000075431,1659.68,Paid
1000007544000,1000007544,10000075440,1179.38,Pending
